new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,aaaa,txt,caa,has_internal_ips,internal_ips
[x],chat.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.25, 13.32.99.99",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],correo.mercadolibre.com,200.51.47.100,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],csp.mercadolibre.com,"52.222.174.125, 52.222.174.116, 52.222.174.72, 52.222.174.33",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org, ns-355.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
[x],data.mercadolibre.com,"18.154.63.27, 18.154.63.32, 18.154.63.21, 18.154.63.56",,"ns-1667.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1667.awsdns-16.co.uk, ns-481.awsdns-60.com, ns-806.awsdns-36.net, ns-1055.awsdns-03.org",NOERROR,True,cloudfront,inbound-smtp.us-east-1.amazonaws.com,,,,,
[x],datasec.mercadolibre.com,"18.154.63.32, 18.154.63.21, 18.154.63.27, 18.154.63.56",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],dc4-dnsinf-i1.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron05.mercadolibre.com,3.213.235.200,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron08-b.mercadolibre.com,3.208.44.183,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron08.mercadolibre.com,3.208.44.183,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron09-b.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron09-c.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron09-d.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron09-e.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-iron09.mercadolibre.com,35.170.153.140,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-ironinbound03.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dc4-ironinbound04.mercadolibre.com,35.171.55.22,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dev-test.mercadolibre.com,"13.225.78.118, 13.225.78.96, 13.225.78.61, 13.225.78.113","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],developers-cbt.mercadolibre.com,"13.227.219.78, 13.227.219.3, 13.227.219.127, 13.227.219.8",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],developers-forum.mercadolibre.com,"108.138.7.39, 108.138.7.13, 108.138.7.14, 108.138.7.28","melidevelopers.invisionzone.com, y314912.invisionservice.com","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,"2600:9000:2490:9e00:b:37a8:bac0:93a1, 2600:9000:2490:9c00:b:37a8:bac0:93a1, 2600:9000:2490:6200:b:37a8:bac0:93a1, 2600:9000:2490:9200:b:37a8:bac0:93a1, 2600:9000:2490:7200:b:37a8:bac0:93a1, 2600:9000:2490:e400:b:37a8:bac0:93a1, 2600:9000:2490:3c00:b:37a8:bac0:93a1, 2600:9000:2490:c200:b:37a8:bac0:93a1",,,,
[x],developers.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.118, 13.32.99.99",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],device.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dns2.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dns3.mercadolibre.com,"35.171.116.237, 34.202.133.125",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dns4.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsgc.mercadolibre.com,206.57.4.6,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsinf2.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps1.mercadolibre.com,205.251.193.107,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps21.mercadolibre.com,205.251.192.201,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps22.mercadolibre.com,205.251.194.112,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps23.mercadolibre.com,205.251.193.59,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps24.mercadolibre.com,205.251.195.196,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps27.mercadolibre.com,205.251.193.85,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps28.mercadolibre.com,205.251.194.23,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps31.mercadolibre.com,205.251.192.140,ns-140.awsdns-17.com,"g-ns-18.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,2600:9000:5300:8c00::1,,,,
[x],dnsps5.mercadolibre.com,205.251.193.164,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps51.mercadolibre.com,205.251.192.119,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],dnsps52.mercadolibre.com,205.251.195.90,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],dnsps6.mercadolibre.com,205.251.195.7,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],driver.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.99, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],encuestas.mercadolibre.com,"18.67.65.114, 18.67.65.73, 18.67.65.72, 18.67.65.110, 205.251.192.183, 205.251.194.243, 205.251.196.134, 205.251.199.227",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk",NOERROR,True,cloudfront,,,,,,
[x],envios.mercadolibre.com,143.204.98.4,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,mx.email-messaging.com,,v=spf1 include:email-messaging.com ~all,,,
[x],error.mercadolibre.com,"52.222.174.108, 52.222.174.5, 52.222.174.12, 52.222.174.57","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",NOERROR,True,cloudfront,,,,,,
[x],events.mercadolibre.com,"52.222.144.30, 52.222.144.21, 52.222.144.66, 52.222.144.110",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],facturacion.mercadolibre.com,,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],fas.mercadolibre.com,142.250.185.83,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4001:80e::2013,,,,
[x],frontend.mercadolibre.com,"13.227.219.78, 13.227.219.3, 13.227.219.127, 13.227.219.8",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],gaia.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.118, 13.32.99.99",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],global-selling.mercadolibre.com,,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],healthcheck.mercadolibre.com,172.16.0.1,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,172.16.0.1
[x],hermes.mercadolibre.com,"18.154.63.56, 18.154.63.27, 18.154.63.21, 18.154.63.32",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
[x],hp.mercadolibre.com,"52.222.174.72, 52.222.174.33, 52.222.174.116, 52.222.174.125",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],hydra.mercadolibre.com,"13.32.99.25, 13.32.99.118, 13.32.99.99, 13.32.99.31",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],hydra2.mercadolibre.com,"108.139.210.20, 108.139.210.120, 108.139.210.124, 108.139.210.125, 205.251.195.204",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],ideas.mercadolibre.com,"13.32.99.89, 13.32.99.77, 13.32.99.54, 13.32.99.108",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",NOERROR,True,cloudfront,,,,,,
[x],infoblox.mercadolibre.com,"13.225.78.96, 13.225.78.113, 13.225.78.118, 13.225.78.61","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",NOERROR,True,cloudfront,,,,,,
[x],internal-api.mercadolibre.com,"10.54.29.225, 10.54.29.42, 10.54.29.175, 10.54.29.84",internal-api-internal-tl-traffic-l-926d6b-528175421.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,"10.54.29.225, 10.54.29.42, 10.54.29.175, 10.54.29.84"
[x],investors.mercadolibre.com,23.5.231.244,"mercadolibre.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,"2600:1408:7400:280::2b39, 2600:1408:7400:297::2b39, 2600:1408:7400:2a4::2b39, 2600:1408:7400:293::2b39, 2600:1408:7400:29d::2b39",,,,
[x],iron04-d.mercadolibre.com,64.14.124.117,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],iron04-e.mercadolibre.com,64.14.124.118,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],iron04-f.mercadolibre.com,64.14.124.119,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],iron04.mercadolibre.com,64.14.124.114,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],iron07.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],is.mercadolibre.com,"13.32.99.118, 13.32.99.31, 13.32.99.99, 13.32.99.25",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],jira.mercadolibre.com,"52.222.174.86, 52.222.174.64, 52.222.174.95, 52.222.174.42",dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",NOERROR,True,cloudfront,,,,,,
[x],jobs-test.mercadolibre.com,,dbjfce6tekir0.cloudfront.net,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",NOERROR,True,cloudfront,,,,,,
[x],jobs.mercadolibre.com,23.253.31.170,"mercado.jobs2web.com, RMKRS.jobs2web.com, rmkrs.jobs2web.com","ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,,,,,,,
[x],lcc.mercadolibre.com,64.76.233.246,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],lcd.mercadolibre.com,208.37.10.5,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ldap.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],learning.mercadolibre.com,"52.222.174.72, 52.222.174.125, 52.222.174.33, 52.222.174.116",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],legolas.mercadolibre.com,200.41.238.54,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],live.mercadolibre.com,"52.223.202.202, 52.223.202.245, 99.181.68.150, 52.223.202.212, 52.223.202.246, 99.181.68.163, 99.181.68.134","b923517e6d8d.global-contribute.live-video.net, g.contribute.live-video.net, dus01.contribute.live-video.net","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1057.awsdns-04.org, ns-1662.awsdns-15.co.uk, ns-254.awsdns-31.com, ns-906.awsdns-49.net",NOERROR,,,,,,,,
[x],login-beta.mercadolibre.com,"18.154.63.56, 18.154.63.27, 18.154.63.32, 18.154.63.21",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],m.mercadolibre.com,"52.222.174.33, 52.222.174.116, 52.222.174.125, 52.222.174.72",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],mail.mercadolibre.com,,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"dc4-ironinbound04.mercadolibre.com, dc4-ironinbound03.mercadolibre.com",,v=spf1 ip4:216.35.213.224/27 ip4:64.14.124.64/26 ip4:209.225.11.64/26 ip4:200.47.54.100 ip4:216.33.196.160/27 181.30.22.186/29 ~all,,,
[x],matt.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.99, 13.32.99.118",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
[x],mercadoclics.mercadolibre.com,"108.157.214.82, 108.157.214.12, 108.157.214.87, 108.157.214.91","domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com","ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",NOERROR,True,cloudfront,,,,,,
[x],mercadolibre.com,"18.66.196.30, 18.66.196.53, 18.66.196.106, 18.66.196.95",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"376d0d0b0c5348049dc0aba007529bc4, MS=ms48481969, MS=ms71889509, MS=ms88736798, amazonses:KZfWZfLSFRWn93/urMWkRsrzcgXIawrm/zeEXt6DGIQ=, amazonses:lAb4bMWZe6i922dR7pKmYqv1URbJ9/ZL2P2uHwRAayY=, apple-domain-verification=jgnw4CyrZNzoq8Wr, docusign=3f81d234-f541-4c70-a6ae-a7b69c2789ca, facebook-domain-verification=hqfuusucrwzio47ftouu8jp57kxfjt, febad098abc54ff59e9f07e0ad51c2a2, google-site-verification: Dlx6kRRSyH4t_Y6f85FVj9VegDNapwk1y9UTqy4H3yE, google-site-verification=CGjjbPBmupmkf6yPik5TAL6rqHSEeuIyN2kglTlV5SI, google-site-verification=D5LYHuIpqS6BDku6ozB9cR50lvIsfV7lTPqsrTBe6sE, google-site-verification=LKNw4ro-Pk8YRC4YbTZiXovI3SJyjfnO_66cboRXVJA, google-site-verification=U5Nde0GlP-4KypnxHTpVdtgT8GFC1yvxdCG7Z6DS2wM, google-site-verification=hR0i_fw7xlBpwD2ixkMnWYey7Ib_oSjdEOEgSW8ttwk, intersight=f80c9a9e873264958585c545f5ab2fd0e8df337b839b261117bc2c372f68d032, miro-verification=d833e421b5ec97f63c943886e8de468d52470c29, onetrust-domain-verification=53297347c0cb493b92791de606f3ae33, pardot991192=a786e8c6bcb112f194b6a7a8556bc3a9df3f7f833f6b01b2601c46a0d43d1269, v=spf1 include:spfa.mercadolibre.com ip4:108.177.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.100 ip4:167.89.65.53 ip4:167.89.74.233 ip4:167.89.75.126 ip4:167.89.75.136 ~all","mailto:domains@mercadolibre.com, amazon.com, digicert.com",,
[x],microstrategy.mercadolibre.com,64.14.124.100,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],mobile.mercadolibre.com,"99.84.108.15, 99.84.108.83, 99.84.108.67, 99.84.108.110, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124",d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com","ns-1174.awsdns-18.org, ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk",NOERROR,True,cloudfront,,,,,,
[x],ms.mercadolibre.com,162.223.233.97,,"ns1.responsys.net, hostmaster.responsys.com","ns1.responsys.net, ns2.responsys.net",NOERROR,,,imh.rsys5.net,,"v=spf1 ip4:199.7.200.0/21 ip4:12.130.135.0/24 -all, google-site-verification=vDUF4RsThYCaiy4sUsCBNYIUbO6K6mMt9kQUNENxAMs",,,
[x],ns2.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],ns3.mercadolibre.com,"34.202.133.125, 35.171.116.237",,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,,,,,,,,
[x],o1.sg.mercadolibre.com,167.89.111.182,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o10.ptr1434.sg.mercadolibre.com,149.72.129.249,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o11.ptr1968.sg.mercadolibre.com,149.72.129.250,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],o12.ptr7196.sg.mercadolibre.com,149.72.129.251,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
