new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,txt,caa
[x],dc4-iron09-c.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron09-e.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-iron09.mercadolibre.com,35.170.153.140,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-ironinbound03.mercadolibre.com,34.199.185.174,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dc4-ironinbound04.mercadolibre.com,35.171.55.22,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],deals.mercadolibre.com,"13.225.78.118, 13.225.78.113, 13.225.78.61, 13.225.78.96","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",True,cloudfront,,,,,,
[x],dejavu.mercadolibre.com,"13.32.99.31, 13.32.99.118, 13.32.99.25, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,,,,,,
[x],dev-test.mercadolibre.com,"52.85.151.26, 52.85.151.124, 52.85.151.20, 52.85.151.118, 205.251.193.228, 205.251.194.228, 205.251.196.125, 205.251.198.250","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-740.awsdns-28.net, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-1149.awsdns-15.org",True,cloudfront,,,,,,
[x],developers-cbt.mercadolibre.com,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],developers-forum.mercadolibre.com,"108.138.7.39, 108.138.7.28, 108.138.7.14, 108.138.7.13","ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"melidevelopers.invisionzone.com, y314912.invisionservice.com",,True,cloudfront,"2600:9000:2490:1000:b:37a8:bac0:93a1, 2600:9000:2490:a400:b:37a8:bac0:93a1, 2600:9000:2490:e600:b:37a8:bac0:93a1, 2600:9000:2490:fe00:b:37a8:bac0:93a1, 2600:9000:2490:3800:b:37a8:bac0:93a1, 2600:9000:2490:2000:b:37a8:bac0:93a1, 2600:9000:2490:2c00:b:37a8:bac0:93a1, 2600:9000:2490:4200:b:37a8:bac0:93a1",,,,,
[x],developers.mercadolibre.com,"13.32.99.31, 13.32.99.25, 13.32.99.118, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],device.mercadolibre.com,3.90.130.44,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dns3.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dns4.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsgc.mercadolibre.com,206.57.4.6,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsinf1.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsinf2.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps1.mercadolibre.com,205.251.193.107,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps11.mercadolibre.com,205.251.192.251,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps12.mercadolibre.com,205.251.194.10,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps21.mercadolibre.com,205.251.192.201,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps22.mercadolibre.com,205.251.194.112,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps23.mercadolibre.com,205.251.193.59,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps24.mercadolibre.com,205.251.195.196,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps27.mercadolibre.com,205.251.193.85,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps28.mercadolibre.com,205.251.194.23,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps3.mercadolibre.com,205.251.193.164,"g-ns-1780.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,ns-420.awsdns-52.com,,,,2600:9000:5301:a400::1,,,,,
[x],dnsps31.mercadolibre.com,205.251.192.140,"g-ns-18.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,ns-140.awsdns-17.com,,,,2600:9000:5300:8c00::1,,,,,
[x],dnsps32.mercadolibre.com,205.251.195.177,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps4.mercadolibre.com,205.251.195.7,"g-ns-481.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,ns-775.awsdns-32.net,,,,2600:9000:5303:700::1,,,,,
[x],dnsps41.mercadolibre.com,205.251.192.29,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps42.mercadolibre.com,205.251.194.117,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps5.mercadolibre.com,205.251.193.164,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],dnsps52.mercadolibre.com,205.251.195.90,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],driver.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",True,cloudfront,,,,,,
[x],encuestas.mercadolibre.com,"13.32.99.54, 13.32.99.89, 13.32.99.77, 13.32.99.108","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk",True,cloudfront,,,,,,
[x],envios.mercadolibre.com,143.204.98.4,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,v=spf1 include:email-messaging.com ~all,
[x],error.mercadolibre.com,"13.225.78.113, 13.225.78.61, 13.225.78.96, 13.225.78.118","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",True,cloudfront,,,,,,
[x],events.mercadolibre.com,"99.84.108.15, 99.84.108.83, 99.84.108.67, 99.84.108.110, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],facturacion.mercadolibre.com,"99.84.108.110, 99.84.108.15, 99.84.108.67, 99.84.108.83, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],fas.mercadolibre.com,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.google.com,,,,2a00:1450:4001:830::2013,,,,,
[x],feeds.mercadolibre.com,"13.225.78.113, 13.225.78.118, 13.225.78.61, 13.225.78.96","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk",True,cloudfront,,,,,,
[x],foro.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],frontend.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.25, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],gaia.mercadolibre.com,"13.32.99.25, 13.32.99.31, 13.32.99.118, 13.32.99.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],gaia2.mercadolibre.com,"18.165.242.8, 18.165.242.106, 18.165.242.15, 18.165.242.110","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],healthcheck.mercadolibre.com,172.16.0.1,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.16.0.1,,,
[x],hermes.mercadolibre.com,"13.227.219.8, 13.227.219.3, 13.227.219.127, 13.227.219.78","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],hp.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.118, 13.32.99.25","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],infoblox.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",True,cloudfront,,,,,,
[x],intranet.mercadolibre.com,200.32.85.183,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],investor.mercadolibre.com,"54.221.178.126, 54.163.131.130, 34.197.213.139","ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,sites-clients.mziq.com,,,,,,,,,
[x],investors.mercadolibre.com,184.31.85.209,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mercadolibre.gcs-web.com, wildcard.gcs-web.com, wildcard.gcs-web.edgekey.net, e11065.dsca.akamaiedge.net",,,,"2a02:26f0:3100:3a2::2b39, 2a02:26f0:3100:3af::2b39",,,,,
[x],iron04-b.mercadolibre.com,64.14.124.115,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron04-c.mercadolibre.com,64.14.124.116,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron04-f.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],iron06-e.mercadolibre.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],iron07.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],it.mercadolibre.com,"108.156.2.34, 108.156.2.80, 108.156.2.21, 108.156.2.55, 205.251.193.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],jira.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-1158.awsdns-16.org, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-183.awsdns-22.com",True,cloudfront,,,,,,
[x],jobs-test.mercadolibre.com,"13.32.99.54, 13.32.99.77, 13.32.99.89, 13.32.99.108","ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",NOERROR,dbjfce6tekir0.cloudfront.net,"ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org, ns-183.awsdns-22.com",True,cloudfront,,,,,,
[x],jobs.mercadolibre.com,23.253.31.170,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,"mercado.jobs2web.com, RMKRS.jobs2web.com, rmkrs.jobs2web.com",,,,,,,,,
[x],lca.mercadolibre.com,64.14.123.182,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],lcc.mercadolibre.com,64.76.233.246,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ldap.mercadolibre.com,"34.202.133.125, 35.171.116.237","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],learning.mercadolibre.com,"108.156.2.80, 108.156.2.55, 108.156.2.21, 108.156.2.34, 205.251.193.99","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk",True,cloudfront,,,,,,
[x],learninghub-studio-int.mercadolibre.com,"52.206.182.58, 35.168.142.236, 107.20.41.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,prodeng-prod-public-alb-tmp-1129379816.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],learninghub.mercadolibre.com,"13.32.99.99, 13.32.99.31, 13.32.99.25, 13.32.99.118","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],legolas.mercadolibre.com,200.41.238.54,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],live.mercadolibre.com,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"b923517e6d8d.global-contribute.live-video.net, g.contribute.live-video.net, dus01.contribute.live-video.net",,,,,,,,,
[x],login-test.mercadolibre.com,"99.84.108.15, 99.84.108.110, 99.84.108.83, 99.84.108.67, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-1174.awsdns-18.org",True,cloudfront,,,,,,
[x],m.mercadolibre.com,"13.227.219.3, 13.227.219.78, 13.227.219.127, 13.227.219.8","ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,d2g9ak52q0ogkf.cloudfront.net,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",True,cloudfront,,,,,,
[x],mailem.mercadolibre.com,91.194.249.21,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,e3.emarsys.net,,,,,,,"return1.emarsys.net, return0.emarsys.net",v=spf1 redirect=emarsys.net,
