new,host,mx,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips
[x],dnsps12.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.194.10,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],dnsps21.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.192.201,,,,,,,,
[x],dnsps23.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.193.59,,,,,,,,
[x],dnsps24.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.195.196,,,,,,,,
[x],dnsps27.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.193.85,,,,,,,,
[x],dnsps3.mercadolibre.com,,"g-ns-1780.awsdns-52.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.193.164,2600:9000:5301:a400::1,ns-420.awsdns-52.com,,,,,,
[x],dnsps31.mercadolibre.com,,"g-ns-18.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.192.140,2600:9000:5300:8c00::1,ns-140.awsdns-17.com,,,,,,
[x],dnsps32.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.195.177,,,,,,,,
[x],dnsps4.mercadolibre.com,,"g-ns-481.awsdns-32.net, awsdns-hostmaster.amazon.com",,NOERROR,205.251.195.7,2600:9000:5303:700::1,ns-775.awsdns-32.net,,,,,,
[x],dnsps41.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.192.29,,,,,,,,
[x],dnsps42.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.194.117,,,,,,,,
[x],dnsps5.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.193.164,,,,,,,,
[x],dnsps6.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,205.251.195.7,,,,,,,,
[x],encuesta.mercadolibre.com,clicktools-com.mail.protection.outlook.com,"ns.rackspace.com, hostmaster.rackspace.com","v=spf1 include:spf.clicktools.com ip4:94.236.70.80/32 ip4:46.20.119.245/32 ip4:192.237.159.180 ip4:192.237.159.181 ip4:104.130.122.117 ip4:166.78.71.52 include:_spf.google.com include:sendgrid.net ~all, MS=ms57261553",NOERROR,195.122.177.98,,"survey.clicktools.com, clicktools.com",,,"ns2.rackspace.com, ns.rackspace.com",,,
[x],encuestas.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.22, 18.66.248.10, 18.66.248.72, 18.66.248.122",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org",,,
[x],envios.mercadolibre.com,mx.email-messaging.com,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",v=spf1 include:email-messaging.com ~all,NOERROR,143.204.98.4,,,True,cloudfront,,,,
[x],events.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.118, 13.32.99.25, 13.32.99.31, 13.32.99.99",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",,,
[x],facturacion.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.84.108.83, 99.84.108.110, 99.84.108.15, 99.84.108.67, 205.251.193.99, 205.251.195.204, 205.251.196.150, 205.251.199.124",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-972.awsdns-57.net, ns-1916.awsdns-47.co.uk",,,
[x],fas.mercadolibre.com,,"ns1.google.com, dns-admin.google.com",,NOERROR,142.250.186.147,2a00:1450:4001:82a::2013,ghs.google.com,,,,,,
[x],feeds.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.113, 13.225.78.118, 13.225.78.96, 13.225.78.61",,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",,,
[x],foro.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.202.133.125, 35.171.116.237",,,,,,,,
[x],frontend.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],global-selling.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.31, 13.32.99.118, 13.32.99.25",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",,,
[x],helpdesk.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,200.32.85.181,,,,,,,,
[x],hermes.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.51.69, 108.138.51.115, 108.138.51.51, 108.138.51.91, 205.251.193.99, 205.251.196.150",2600:9000:5307:7c00::1,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],hp.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.99, 13.32.99.31, 13.32.99.118, 13.32.99.25",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-972.awsdns-57.net, ns-355.awsdns-44.com, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,
[x],hydra.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.25, 13.32.99.118, 13.32.99.99",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,
[x],ideas.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.65.73, 18.67.65.114, 18.67.65.72, 18.67.65.110, 205.251.192.183, 205.251.194.243, 205.251.196.134, 205.251.199.227",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk",,,
[x],infoblox.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.225.78.118, 13.225.78.61, 13.225.78.113, 13.225.78.96",,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net",,,
[x],intranet.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,200.32.85.183,,,,,,,,
[x],iron04-b.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,64.14.124.115,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
[x],iron04-e.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,64.14.124.118,,,,,,,,
[x],iron04-f.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,64.14.124.119,,,,,,,,
[x],iron04.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,64.14.124.114,,,,,,,,
[x],iron07.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,34.231.51.237,,,,,,,,
[x],it.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.25, 13.32.99.99, 13.32.99.118",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk",,,
[x],jira.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.156.60.44, 108.156.60.104, 108.156.60.12, 108.156.60.124",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net",,,
[x],jobs-test.mercadolibre.com,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.67.65.72, 18.67.65.73, 18.67.65.110, 18.67.65.114, 205.251.192.183, 205.251.194.243, 205.251.196.134, 205.251.199.227",,dbjfce6tekir0.cloudfront.net,True,cloudfront,"ns-755.awsdns-30.net, ns-2019.awsdns-60.co.uk, ns-183.awsdns-22.com, ns-1158.awsdns-16.org",,,
[x],jobs.mercadolibre.com,,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,23.253.31.170,,"mercado.jobs2web.com, rmkrs.jobs2web.com",,,,,,
[x],lcc.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],lcd.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,208.37.10.5,,,,,,,,
[x],ldap.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.116.237, 34.202.133.125",,,,,,,,
[x],legolas.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,200.41.238.54,,,,,,,,
[x],live.mercadolibre.com,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.223.202.202, 52.223.202.212, 99.181.68.133, 99.181.68.163, 52.223.202.246, 52.223.202.245, 99.181.68.150, 99.181.68.134",,"b923517e6d8d.global-contribute.live-video.net, g.contribute.live-video.net, dus01.contribute.live-video.net",,,,,,
[x],m.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.99, 13.32.99.118, 13.32.99.25",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-355.awsdns-44.com, ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk",,,
[x],mail.mercadolibre.com,"dc4-ironinbound03.mercadolibre.com, dc4-ironinbound04.mercadolibre.com","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",v=spf1 ip4:216.35.213.224/27 ip4:64.14.124.64/26 ip4:209.225.11.64/26 ip4:200.47.54.100 ip4:216.33.196.160/27 181.30.22.186/29 ~all,NOERROR,,,,,,,,,
[x],mailem.mercadolibre.com,"return1.emarsys.net, return0.emarsys.net","ns10.digicertdns.com, dns.digicertdns.com",v=spf1 redirect=emarsys.net,NOERROR,91.194.249.21,,e3.emarsys.net,,,,,,
[x],melidata.mercadolibre.com,,"ns-355.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.99.31, 13.32.99.118, 13.32.99.25, 13.32.99.99",,d2g9ak52q0ogkf.cloudfront.net,True,cloudfront,"ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",,,
[x],mercadoclics.mercadolibre.com,,"ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,"205.251.193.228, 205.251.196.125, 205.251.198.250",2600:9000:5306:fa00::1,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net",True,cloudfront,"ns-740.awsdns-28.net, ns-1149.awsdns-15.org, ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com",,,
[x],mercadolibre.com,"aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com","MS=ms71889509, apple-domain-verification=jgnw4CyrZNzoq8Wr, MS=ms48481969, google-site-verification=D5LYHuIpqS6BDku6ozB9cR50lvIsfV7lTPqsrTBe6sE, facebook-domain-verification=hqfuusucrwzio47ftouu8jp57kxfjt, 376d0d0b0c5348049dc0aba007529bc4, febad098abc54ff59e9f07e0ad51c2a2, google-site-verification=U5Nde0GlP-4KypnxHTpVdtgT8GFC1yvxdCG7Z6DS2wM, MS=ms88736798, amazonses:lAb4bMWZe6i922dR7pKmYqv1URbJ9/ZL2P2uHwRAayY=, google-site-verification=CGjjbPBmupmkf6yPik5TAL6rqHSEeuIyN2kglTlV5SI, amazonses:KZfWZfLSFRWn93/urMWkRsrzcgXIawrm/zeEXt6DGIQ=, miro-verification=d833e421b5ec97f63c943886e8de468d52470c29, docusign=3f81d234-f541-4c70-a6ae-a7b69c2789ca, onetrust-domain-verification=53297347c0cb493b92791de606f3ae33, pardot991192=a786e8c6bcb112f194b6a7a8556bc3a9df3f7f833f6b01b2601c46a0d43d1269, v=spf1 include:spfa.mercadolibre.com ip4:108.177.8.0/21 ip4:166.78.68.221 ip4:166.78.69.146 ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.100 ip4:167.89.65.53 ip4:167.89.74.233 ip4:167.89.75.126 ip4:167.89.75.136 ~all, google-site-verification: Dlx6kRRSyH4t_Y6f85FVj9VegDNapwk1y9UTqy4H3yE, google-site-verification=LKNw4ro-Pk8YRC4YbTZiXovI3SJyjfnO_66cboRXVJA, intersight=f80c9a9e873264958585c545f5ab2fd0e8df337b839b261117bc2c372f68d032, google-site-verification=hR0i_fw7xlBpwD2ixkMnWYey7Ib_oSjdEOEgSW8ttwk",NOERROR,"52.85.151.17, 52.85.151.90, 52.85.151.5, 52.85.151.41, 205.251.193.112, 205.251.195.216, 205.251.197.171, 205.251.198.172",,,True,cloudfront,"ns-1708.awsdns-21.co.uk, ns-1451.awsdns-53.org, ns-368.awsdns-46.com, ns-984.awsdns-59.net","digicert.com, mailto:domains@mercadolibre.com, amazon.com",,
[x],microstrategy.mercadolibre.com,,"ns-368.awsdns-46.com, awsdns-hostmaster.amazon.com",,NOERROR,64.14.124.100,,,,,"ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",,,
