new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,aaaa,has_internal_ips,internal_ips
[x],artifacts.mercadolibre.com,204.0,"54.164.47.57, 54.172.155.246",public.artifacts.furycloud.io,"{'name': 'furycloud.io', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'furycloud.io', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'furycloud.io', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'furycloud.io', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'furycloud.io', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'furycloud.io', 'ns': 'ns-1318.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],auth.mercadolibre.com,60.0,"13.35.58.40, 13.35.58.47, 13.35.58.89, 13.35.58.54",d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],career.mercadolibre.com,1800.0,,dbjfce6tekir0.cloudfront.net,"{'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1158.awsdns-16.org",NOERROR,True,cloudfront,,,,,,
[x],careers-meli.mercadolibre.com,1800.0,"13.32.99.77, 13.32.99.108, 13.32.99.54, 13.32.99.89",dbjfce6tekir0.cloudfront.net,"{'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dbjfce6tekir0.cloudfront.net', 'ns': 'ns-183.awsdns-22.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1158.awsdns-16.org, ns-183.awsdns-22.com, ns-2019.awsdns-60.co.uk, ns-755.awsdns-30.net, ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,True,cloudfront,,,,,,
[x],cbt.mercadolibre.com,1800.0,"52.85.49.18, 52.85.49.14, 52.85.49.105, 52.85.49.81",d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,True,cloudfront,,,,,,
[x],chat.mercadolibre.com,1800.0,,d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-355.awsdns-44.com, ns-1916.awsdns-47.co.uk, ns-972.awsdns-57.net, ns-1174.awsdns-18.org",NOERROR,True,cloudfront,,,,,,
[x],chattest.mercadolibre.com,180.0,"13.35.58.54, 13.35.58.47, 13.35.58.89, 13.35.58.40",d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-972.awsdns-57.net, ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com",NOERROR,True,cloudfront,,,,,,
[x],csp.mercadolibre.com,1800.0,"52.222.201.90, 52.222.201.92, 52.222.201.38, 52.222.201.24",d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1174.awsdns-18.org, ns-1916.awsdns-47.co.uk, ns-355.awsdns-44.com, ns-972.awsdns-57.net",NOERROR,True,cloudfront,,,,,,
[x],data.mercadolibre.com,142.0,,,"{'name': 'data.mercadolibre.com', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.mercadolibre.com', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.mercadolibre.com', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.mercadolibre.com', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'data.mercadolibre.com', 'ns': 'ns-1667.awsdns-16.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1667.awsdns-16.co.uk, ns-1055.awsdns-03.org, ns-806.awsdns-36.net, ns-481.awsdns-60.com",NOERROR,True,cloudfront,inbound-smtp.us-east-1.amazonaws.com,,,,,
[x],datasec.mercadolibre.com,1800.0,"13.35.58.54, 13.35.58.40, 13.35.58.47, 13.35.58.89",d2g9ak52q0ogkf.cloudfront.net,"{'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2g9ak52q0ogkf.cloudfront.net', 'ns': 'ns-355.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1451.awsdns-53.org, ns-1708.awsdns-21.co.uk, ns-368.awsdns-46.com, ns-984.awsdns-59.net",NOERROR,True,cloudfront,,,,,,
[x],deal.mercadolibre.com,43200.0,,"domssl.mercadolibre.com.ar, d3n1b0ot4n5cbd.cloudfront.net","{'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3n1b0ot4n5cbd.cloudfront.net', 'ns': 'ns-484.awsdns-60.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1786.awsdns-31.co.uk, ns-484.awsdns-60.com, ns-740.awsdns-28.net, ns-1149.awsdns-15.org",NOERROR,True,cloudfront,,,,,,
