input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,location
dev-test.mercadolibre.com,403 Forbidden,403,624,dev-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,dev-test.mercadolibre.com,443,https://dev-test.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.96,/,-1270008957,13.225.78.113,25,False,Tengine,https://events.mercadolibre.com/csp/reports,cloudfront,True,,
developers-cbt.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,developers-cbt.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers-cbt.mercadolibre.com,443,https://developers-cbt.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.25,102,False,Tengine,https://www.googleadservices.com,cloudfront,True,,
developers.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,56206,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://developers.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,1599793060,13.32.99.31,67,False,Tengine,https://analytics.tiktok.com,cloudfront,True,,
error.mercadolibre.com,504 Gateway Time-out,504,661,error.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,error.mercadolibre.com,443,https://error.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,-695419835,13.225.78.61,25,False,Tengine,https://www.google.com,cloudfront,True,,
events.mercadolibre.com,404 Not Found,404,611,,,,,,,,,,,,,,,,,,,,,80,http://events.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.99,/,-1640470982,13.32.99.118,25,False,Tengine,https://*.mercadolibre.com,cloudfront,True,,
facturacion.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,,,,,,,,,,,,,,,,,,,,,80,http://facturacion.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.99,102,False,Tengine,https://js-agent.newrelic.com,cloudfront,True,,
feeds.mercadolibre.com,403 Forbidden,403,621,feeds.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,feeds.mercadolibre.com,443,https://feeds.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.61,/,-1270008957,13.225.78.96,25,False,Tengine,https://analytics.tiktok.com,cloudfront,True,,
hermes.mercadolibre.com,Login,200,57040,hermes.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hermes.mercadolibre.com,443,https://hermes.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1770457870,13.32.99.25,79,False,Tengine,https://www.googleadservices.com,cloudfront,True,https://hermes.mercadolibre.com/login,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,172.217.18.98,/,302920777,2a00:1450:4001:828::2002,12,False,HTTP/3,,,,,
https://analytics.tiktok.com,404 Not Found,404,162,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,2.16.110.66,/,190856733,2.16.110.67,8,False,Nginx,,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59085,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8c899f673b005aa5caf8bc600634ac00,343ff39ac35037b3b14255eade76d75c0dff12673c60545b67e6a23d8a2981a1,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.201.15,/,142313513,2a03:2880:f045:10:face:b00c:0:3,19,False,HTTP/3,https://paywithmybank.com,,,https://m.facebook.com/?wtsid=rdr_0nN1VtChtN4hRf2rd,
https://events.mercadolibre.com/csp/reports,405 Method Not Allowed,405,640,,,,,,,,,,,,,,,,,,,,,80,http://events.mercadolibre.com:80/csp/reports,http,Tengine,text/html,GET,13.32.99.99,/csp/reports,-953484274,13.32.99.118,25,False,Tengine,https://*.mercadopago.com,cloudfront,True,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.74.194,/,-1184133586,2a00:1450:4001:803::2002,2179,False,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/enterprise/,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,-1114723260,151.101.194.137,2,False,Varnish,,fastly,True,,
https://maps.googleapis.com,Google Maps Platform  |  Google for Developers,200,216814,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,developers.google.com,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.185.170,/,302920777,2a00:1450:4001:803::200a,9473,False,HTTP/3,https://csp.withgoogle.com/csp/devsite/v2,,,https://developers.google.com/maps/,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,marketingplatform.google.com,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,216.58.212.136,/,302920777,2a00:1450:4001:813::2008,1831,False,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://static.meli.com,,403,20,static.meli.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.meli.com,*.meli.com,,*.meli.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f384662e135ef9e1244436a7fbd065b,b1b2f6dc4e2c3b2bed58cc8e81213761483b879c3f17317cc78913eee3173671,True,ctls,static.meli.com,443,https://static.meli.com:443,https,MediastreamCDN/2.0,text/html,GET,143.204.215.43,/,1278104325,2600:9000:214f:de00:c:bf87:5900:93a1,1,False,Amazon Web Services,,cloudfront,True,,
https://tags.creativecdn.com,,404,16,tags.creativecdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-03T16:41:10Z,2023-09-01T17:34:03Z,CN=tags.creativecdn.com,tags.creativecdn.com,,tags.creativecdn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0e5e724713a1fac356feb0821cf3018d,e91bf51d0b95c844f97fcf713470a6c78ea0718f952f24d9859c6abdbb0fadf1,,ctls,tags.creativecdn.com,443,https://tags.creativecdn.com:443,https,UploadServer,application/javascript,GET,34.117.98.198,/,-93549304,34.117.98.198,2,False,HTTP/3,,google,True,,
https://www.datadoghq-browser-agent.com,,403,243,www.datadoghq-browser-agent.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-14T00:00:00Z,2024-01-16T23:59:59Z,"CN=*.datadoghq-browser-agent.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.datadoghq-browser-agent.com,"Datadog, Inc.",datadoghq-browser-agent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9b256baaba510d82608727d37925e11b,bf90e51b7feb5eb60d049c89be2f4a0dab72515578d7963411266f69382e17b5,True,ctls,www.datadoghq-browser-agent.com,443,https://www.datadoghq-browser-agent.com:443,https,AmazonS3,application/xml,GET,13.225.83.103,/,-757762702,13.225.83.103,2,False,Amazon Web Services,,cloudfront,True,,
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,marketingplatform.google.com,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,142.250.186.142,/,302920777,2a00:1450:4001:82a::200e,1831,False,HTTP/3,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,,https://marketingplatform.google.com/about/analytics/,
https://www.google.com,Google,200,220999,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,07e1c48a886c0b03da6ce546c4384d27,d2a4267917ad90b7b3d7371b74ba8c7c70169a74d018b6b125cde93ed5af3b42,,ctls,www.google.com,443,https://www.google.com:443,https,gws,text/html,GET,172.217.16.196,/,708578229,2a00:1450:4001:811::2004,149,False,HTTP/3,https://csp.withgoogle.com/csp/gws/other-hp,,,,
https://www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,www.googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:11Z,2023-08-14T08:22:10Z,CN=www.googleadservices.com,www.googleadservices.com,,www.googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a1105878f476e027e0f524ebae216ad8,371fa47d5426a0b55cd7e1e2839f610b295eb962d3b1ce1e8733377523bcc4b2,,ctls,www.googleadservices.com,443,https://www.googleadservices.com:443,https,sffe,text/html,GET,142.250.186.34,/,302920777,142.250.186.34,12,False,HTTP/3,,,,,
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,31e80e9211e0cae6d5278bc2ca31e951,9f5de514e98bc6ef56891b18010d6d9055bd67e870245f028f538ad7ec8a4f59,True,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,172.217.16.200,/,302920777,2a00:1450:4001:810::2008,12,False,HTTP/3,,,,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,True,ctls,www.gstatic.com,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.186.131,/,302920777,2a00:1450:4001:829::2003,12,False,HTTP/3,,,,,
infoblox.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,,,,,,,,,,,,,,,,,,,,,80,http://infoblox.mercadolibre.com:80,http,Tengine,text/html,GET,13.225.78.96,/,-1270008957,13.225.78.113,102,False,Tengine,https://*.googlesyndication.com,cloudfront,True,,
investors.mercadolibre.com,Access Denied,403,223,investors.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,Intrado Corporation,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,True,ctls,investors.mercadolibre.com,443,https://investors.mercadolibre.com:443,https,AkamaiGHost,text/html,GET,184.31.85.209,/,-1105286555,2a02:26f0:3500:890::2b39,10,False,,,,,,
jobs.mercadolibre.com,Jobs at MercadoLibre,200,26018,jobs.mercadolibre.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=jobs.mercadolibre.com, O=Mercadolibre Inc, L=Ciudad Autonoma de Buenos Aires, C=AR",jobs.mercadolibre.com,Mercadolibre Inc,www.jobs.mercadolibre.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c880b9154ca2e507b75dc27fb877af39,aba44ca61cccb0c1aa961e68157596811601f73767fdfcb93435c0da9d2cc651,,ctls,jobs.mercadolibre.com,80,http://jobs.mercadolibre.com:80,http,Apache,text/html,GET,23.253.31.170,/,-1270699277,23.253.31.170,604,False,Java,,,,https://jobs.mercadolibre.com/,
learning.mercadolibre.com,,302,,learning.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,learning.mercadolibre.com,80,http://learning.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.99,/,1438912096,13.32.99.25,1,False,Tengine,https://*.mercadolibre.com,cloudfront,True,https://learning.mercadolibre.com/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml,/login?next=%2Fdashboard%3Ftpa_hint%3Dsaml-auth0-saml
learninghub.mercadolibre.com,,302,,learninghub.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,learninghub.mercadolibre.com,443,https://learninghub.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,1438912096,13.32.99.99,1,False,Tengine,https://www.googleadservices.com,cloudfront,True,https://learninghub.mercadolibre.com/login?next=%2Fdashboard%3Ftpa_hint%3Doa2-marketplace-id,/login?next=%2Fdashboard%3Ftpa_hint%3Doa2-marketplace-id
login-test.mercadolibre.com,403 Forbidden,403,627,login-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,login-test.mercadolibre.com,443,https://login-test.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.118,25,False,Tengine,https://*.mercadopago.com,cloudfront,True,,
