input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired
chat.mercadolibre.com,504 Gateway Time-out,504,660,chat.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,chat.mercadolibre.com,443,https://chat.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-614303709,13.32.99.118,Tengine,25,False,cloudfront,True,https://googleads.g.doubleclick.net,,
chattest.mercadolibre.com,504 Gateway Time-out,504,666,chattest.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,chattest.mercadolibre.com,443,https://chattest.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,1216273395,13.32.99.99,Tengine,25,False,cloudfront,True,https://events.mercadolibre.com/csp/reports,,
csp.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,csp.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,csp.mercadolibre.com,443,https://csp.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1270008957,13.32.99.99,Tengine,102,False,cloudfront,True,https://www.googletagmanager.com,,
data.mercadolibre.com,403 Forbidden,403,621,data.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,data.mercadolibre.com,443,https://data.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1270008957,13.32.99.118,Tengine,25,False,cloudfront,True,https://js-agent.newrelic.com,,
deal.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,deal.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,deal.mercadolibre.com,443,https://deal.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,-1270008957,13.225.78.113,Tengine,102,False,cloudfront,True,https://connect.facebook.net,,
deals.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,deals.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,deals.mercadolibre.com,443,https://deals.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.113,/,-1270008957,13.225.78.96,Tengine,102,False,cloudfront,True,https://*.mercadopago.com,,
dejavu.mercadolibre.com,,200,43,dejavu.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,dejavu.mercadolibre.com,443,https://dejavu.mercadolibre.com:443,https,Tengine,image/gif,GET,13.32.99.99,/,97040601,13.32.99.31,Tengine,1,False,cloudfront,True,https://*.googlesyndication.com,,
dev-test.mercadolibre.com,403 Forbidden,403,625,dev-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,dev-test.mercadolibre.com,443,https://dev-test.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.113,/,-1270008957,13.225.78.96,Tengine,25,False,cloudfront,True,https://www.googleadservices.com,,
developers-cbt.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,developers-cbt.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers-cbt.mercadolibre.com,443,https://developers-cbt.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1270008957,13.32.99.99,Tengine,102,False,cloudfront,True,https://events.mercadolibre.com/csp/reports,,
developers-forum.mercadolibre.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://developers-forum.mercadolibre.com:80,http,CloudFront,text/html,GET,108.138.7.39,/,-1220241829,2600:9000:2490:e200:b:37a8:bac0:93a1,Amazon Web Services,20,False,cloudfront,True,,,
developers.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,51920,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://developers.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,937210718,13.32.99.31,Tengine,28,False,cloudfront,True,https://*.mercadopago.com,,
encuestas.mercadolibre.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://encuestas.mercadolibre.com:443,https,AmazonS3,text/html,GET,13.32.99.108,/,-157987411,13.32.99.89,Amazon Web Services,8,False,cloudfront,True,url='https://www.alchemer.com',https://www.surveygizmo.com/,
envios.mercadolibre.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://envios.mercadolibre.com:80,http,CloudFront,text/html,GET,143.204.98.4,/,-636293826,143.204.98.4,Amazon Web Services,20,False,cloudfront,True,,,
events.mercadolibre.com,404 Not Found,404,611,events.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,events.mercadolibre.com,443,https://events.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,1150724172,13.32.99.31,Tengine,25,False,cloudfront,True,https://*.mercadolibre.com,,
facturacion.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,facturacion.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,facturacion.mercadolibre.com,443,https://facturacion.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.25,Tengine,102,False,cloudfront,True,https://www.googletagmanager.com,,
fas.mercadolibre.com,Sign in - Google Accounts,200,1519,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,80,http://fas.mercadolibre.com:80,http,GSE,text/html,GET,142.250.186.115,/,1004659682,2a00:1450:4001:812::2013,OpenGSE,32,False,,,url=https://www.google.com/accounts/AccountChooser?hd=mercadolibre.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fmercadolibre.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fmercadolibre.com%2F&osid=1&service=wise&faa=1,https://www.google.com/a/mercadolibre.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/mercadolibre.com/&followup=https://drive.google.com/a/mercadolibre.com/&faa=1,
feeds.mercadolibre.com,403 Forbidden,403,622,feeds.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,feeds.mercadolibre.com,443,https://feeds.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,-1270008957,13.225.78.96,Tengine,25,False,cloudfront,True,https://events.mercadolibre.com/csp/reports,,
frontend.mercadolibre.com,403 Forbidden,403,625,frontend.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,frontend.mercadolibre.com,443,https://frontend.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.25,Tengine,25,False,cloudfront,True,https://*.googlesyndication.com,,
global-selling.mercadolibre.com,Hello! Enter your e-mail address or username,200,250595,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://global-selling.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-638699175,13.32.99.31,Tengine,261,False,cloudfront,True,https://www.google.com,https://www.mercadolibre.com/jms/cbt/lgz/login?platform_id=ML&go=https%3A%2F%2Fglobal-selling.mercadolibre.com%2Fsales-summary&loginType=explicit,
hermes.mercadolibre.com,Login,200,60783,hermes.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hermes.mercadolibre.com,443,https://hermes.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-2141467970,13.32.99.25,Tengine,93,False,cloudfront,True,https://www.google-analytics.com,https://hermes.mercadolibre.com/login,
hp.mercadolibre.com,,200,4,hp.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hp.mercadolibre.com,443,https://hp.mercadolibre.com:443,https,Tengine,application/json,GET,13.32.99.118,/,-1950420472,13.32.99.25,Tengine,1,False,cloudfront,True,https://*.mercadolibre.com,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,142.250.185.130,/,302920777,2a00:1450:4001:829::2002,HTTP/3,12,False,,,,,
https://analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,2.23.209.56,/,1506877856,2.23.209.2,Nginx,14,False,,,,,
https://connect.facebook.net,Facebook — Выполните вход или зарегистрируйтесь,200,69117,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-05-25T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,8237e69e06afeef0a038b65e6bc096cd,e2b8e99fb14ebcc795e21868c31dd2181282f0b0c45e2c2c8fe64057c6262741,True,ctls,www.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,-1665339893,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,32,False,,,*.oculuscdn.com,https://www.facebook.com/,
https://events.mercadolibre.com/csp/reports,405 Method Not Allowed,405,641,events.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,events.mercadolibre.com,443,https://events.mercadolibre.com:443/csp/reports,https,Tengine,text/html,GET,13.32.99.118,/csp/reports,2020328541,13.32.99.31,Tengine,25,False,cloudfront,True,https://www.google-analytics.com,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.130,/,-1184133586,2a00:1450:4001:812::2002,Google Tag Manager,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,,ctls,js-agent.newrelic.com,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.2.137,/,1667807264,151.101.130.137,Varnish,2,False,fastly,True,,,
