input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,cdn_name,tech_,cdn,final_url,tls_expired,location
careers-meli.mercadolibre.com,Home | MercadoLibre careers,200,225883,careers-meli.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,careers-meli.mercadolibre.com,443,https://careers-meli.mercadolibre.com:443,https,Tengine/2.2.1,text/html,GET,13.225.34.48,/,-559586857,13.225.34.2,360,False,,cloudfront,webpack,True,,,
cbt.mercadolibre.com,Mercado Libre Global Selling | Sell in Latin America,200,248263,global-selling.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,global-selling.mercadolibre.com,443,https://cbt.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.149.82,/,-720920297,52.222.149.72,77,False,https://*.googlesyndication.com,cloudfront,Tengine,True,https://global-selling.mercadolibre.com/landing/about,,
chat.mercadolibre.com,504 Gateway Time-out,504,662,chat.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,chat.mercadolibre.com,443,https://chat.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.110.94,/,1278618454,13.32.110.8,25,False,https://www.googletagmanager.com,cloudfront,Tengine,True,,,
chattest.mercadolibre.com,504 Gateway Time-out,504,664,chattest.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,chattest.mercadolibre.com,443,https://chattest.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,969954534,13.32.99.31,25,False,https://*.nr-data.net,cloudfront,Tengine,True,,,
csp.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,csp.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,csp.mercadolibre.com,443,https://csp.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.149.82,/,-1270008957,52.222.149.72,102,False,https://ssl.google-analytics.com,cloudfront,Tengine,True,,,
data.mercadolibre.com,403 Forbidden,403,620,data.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,data.mercadolibre.com,443,https://data.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.118,25,False,https://static.meli.com,cloudfront,Tengine,True,,,
deal.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,deal.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,deal.mercadolibre.com,443,https://deal.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.118,/,-1270008957,13.225.78.113,102,False,https://www.googleadservices.com,cloudfront,Tengine,True,,,
dejavu.mercadolibre.com,,200,43,dejavu.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,dejavu.mercadolibre.com,443,https://dejavu.mercadolibre.com:443,https,Tengine,image/gif,GET,13.32.99.25,/,97040601,13.32.99.118,1,False,https://maps.googleapis.com,cloudfront,Tengine,True,,,
dev-test.mercadolibre.com,403 Forbidden,403,625,dev-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,dev-test.mercadolibre.com,443,https://dev-test.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.174.57,/,-1270008957,52.222.174.12,25,False,https://connect.facebook.net,cloudfront,Tengine,True,,,
developers-cbt.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,developers-cbt.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers-cbt.mercadolibre.com,443,https://developers-cbt.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.99,102,False,https://static.meli.com,cloudfront,Tengine,True,,,
developers-forum.mercadolibre.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://developers-forum.mercadolibre.com:80,http,CloudFront,text/html,GET,18.66.147.44,/,-1380057158,2600:9000:225e:1c00:b:37a8:bac0:93a1,20,False,,cloudfront,Amazon Web Services,True,,,
developers.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,57062,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://developers.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.149.72,/,2067355659,52.222.149.60,67,False,https://ssl.google-analytics.com,cloudfront,Tengine,True,,,
driver.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,driver.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,driver.mercadolibre.com,443,https://driver.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.25,102,False,https://*.mercadopago.com,cloudfront,Tengine,True,,,
encuestas.mercadolibre.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://encuestas.mercadolibre.com:443,https,AmazonS3,text/html,GET,13.32.99.54,/,2085730395,13.32.99.89,8,False,url='https://www.alchemer.com',cloudfront,Amazon Web Services,True,https://www.surveygizmo.com/,,
envios.mercadolibre.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://envios.mercadolibre.com:80,http,CloudFront,text/html,GET,143.204.98.4,/,-1842485394,143.204.98.4,20,False,,cloudfront,Amazon Web Services,True,,,
error.mercadolibre.com,504 Gateway Time-out,504,663,error.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,error.mercadolibre.com,443,https://error.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.174.5,/,1241006519,52.222.174.108,25,False,https://*.mercadopago.com,cloudfront,Tengine,True,,,
events.mercadolibre.com,404 Not Found,404,610,events.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,events.mercadolibre.com,443,https://events.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1995775829,13.32.99.25,25,False,https://www.google.com,cloudfront,Tengine,True,,,
fas.mercadolibre.com,Sign in - Google Accounts,200,1519,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://fas.mercadolibre.com:80,http,GSE,text/html,GET,142.250.74.211,/,2023353411,2a00:1450:4001:810::2013,32,False,url=https://www.google.com/accounts/AccountChooser?hd=mercadolibre.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fmercadolibre.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fmercadolibre.com%2F&osid=1&service=wise&faa=1,,OpenGSE,,https://www.google.com/a/mercadolibre.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/mercadolibre.com/&followup=https://drive.google.com/a/mercadolibre.com/&faa=1,,
frontend.mercadolibre.com,403 Forbidden,403,625,frontend.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,frontend.mercadolibre.com,443,https://frontend.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.25,25,False,https://maps.googleapis.com,cloudfront,Tengine,True,,,
gaia.mercadolibre.com,Sign in - Google Accounts,200,606776,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://gaia.mercadolibre.com:443,https,ESF,text/html,GET,13.32.99.31,/,432550006,13.32.99.25,46,False,,cloudfront,HTTP/3,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S588214854%3A1685475454936506&client_id=773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com&code_challenge=9pm2e5oLJmD5icOOvbYSfwpLW-W_ZTB2aKZ36qqEFXM&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEbybtw99-6ivGY9RvPcqLugINHgZqcORbtHrvy1ZRptn30RQ6vIWAQspxvB5V1hG7AUbtl8NEZsNNH0wo46Z8e68mKFI9xGHS9eYXvLehPN1gxlqZuvc-duSzlL07URKlD71r4pQYp47E2CvEZ2KEwww5_kpqNjmTwUdfZxgbheA2-r3EYtbO3nQAQMWBsGkE40S_qszqXhWW-y5srd27XCnv9rasAQt3lLJHKeaq80yfRhzlkeNKSE9lWvVLzdrf88G6DqhcrkiYK8vjkcGjTkZYbLo4BGvwtA-nFFtfrQDkh6BYpYy7w_hvYzYdUUOihYm05SPXm_sx42hQqh3GFqXWr88gK75Io5z44mW2elzNUACWnLfCeACTalNw6XTrdiIOJht1qsn0or5M6ENX61Lofo2rNzGpye_pBTN7qK-S5tZkPxzc-8xVUROLt4uvD2secvD3Q_XeN19arfrfv8gXKCueR005plAQJEEyvMzbXwUAE5clg4MNYmsTGjMTnzFdalvx8yknPrGvda6R-Bq1IC0HRmsKsTEaKeS6h41zct-9g21yJJLhVmejJfdMoVOLfchUTZXjTwf0cqePlMg5Hk3KA-U_XPlKTOtI7fK7S39F4eGmcxIb8BRmU4-75Qsn3couGE1mJDCKJyX-kfE7ZwTpurC-dYNpSl8Uw_5Rzj8f2Gh4Ym18C7wEr77AECpWL_SmAVWV3uUb8DfFL7-i3MhwH_CW9GoH1-EtXMJaFJzt6knkxxdnPagvmqnQsMqpZrE17521hoWcvWNDqUithA17WqCg5n-IAa_CEDbbuE4nF0hLD8YxYrUjmuA4YpGapmfY14y7qaBpCWb9gnWAZz6Ls8WmURODvC_9V4Q24LmFplG4wBSb09r7EQ85dee9apc3mM1XaR2kIdy-R_oJrFosHT5s9N1hZIkuZ1EFoY_MtWviMhpIGAr1Fzlt73Oavda9GK7cIbUEOrGY-Xc_czEgMFEOzKCmiBHISKw4JgbidDqtm_EtOmT6mMFRvqlKFC-AfkerE6dKG0y__WaoLN0&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN5IdQL64SWkAspIH-N-Jn992c02BAytmaZOtl6z1vZiybag72-Ndc3zZI6VA_lTva8kbsLOSnpUa09_nYcfvr4gKUdwJOGSsYM9C0O4BV4T2uJvLNLEKyaNqlnFyomIIKc77Y3yPRZ9r672lCUTxa2PiUO7X79gb1eZvF8kGphxCjynJG83VyxNeHLIt45iM9cV67piaUr6xIQYxJ8YqxIHxymEZjB_p39RVlv6L7_oJ_hD4I16rFb5ZSBT8EhMD7503GRyn9b_FGlYAAPutEzh6NpWzp810pKncTEEoNGQGxgtAJl1TiT6JkETIDPe8A73kC80isisz_FLv7xkgXxGJxOmbISVyyRPq8wxW7J-QOI1fsJXPP63fgrIQ3bcNFlceFcIAMb75kdWpQ56romMpr_D8vRcCj2aBdM2RUUHWIAK0uda7UYtK3lJkt9qPobsXhL_lOBHMnyXeJlJEKf-cMwtg%26as%3DS588214854%253A1685475454936506%26client_id%3D773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfodLvzoMlCpdLu-NjMscjYIgk6ACj0WmnoP1ZoOXxB0x9Zrsmb-EZ7uFX736N27_qWox4nLodTDmtBUfUv6fyvXJ9cMQ,,
global-selling.mercadolibre.com,Hello! Enter your e-mail address or username,200,251076,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://global-selling.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1779555615,13.32.99.25,247,False,https://events.mercadolibre.com/csp/reports,cloudfront,Tengine,True,https://www.mercadolibre.com/jms/cbt/lgz/login?platform_id=ML&go=https%3A%2F%2Fglobal-selling.mercadolibre.com%2Fsales-summary&loginType=explicit,,
