input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,final_url,tls_expired
deal.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,deal.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,deal.mercadolibre.com,cloudfront,443,https://deal.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.113,/,-1270008957,13.225.78.61,Tengine,102,False,True,True,https://*.mercadolibre.com,,
deals.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://deals.mercadolibre.com:80,http,Tengine,text/html,GET,13.225.78.96,/,-1270008957,13.225.78.118,Tengine,102,False,True,,https://*.mercadopago.com,,
developers-cbt.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,developers-cbt.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,developers-cbt.mercadolibre.com,cloudfront,443,https://developers-cbt.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.99,Tengine,102,False,True,True,https://*.mercadopago.com,,
developers.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,57355,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,developers.mercadolibre.com,cloudfront,443,https://developers.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,845305936,13.32.99.118,Tengine,82,False,True,True,https://events.mercadolibre.com/csp/reports,,
driver.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,driver.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,driver.mercadolibre.com,cloudfront,443,https://driver.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.25,Tengine,102,False,True,True,https://js-agent.newrelic.com,,
encuestas.mercadolibre.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,ctls,www.surveygizmo.com,cloudfront,443,https://encuestas.mercadolibre.com:443,https,AmazonS3,text/html,GET,13.32.99.89,/,-440560102,13.32.99.77,Amazon Web Services,8,False,True,True,url='https://www.alchemer.com',https://www.surveygizmo.com/,
envios.mercadolibre.com,ERROR: The request could not be satisfied,403,915,envios.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=files.payoneer.com, O=Payoneer Inc., L=New York, ST=New York, C=US",files.payoneer.com,Payoneer Inc.,files.payoneer.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0a1db226ae0779773aaf05d99dab2033,ae3ecb89c87c18c1b920cca19c90925dddba1ffd85a70d93f1e997c9cb3fd4f2,ctls,envios.mercadolibre.com,cloudfront,443,https://envios.mercadolibre.com:443,https,CloudFront,text/html,GET,143.204.98.4,/,1364739522,143.204.98.4,Amazon Web Services,20,False,True,,,,
feeds.mercadolibre.com,403 Forbidden,403,622,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://feeds.mercadolibre.com:80,http,Tengine,text/html,GET,13.225.78.61,/,-1270008957,13.225.78.113,Tengine,25,False,True,,https://www.googletagmanager.com,,
frontend.mercadolibre.com,403 Forbidden,403,625,frontend.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,frontend.mercadolibre.com,cloudfront,443,https://frontend.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1270008957,13.32.99.99,Tengine,25,False,True,True,https://*.mercadopago.com,,
gaia.mercadolibre.com,Sign in - Google Accounts,200,594679,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,cloudfront,443,https://gaia.mercadolibre.com:443,https,ESF,text/html,GET,13.32.99.31,/,-1167378879,13.32.99.25,HTTP/3,46,False,True,True,https://www.gstatic.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S889557180%3A1684116572478884&client_id=773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com&code_challenge=ezHZnzfeQbDOhlq8R23ryeTKE6qJG64EmfbEUS41UJQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEMlPd-qYGzH5T_ZsaBYfS-hTHroKol7vyx6BFZHqnRR292cCGxsKZParmkk-mS9EKbRUXu51x5_toThtN-JzDBTDfWlGChHC6GtymPKYAy3w8FMGoAsY6bp5XklhxbpvYMmCan4RcHbFK_mGRENQVEC8osIOzHk6PWtL34grTQm-nbZCAqa0a2aWafmptci7oRFYNsq7IJj_ujK5Maz2TxSJv7ZNlIQCkYYdN18y4_C9HfLZ5bN8-s04NG8JgLGoRA-T5PbxCdhWajwu4BFfSC7kpO7DsPIx6i0FWB7FJpaKt4-2XgqdyEeIn8ifdSeq8tPaUNmbzskzHIdW4WqXNyJxccoYjwOcamzR65aowzeW50x_SdVA8xpabu8ub3d9AOmbAwYd-bJxFWNHMXAIDEUet1fuzLg5s8XtvQ0kePuJArls4Ny5P7LL3HGGOZs3043aOMtiYcxrfyx13hD7lXgC4HSpiCyIrMN5u1u-QOX83mw_ipXs-SLOPNtbQL6AtJeL0kX8qnxQ2Rzha_s58K-xOq0orLbiPAhObyDlIuW8NVb8pyOh4OfjWBobVt8l8T4Z3UBSgwf5sbh8xIqDxljKmvGunl_BjYRal6_51lpIDmxer8Oc0Rl6-LWpIt_cOuDVXwdV0ENi6CuYl4RbnCho4iw2UPtnlozYkL9KLCQv5KUmSTgB5y4uG3TdkWxJsj5UiJ2q7UhEHEyi0ej6U3d9DslDm9cCc4gOmZ-KUffdlRnd4DL3d5xz0srbgylOqjz0r9FU0gzPd_jvNmhqgM7PM7RwMAoFDCzKpdKAFuK3os_N7eFE9EKzQfrpWGH-0ncVUN6HwemoZw92k_fMoHRhUQMZdXH8qtQA8K4dR0BGxJGOc3PYDoJBx_HFbTL8J5XM6a23yThEkBEsoreE_QQZAZe3U2isU9m3HI2vmgnLpo-_DaBLJBA0KVaQc4PPEU7BqTSeZFIL2O4ytKEwwXBiflW1mexqv14sBqctkybH0c4oh0WRhXUz-XN_kMbLRMZyTG0IaZTXnBfOuSz-KuaYF4WM&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMrRc4lBx0U-ASCCPlHqbwvRXyldS489mBYuXXNRFQeoG2LPFgrFYxtlb9TI5Y9ZfL7IyDClTyGG5gIxf03GmRqAnhgxYBblCBdymxDoPjCbpm7BNluNWYiJ31Urgk22vYspREozyT7ieVAgdCvJNKqDGhW1Nt1LXcgGO67AWwR3FBUcETj72Z9xDLNC7C2XM1dIe-azWLROJv2x6hFEX1Q6aaF23Z-eC9UgLPm1HLbQCFLfbi4w7aD2N6CqUpiPH1c7aHPBGSP1g2Ev14gRPCDrPomTMeAbItZsrcbwuKGGO_YSg8pjTtKfE5DYKTIlbcDNPiafCpMH31fQfeTwbT9-GMHP8de0J3PQS_Nxvax2GK0lz_gXWTkOlrAng9rrBFFVaj06u3vhF6LvxYrwHzEKBpvyG_gx02vVV_sJNdp8zd43IkBrx-LnNryprWRdcOPhEsYGeeAt5OfQM-QCVG9fr5wVg%26as%3DS889557180%253A1684116572478884%26client_id%3D773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcd8kisKSKUcAZp2DmtxE8LNlC8emvSYBcH5-dwtAW7_Mdr2-Ihh41wH556PaCQ6BKY_t-rV9QLGb7WNv0m5taeIq6a4og,
global-selling.mercadolibre.com,Hello! Enter your e-mail address or username,200,252083,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,www.mercadolibre.com,cloudfront,80,http://global-selling.mercadolibre.com:80,http,Tengine,text/html,GET,13.32.99.31,/,2001092886,13.32.99.118,Tengine,243,False,True,True,https://*.googlesyndication.com,https://www.mercadolibre.com/jms/cbt/lgz/login?platform_id=ML&go=https%3A%2F%2Fglobal-selling.mercadolibre.com%2Fsales-summary&loginType=explicit,
hermes.mercadolibre.com,Login,200,55838,hermes.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,hermes.mercadolibre.com,cloudfront,443,https://hermes.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,-1611541844,13.32.99.99,Tengine,13,False,True,True,https://events.mercadolibre.com/csp/reports,https://hermes.mercadolibre.com/login,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,adservice.google.com,,443,https://adservice.google.com:443,https,,text/html,GET,142.250.184.194,/,302920777,2a00:1450:4001:831::2002,HTTP/3,12,False,,True,,,
https://analytics.tiktok.com,404 Not Found,404,564,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,ctls,analytics.tiktok.com,,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,2.16.186.242,/,1506877856,2.16.186.234,Nginx,14,False,,True,,,
https://connect.facebook.net,Facebook – Anmelden oder Registrieren,200,107457,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.252.13,/,1428373052,2a03:2880:f084:d:face:b00c:0:3,HTTP/3,34,False,,True,http://localhost:3103,https://www.facebook.com/,
https://events.mercadolibre.com/csp/reports,405 Method Not Allowed,405,641,events.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,ctls,events.mercadolibre.com,cloudfront,443,https://events.mercadolibre.com:443/csp/reports,https,Tengine,text/html,GET,13.32.99.31,/csp/reports,-1005610638,13.32.99.118,Tengine,25,False,True,True,https://analytics.tiktok.com,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.130,/,-1184133586,2a00:1450:4001:830::2002,HTTP/3,2179,False,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/enterprise/,
https://js-agent.newrelic.com,,403,243,js-agent.newrelic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-13T21:45:59Z,2024-05-14T21:45:58Z,CN=js-agent.newrelic.com,js-agent.newrelic.com,,js-agent.newrelic.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,35b4a439d18d86cd47e25f1a3d5f395a,9d0fc0c11d074cab210985f552a207cfae67f241f5bc36ff2be96769a7fbff7c,ctls,js-agent.newrelic.com,fastly,443,https://js-agent.newrelic.com:443,https,AmazonS3,application/xml,GET,151.101.66.137,/,840304055,151.101.2.137,Varnish,2,False,True,,,,
https://maps.googleapis.com,Google Maps Platform  |  Google Developers,200,216454,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,443,https://maps.googleapis.com:443,https,Google Frontend,text/html,GET,142.250.186.138,/,302920777,2a00:1450:4001:829::200a,HTTP/3,9465,False,,True,https://csp.withgoogle.com/csp/devsite/v2,https://developers.google.com/maps/,
https://ssl.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://ssl.google-analytics.com:443,https,sffe,text/html,GET,142.250.185.72,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,1831,False,,True,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,
https://static.meli.com,,403,20,static.meli.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=*.meli.com,*.meli.com,,*.meli.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f384662e135ef9e1244436a7fbd065b,b1b2f6dc4e2c3b2bed58cc8e81213761483b879c3f17317cc78913eee3173671,ctls,static.meli.com,cloudfront,443,https://static.meli.com:443,https,MediastreamCDN/2.0,text/html,GET,143.204.215.120,/,1278104325,2600:9000:214f:e000:c:bf87:5900:93a1,Amazon Web Services,1,False,True,True,,,
https://tags.creativecdn.com,,404,16,tags.creativecdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T19:29:10Z,2023-07-06T20:20:02Z,CN=tags.creativecdn.com,tags.creativecdn.com,,tags.creativecdn.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a37465db9efd1ae5fc72a51aabaf269a,93c9733881a412c49d9b5e37db941d6a193865ae06cef135360e815d365b1973,ctls,tags.creativecdn.com,google,443,https://tags.creativecdn.com:443,https,UploadServer,application/javascript,GET,34.117.98.198,/,-93549304,34.117.98.198,HTTP/3,2,False,True,,,,
