input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,cdn_name,cdn,final_url,tls_expired,location
csp.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,csp.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,csp.mercadolibre.com,443,https://csp.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.118,102,False,Tengine,https://static.meli.com,cloudfront,True,,,
data.mercadolibre.com,403 Forbidden,403,620,data.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,data.mercadolibre.com,443,https://data.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.25,25,False,Tengine,https://*.mercadolibre.com,cloudfront,True,,,
datasec.mercadolibre.com,403 Forbidden,403,622,datasec.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,datasec.mercadolibre.com,443,https://datasec.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.99,/,-1270008957,13.32.99.25,25,False,Tengine,https://*.mercadolibre.com,cloudfront,True,,,
dev-test.mercadolibre.com,403 Forbidden,403,625,dev-test.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,dev-test.mercadolibre.com,443,https://dev-test.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.61,/,-1270008957,13.225.78.96,25,False,Tengine,https://adservice.google.com,cloudfront,True,,,
developers-cbt.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,developers-cbt.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers-cbt.mercadolibre.com,443,https://developers-cbt.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,-1270008957,13.32.99.25,102,False,Tengine,https://www.gstatic.com,cloudfront,True,,,
developers-forum.mercadolibre.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://developers-forum.mercadolibre.com:80,http,CloudFront,text/html,GET,108.138.7.39,/,-450668358,2600:9000:2490:8400:b:37a8:bac0:93a1,20,False,Amazon Web Services,,cloudfront,True,,,
developers.mercadolibre.com,Bienvenidos a Developers Mercado Libre,200,57062,developers.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,developers.mercadolibre.com,443,https://developers.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.31,/,1181336585,13.32.99.118,67,False,Tengine,https://*.mercadopago.com,cloudfront,True,,,
driver.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,driver.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,driver.mercadolibre.com,443,https://driver.mercadolibre.com:443,https,Tengine,text/html,GET,52.222.174.125,/,-1270008957,52.222.174.116,102,False,Tengine,https://ssl.google-analytics.com,cloudfront,True,,,
encuestas.mercadolibre.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://encuestas.mercadolibre.com:443,https,AmazonS3,text/html,GET,13.32.99.77,/,1954160138,13.32.99.108,8,False,Amazon Web Services,url='https://www.alchemer.com',cloudfront,True,https://www.surveygizmo.com/,,
envios.mercadolibre.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://envios.mercadolibre.com:80,http,CloudFront,text/html,GET,143.204.98.4,/,2028223644,143.204.98.4,20,False,Amazon Web Services,,cloudfront,True,,,
error.mercadolibre.com,504 Gateway Time-out,504,663,error.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,error.mercadolibre.com,443,https://error.mercadolibre.com:443,https,Tengine,text/html,GET,13.225.78.61,/,-741956426,13.225.78.96,25,False,Tengine,https://*.hotjar.com,cloudfront,True,,,
events.mercadolibre.com,404 Not Found,404,610,events.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,events.mercadolibre.com,443,https://events.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,1565164239,13.32.99.31,25,False,Tengine,https://*.mercadolibre.com,cloudfront,True,,,
facturacion.mercadolibre.com,MercadoLibre Argentina - Parece que esta página no existe,404,3772,facturacion.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,facturacion.mercadolibre.com,443,https://facturacion.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.25,/,-1270008957,13.32.99.118,102,False,Tengine,https://tags.creativecdn.com,cloudfront,True,,,
fas.mercadolibre.com,Sign in - Google Accounts,200,1519,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,80,http://fas.mercadolibre.com:80,http,GSE,text/html,GET,142.250.186.115,/,-1033382415,2a00:1450:4001:80f::2013,32,False,OpenGSE,url=https://www.google.com/accounts/AccountChooser?hd=mercadolibre.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fmercadolibre.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fmercadolibre.com%2F&osid=1&service=wise&faa=1,,,https://www.google.com/a/mercadolibre.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/mercadolibre.com/&followup=https://drive.google.com/a/mercadolibre.com/&faa=1,,
frontend.mercadolibre.com,403 Forbidden,403,623,frontend.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,frontend.mercadolibre.com,443,https://frontend.mercadolibre.com:443,https,Tengine,text/html,GET,13.227.219.3,/,-1270008957,13.227.219.8,25,False,Tengine,https://static.meli.com,cloudfront,True,,,
gaia.mercadolibre.com,Sign in - Google Accounts,200,606452,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://gaia.mercadolibre.com:443,https,ESF,text/html,GET,13.227.219.127,/,170332191,13.227.219.3,46,False,HTTP/3,,cloudfront,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S151685407%3A1685726285571137&client_id=773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com&code_challenge=3egIm-JAfAHe2v84lAXh9uwdcmqYYUjnOU-yXP7IiLA&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEWl6HlHxwxbMH4x37XB_tkFEJm9DCi7p3WLt72oze6qjLVAgjes5VVx8b0FXPTRn6xqVbTn9sxsJMTOzkVgFVb323WEjIRpRLzfrLp_jvBUrj3YJFiJ0Afwu9F-v_N1I-grOfeCWlc3HM20Bg4rfYModhppXudRNwgYITF6eXrx6KALAJXc-3zPk01ELbd8eF329sv-jDw2S5qoLSMCE40uWsoYUQjSlliU1TLzLGOfIeiOu3j290-vd3w13qSi9j7O7a0MyYHpVDqfW1aTd2kf5SlcpenyJ5AGRor9dlxktAEzMfEfDX4-zYfmnMGu_foyznRjdvuaDMI_JqToqnCZKUzID6GmwVgMsX0luIHaufFwoDRzvI7HdjJxnrvjvb7gPSC4DK63F83T4mbsl7sAel-GRPKQUMNaqX6zuLen4f7tIL4i6c-y-Zlz8RDzbQosQc_gehaGanabWLiTRqUQ4qLTfIALn4M9p2AqyQYN2Lw7C_wX5Zb6khjiesJfLGSVWW9_SrmYdQaKGRTUp1tk36jPFShfCkbUDgP65C8XVs9PKkbTQ1mw3xNCenFjbe5bfhfqopvEOShPzOXU1U78xCm3Pc3y7yoaLv0x1mzmIwmIshW-TZk2p5rYoWduE-aALEZQxMLt0nZMlcksWCCIJKHLlUzhyVAB-7af8j62ktjEjIy-AgutZ_Wel69-odoxnc7Jz0zrcjQ1qbXLO9jHJO2oqzgVfSvywD4tG7g60KdZwKC35xqO6Z7EQ7pqxS0kPOcOdvDleqLO1PZcpcM-yPppMC3oWIZtKKXQv17wWRUsYz3D3iRdwtX3wDC8qvYQwkCcFV_HiCpULPydiVDDRvY5frv8_DqNv-hj4ajvjE6e1mYUytNtE0zxDLzYSkLpghzz0yyvvKI2tMuq2y5FsDpgFkgx_xMihgDc9WxYNVqeuGkU3BKn5N6OnBoB7z4Ge8BI4Ls3F8e3QBtct-Ote7uQ6XvKGKNOVU-R8XjpaWX_mLFqQtxOCdhQLftKEFq7xov_VBu_uM6o7uGytQRR9DV0o&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMddkNBwJFwxtgkydgIm0Q7RIlMk4YxeQqWMsD0vC_tgfVvMzSz0n_LLMGwvnTsyn6od6I43rw-7dBk5aUJbQFMvKsODTwQ5tIAd2eXpPeBqv1NyohLbEnIx-4At3YTedhF16qLyxRW1qOfg-z3wzmFnirtSJUQBMhhlBIx07yi6adZrnmfG4Fi1q007N7I9yXtMx3UeKK50KuLIx9Voqbxhxh7-buYvHMeuS8uxJfVo6Vry6VT37BySXwyNxRV4169G2o3fU7UqN8RKBNZl_uClo5J6UOQGZh_HC7k4xi-XH8HhMzsW5kpPDArqoglINrhj0nCW8jLn-N88cDgmnlCq-YJNCwTXCkoYAEwXoRDbvhc6-42zLVLIHO9leyMB1MmvSMXtZNNSL-dDXbAvnz1USzu9YBWOleQCldN4nTCWGpkWHL4PMremtqz85aUdCwhJr8HTHNiiAS5ltmMjecf_zoF8g%26as%3DS151685407%253A1685726285571137%26client_id%3D773539637596-8j1usm812jehhj7hrfrec5npkih1egt0.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccsY8xOg8or26dhyXFPRzYkKJ2DKMxq7T11wQTTnlug1QEiTNB2s2iXyFERmehYaHtjVLeRTPonYNoYNaehCrYEn22bbw,,
global-selling.mercadolibre.com,Hello! Enter your e-mail address or username,200,251849,www.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,www.mercadolibre.com,443,https://global-selling.mercadolibre.com:443,https,Tengine,text/html,GET,108.156.2.34,/,-87475448,108.156.2.80,247,False,Tengine,https://static.meli.com,cloudfront,True,https://www.mercadolibre.com/jms/cbt/lgz/login?platform_id=ML&go=https%3A%2F%2Fglobal-selling.mercadolibre.com%2Fsales-summary&loginType=explicit,,
hermes.mercadolibre.com,Login,200,59755,hermes.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hermes.mercadolibre.com,443,https://hermes.mercadolibre.com:443,https,Tengine,text/html,GET,13.32.99.118,/,94734570,13.32.99.31,79,False,Tengine,https://www.gstatic.com,cloudfront,True,https://hermes.mercadolibre.com/login,,
hp.mercadolibre.com,,200,4,hp.mercadolibre.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2024-02-03T23:59:59Z,CN=*.mercadolibre.com,*.mercadolibre.com,,mercadolibre.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,51ff9061aab4b4ee00d54360bf8fd5ce,a26cc32f12aafb19008b1bed4b28763bf6d7c179fae4d1fe9f2a24476c2b9476,True,ctls,hp.mercadolibre.com,443,https://hp.mercadolibre.com:443,https,Tengine,application/json,GET,13.32.110.8,/,-1950420472,13.32.110.46,1,False,Tengine,https://www.datadoghq-browser-agent.com,cloudfront,True,,,
https://adservice.google.com,Error 404 (Not Found)!!1,404,1561,adservice.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,adservice.google.com,443,https://adservice.google.com:443,https,,text/html,GET,142.250.186.34,/,302920777,2a00:1450:4001:80b::2002,12,False,HTTP/3,,,,,,
https://analytics.tiktok.com,404 Not Found,404,162,analytics.tiktok.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-13T00:00:00Z,2024-04-12T23:59:59Z,CN=*.tiktok.com,*.tiktok.com,,tiktok.com,"CN=RapidSSL TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS ECC CA G1,DigiCert Inc,8ea8036b1e49b355d4e4ee8152d9d01d,ce6598b7b8e76273f77cd79f4f3b325d9b0b2400d1a52fbaff93799e1aa77b79,True,ctls,analytics.tiktok.com,443,https://analytics.tiktok.com:443,https,nginx,text/html,GET,23.36.163.249,/,190856733,23.36.163.237,8,False,Nginx,,,,,,
https://connect.facebook.net,Facebook - log in or sign up,200,59332,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,4b8df0a009693c71c398bb4b34c4eec2,0d0262223727b52db34fc8e14b963c6f4f2f210a373de63738a6b4f437ffa9ce,True,ctls,m.facebook.com,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.251.9,/,142313513,2a03:2880:f083:9:face:b00c:0:3,20,False,HTTP/3,www.facebook.com,,,https://m.facebook.com/?wtsid=rdr_0SUz769ggIYiislZK,,
