input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
care.impactguru.com,404 Not Found,404,1382,care.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,care.impactguru.com,cloudflare,443,https://care.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,-147358039,2606:4700:3108::ac42:2889,HTTP/3,14,False,True,
cdn.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://cdn.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,3,False,True,https://www.impactguru.com
cfi.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,161662,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://cfi.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,9,False,True,https://www.impactguru.com
dev-repository.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://dev-repository.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,3,False,True,https://www.impactguru.com
floods.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,161662,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://floods.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,9,False,True,https://www.impactguru.com
foodforchild.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://foodforchild.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,3,False,True,https://www.impactguru.com
givingtuesday.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://givingtuesday.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2889,PHP,3,False,True,https://www.impactguru.com
h-135-207-60-18.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://h-135-207-60-18.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,3,False,True,https://www.impactguru.com
help.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://help.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2889,PHP,3,False,True,https://www.impactguru.com
hvd-qa-ca.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,161662,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://hvd-qa-ca.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,9,False,True,https://www.impactguru.com
i-059297a7ef26d41bb.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://i-059297a7ef26d41bb.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2b77,PHP,3,False,True,https://www.impactguru.com
igpay.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,161662,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,80,http://igpay.impactguru.com:80,http,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2b77,PHP,9,False,True,https://www.impactguru.com
iitb.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://iitb.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,3,False,True,https://www.impactguru.com
impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2b77,PHP,3,False,True,https://www.impactguru.com/
in-living-color.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,161662,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://in-living-color.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,9,False,True,https://www.impactguru.com
kem.impactguru.com,Fundraising in India - Donate to Help Someone - Impact Guru,200,41179,kem.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,kem.impactguru.com,cloudflare,443,https://kem.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2b77,PHP,3,False,True,
keralafloods.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://keralafloods.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2889,PHP,3,False,True,https://www.impactguru.com
marketing.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://marketing.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2889,PHP,3,False,True,https://www.impactguru.com
medical.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://medical.impactguru.com:443,https,cloudflare,text/html,GET,172.66.43.119,/,848353611,2606:4700:3108::ac42:2b77,PHP,3,False,True,https://www.impactguru.com
meraterahrun.impactguru.com,Crowdfunding in India: Best Fundraising Platform Online | ImpactGuru,200,157255,www.impactguru.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",196c739e72b405db505ede99a81d655e,a712c7c52a4b8a0df3a29c92dd87d1cf01d1bb34c955f95d692d8f81232c5bd7,True,ctls,www.impactguru.com,cloudflare,443,https://meraterahrun.impactguru.com:443,https,cloudflare,text/html,GET,172.66.40.137,/,848353611,2606:4700:3108::ac42:2889,PHP,3,False,True,https://www.impactguru.com
