new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
[x],cancer.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],confluence-chefm.accelerator.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],crowdfunding.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],customersmijn.test2.impactguru.com,"172.66.40.137, 172.66.43.119",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cycloneamphan.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],cyclonefani.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],daanutsav.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],databackup-sslpaymentsstorage.daanutsav.impactguru.com,,,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dbmslogs-miembros.test2.impactguru.com,"172.66.43.119, 172.66.40.137",,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],dhcp72-75.test2.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],e.alerts.impactguru.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u17192484.wl235.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:168.245.70.252 -all,
[x],edge-mqtt-mini-shv-02-mrs2.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],engineering-uploadsstatus.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],env.impactguru.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u17192372.wl123.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.133.9 -all,
[x],errorbaltlife.accelerator.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],floods.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],fundrace2017.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],g2chambers.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],h-135-207-254-66.test2.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],h-135-207-57-148.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ha2-vl.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],hello.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],help.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],helpkolkata.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],igpay.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],iitb.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","v=spf1 include:mail.zendesk.com include:spf.mandrillapp.com include:amazonses.com include:_spf.google.com ~all, globalsign-domain-verification=OTqbVGg8wij8LV18WGc5q13xaG3S6-gfqOAtC9biIZ, google-site-verification=bc-dzAsLXYmzl4ZXatd0ChmB71tU54I22amgdDcM6T8, google-site-verification=QEFvWAsYKl0mV2fNskj1Vkhml1plei_G0xz6FDPzt5k, google-site-verification=B3eAEdYvVkZAeUYOBNm8PBO0PSdKhY46mh8B1xiseBc, _globalsign-domain-verification=A-pyBt97kWj--akijSQaTqHtzQPbVW60IMKGiOU6Gu, google-site-verification=2b2euQXtXB3qF-ClztAZUWphXOb6iq7fwTPuE0jh0lQ, google-site-verification=NI3L0fORcb9veV5z3pZIXxxMeSB_n_mwGibR_UY7Jus, _globalsign-domain-verification=q1_hxdtLOE0Bb1XDhKboc11agRJxP2a7oDnXhoz3JR, facebook-domain-verification=enn0vr0t5gjx6tae4b1ufb54mwychd","finley.ns.cloudflare.com, georgia.ns.cloudflare.com"
[x],ipv4-c003-szb001-digimy-isp.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],kannanfoundation.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],keralafloods.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],marketing.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],medical.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],meraterahrun.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],n250p6.accelerator.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ngoimpactchallenge.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ngotaxchallenge.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],novaiguacu.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],np.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ns1.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],oxy-oxygen-d992bc10.cfi.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],p98-ckdatabasews.accelerator.impactguru.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pharmeasy.impactguru.com,,"2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],pledgeabowl.impactguru.com,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],projectinspire.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],rg.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],row.test2.impactguru.com,,,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sendy.impactguru.com,,"2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],sma.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage1.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage1.internal.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage2.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage2.internal.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage3.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage3.internal.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage4.internal.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage5.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stage8.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.internal.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],stagingprofiler.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],store42.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test1.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],test2.impactguru.com,,,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],thankanurse.impactguru.com,,,"finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],treatment.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],upgradepcc82.accelerator.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],vpncp.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],vpnredirect.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],vps.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],weixin.accelerator.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],whitehat.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],wwprodsoln.test2.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],yatra.impactguru.com,"172.66.40.137, 172.66.43.119","2606:4700:3108::ac42:2889, 2606:4700:3108::ac42:2b77","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zugoeb.impactguru.com,"172.66.43.119, 172.66.40.137","2606:4700:3108::ac42:2b77, 2606:4700:3108::ac42:2889","finley.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
