input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
ms.liberapay.com,Just a moment...,403,6944,ms.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ms.liberapay.com,cloudflare,443,https://ms.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1503107293,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
nb.liberapay.com,Just a moment...,403,6776,nb.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,nb.liberapay.com,cloudflare,443,https://nb.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1301699369,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
nl.liberapay.com,Just a moment...,403,6648,nl.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,nl.liberapay.com,cloudflare,443,https://nl.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-16852518,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
pl.liberapay.com,Just a moment...,403,6882,pl.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,pl.liberapay.com,cloudflare,443,https://pl.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1228913515,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
pt.liberapay.com,Just a moment...,403,6764,pt.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,pt.liberapay.com,cloudflare,443,https://pt.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-71497385,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
ro.liberapay.com,Just a moment...,403,6960,ro.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ro.liberapay.com,cloudflare,443,https://ro.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1275697276,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
ru.liberapay.com,Just a moment...,403,6882,ru.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ru.liberapay.com,cloudflare,443,https://ru.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,408558945,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
sk.liberapay.com,Just a moment...,403,6969,sk.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,sk.liberapay.com,cloudflare,443,https://sk.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-2134687721,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
sv.liberapay.com,Just a moment...,403,6849,sv.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,sv.liberapay.com,cloudflare,443,https://sv.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1884139254,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
tr.liberapay.com,Just a moment...,403,6614,tr.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,tr.liberapay.com,cloudflare,443,https://tr.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1447355685,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,
uk.liberapay.com,Just a moment...,403,6837,uk.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,uk.liberapay.com,cloudflare,443,https://uk.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,2032735131,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
www.liberapay.com,Just a moment...,403,6657,www.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,www.liberapay.com,cloudflare,443,https://www.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-541491330,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
www.liberapay.org,Liberapay,200,26750,liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,liberapay.com,cloudflare,443,https://www.liberapay.org:443,https,cloudflare,text/html,GET,172.67.144.6,/,-1746651832,2606:4700:3031::6815:275d,HTTP/3,500,False,True,*.liberapay.org,https://liberapay.com/
zh-hans.liberapay.com,Just a moment...,403,6867,zh-hans.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,zh-hans.liberapay.com,cloudflare,443,https://zh-hans.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,405507123,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
zh-hant.liberapay.com,Just a moment...,403,6699,zh-hant.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,zh-hant.liberapay.com,cloudflare,443,https://zh-hant.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1506761552,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
zh.liberapay.com,Just a moment...,403,6882,zh.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,zh.liberapay.com,cloudflare,443,https://zh.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,414948106,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,
