input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
nb.liberapay.com,Just a moment...,403,6685,nb.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,nb.liberapay.com,cloudflare,443,https://nb.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-847848869,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
nl.liberapay.com,Just a moment...,403,6825,nl.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,nl.liberapay.com,cloudflare,443,https://nl.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1166621769,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
pl.liberapay.com,Just a moment...,403,6902,pl.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,pl.liberapay.com,cloudflare,443,https://pl.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-2061641732,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
pt.liberapay.com,Just a moment...,403,6924,pt.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,pt.liberapay.com,cloudflare,443,https://pt.liberapay.com:443,https,cloudflare,text/html,GET,172.67.150.182,/,-170506383,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
ro.liberapay.com,Just a moment...,403,6881,ro.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ro.liberapay.com,cloudflare,443,https://ro.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1261808927,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
ru.liberapay.com,Just a moment...,403,6928,ru.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,ru.liberapay.com,cloudflare,443,https://ru.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1019846910,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
sk.liberapay.com,Just a moment...,403,6898,sk.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,sk.liberapay.com,cloudflare,443,https://sk.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,958310855,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
sv.liberapay.com,Just a moment...,403,6890,sv.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,sv.liberapay.com,cloudflare,443,https://sv.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1987714583,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
tr.liberapay.com,Just a moment...,403,6881,tr.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,tr.liberapay.com,cloudflare,443,https://tr.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-401186872,2606:4700:3030::6815:3072,HTTP/3,87,False,True,,,
userfiles.liberapay.org,,403,243,userfiles.liberapay.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:26:03Z,2023-08-04T07:26:02Z,CN=liberapay.org,liberapay.org,liberapay.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b3179d66bd31bc397d518b56a444ca3c,8894b03e23bc914c2b70e3243ff0df985812a9239fbe22392fa182be12c1dc89,True,ctls,userfiles.liberapay.org,cloudflare,443,https://userfiles.liberapay.org:443,https,cloudflare,application/xml,GET,172.67.144.6,/,1692451174,2606:4700:3036::ac43:9006,HTTP/3,2,False,True,,,
www.liberapay.org,Liberapay,200,26983,liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,liberapay.com,cloudflare,443,https://www.liberapay.org:443,https,cloudflare,text/html,GET,172.67.144.6,/,-546641788,2606:4700:3031::6815:275d,HTTP/3,502,False,True,,*.liberapay.org,https://liberapay.com/
zh-hans.liberapay.com,Just a moment...,403,6957,zh-hans.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,zh-hans.liberapay.com,cloudflare,443,https://zh-hans.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-731645201,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
zh-hant.liberapay.com,Just a moment...,403,6789,zh-hant.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,zh-hant.liberapay.com,cloudflare,443,https://zh-hant.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,1126387102,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
zh.liberapay.com,Just a moment...,403,6928,zh.liberapay.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T11:24:01Z,2023-08-04T11:24:00Z,CN=liberapay.com,liberapay.com,liberapay.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,0766a8c88e677afba5013890fda8560c,d9076fbcfa47dc6177106054da75102eaf55fb443518cc2c2ac51ff9a9123c6b,True,ctls,zh.liberapay.com,cloudflare,443,https://zh.liberapay.com:443,https,cloudflare,text/html,GET,104.21.48.114,/,-1334609400,2606:4700:3030::ac43:96b6,HTTP/3,87,False,True,,,
