new,host,ttl,aaaa,soa,status_code,a,mx,caa,txt
,fi.liberapay.com,300,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.150.182, 104.21.48.114",,,
,fr.liberapay.com,300,"2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,hu.liberapay.com,300,"2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.150.182, 104.21.48.114",,,
,id.liberapay.com,300,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,it.liberapay.com,192,"2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,ja.liberapay.com,34,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,ko.liberapay.com,300,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,mailcheck.liberapay.com,1800,,"{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
,ms.liberapay.com,300,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.150.182, 104.21.48.114",,,
,nb.liberapay.com,300,,"{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,nl.liberapay.com,300,"2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,pl.liberapay.com,300,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,pt.liberapay.com,300,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.21.48.114, 172.67.150.182",,,
,ro.liberapay.com,300,"2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","{'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'liberapay.com', 'ns': 'lakas.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339481398, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.67.150.182, 104.21.48.114",,,
