new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,ns
,id.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,it.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ja.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ko.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,changaco.oy.lc,"v=spf1 ip4:5.135.153.125 ip6:2001:41d0:8:d37d::/64 mx -all, google-site-verification=xnhrWsdV1xRf88Em-MCWp5hci-8yRYqlFft3kLDirnM","meg.ns.cloudflare.com, lakas.ns.cloudflare.com"
,nb.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,nl.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pl.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,pt.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ro.liberapay.com,,"2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,ru.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sk.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,sv.liberapay.com,"172.67.150.182, 104.21.48.114",,"lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,tr.liberapay.com,,"2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,userfiles.liberapay.org,"172.67.144.6, 104.21.39.93","2606:4700:3036::ac43:9006, 2606:4700:3031::6815:275d","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,www.liberapay.org,"104.21.39.93, 172.67.144.6","2606:4700:3036::ac43:9006, 2606:4700:3031::6815:275d","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zh-hans.liberapay.com,"172.67.150.182, 104.21.48.114","2606:4700:3030::ac43:96b6, 2606:4700:3030::6815:3072","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zh-hant.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,zh.liberapay.com,"104.21.48.114, 172.67.150.182","2606:4700:3030::6815:3072, 2606:4700:3030::ac43:96b6","lakas.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
