input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,tls_wildcard_certificate,cdn_name,webserver,content_type,tech_,cdn,final_url,csp_domains_
https://help-preprod.octopus.com/logs/,Page Not Found - Octopus Deploy,404,10700,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/logs/,https,GET,54.187.187.135,/logs/,-1840324437,44.241.195.31,163,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/mini-profiler-resources/,Page Not Found - Octopus Deploy,404,10892,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/mini-profiler-resources/,https,GET,54.187.187.135,/mini-profiler-resources/,-1840324437,44.241.195.31,164,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/plugins/,403 Forbidden,403,146,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/plugins/,https,GET,54.187.187.135,/plugins/,-1840324437,44.241.195.31,8,False,,,,nginx,text/html,Nginx,,,
https://help-preprod.octopus.com/sidekiq/,Page Not Found - Octopus Deploy,404,10700,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/sidekiq/,https,GET,54.187.187.135,/sidekiq/,-1840324437,44.241.195.31,163,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/svg-sprite/,Page Not Found - Octopus Deploy,404,10700,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/svg-sprite/,https,GET,54.187.187.135,/svg-sprite/,-1840324437,44.241.195.31,163,False,,,,nginx,text/html,Ruby on Rails,,,
https://help-preprod.octopus.com/theme-javascripts/,Page Not Found - Octopus Deploy,404,10700,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1509e95efa1143fdbf0a90bde2fb83e1,6c05791192cf911d6b58bf26937bb6112ffa3e6dae10a7c89383ca6f200e3bf0,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443/theme-javascripts/,https,GET,54.187.187.135,/theme-javascripts/,-1840324437,44.241.195.31,163,False,,,,nginx,text/html,Ruby on Rails,,,
i.octopus.com,,403,243,i.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-14T00:00:00Z,2024-01-13T23:59:59Z,CN=i.octopus.com,i.octopus.com,i.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fe24fa443f2dce1de4d54193c49d3cc,d42a3d2847ac0cd7fca60534eb410037e6fdf3df897126b84c0f600889467c47,ctls,i.octopus.com,443,https://i.octopus.com:443,https,GET,18.165.183.76,/,-403135411,2600:9000:25a2:8c00:19:882b:f440:93a1,2,False,,,cloudfront,AmazonS3,application/xml,HTTP/3,True,,
octopus-marketo-test.octopus.com,Home Page - MarketoDemo.Web,200,3056,octopus-marketo-test.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2023-09-04T23:59:59Z,CN=octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,octopus-marketo-test.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",3f0e469ddc2acdf92dc2ec14bf6647c4,768adccb3c461c8f2d194a6e190ff41d06025d578dd563d9beb943cbdf261af7,ctls,octopus-marketo-test.octopus.com,443,https://octopus-marketo-test.octopus.com:443,https,GET,13.70.123.149,/,1908147121,13.70.123.149,74,False,,,azure,Microsoft-IIS/10.0,text/html,Windows Server,True,,
prerelease.rpm.octopus.com,,403,243,prerelease.rpm.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-22T23:59:59Z,CN=prerelease.rpm.octopus.com,prerelease.rpm.octopus.com,prerelease.rpm.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ad93575bd633158f918ea5287269b64b,9b189bbb7666d234db220c02a6a5fec99f969cd0d212098de897acaccfa2f602,ctls,prerelease.rpm.octopus.com,443,https://prerelease.rpm.octopus.com:443,https,GET,143.204.231.114,/,-1184608435,2600:9000:2190:dc00:17:d778:5dc0:93a1,2,False,,,cloudfront,AmazonS3,application/xml,HTTP/3,True,,
shop.octopus.com,"OctoShop - Octopus Hoodies, Shirts and Stickers – Octopus Deploy",200,65876,shop.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T15:24:31Z,2023-07-02T15:24:30Z,CN=shop.octopus.com,shop.octopus.com,shop.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66e1674e39b9b43d87ee9c5abdb5c41e,c9cae01c439971769a286ceb7402a793da1b89cdd5ad567fabfaeadae2af0c5b,ctls,shop.octopus.com,80,http://shop.octopus.com:80,http,GET,23.227.38.74,/,-1840324437,23.227.38.74,1085,False,,,,cloudflare,text/html,Shopify,,https://shop.octopus.com/,
stripe.billing.c.dev.octopus.com,,400,194,stripe.billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2023-08-09T23:59:59Z,CN=stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,stripe.billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",6b2f16b79b7c7a8318ab507641049cca,89bfed7afbe802598434387be912b3352d955b6ce31d632a4cd38afb3a5f5dff,ctls,stripe.billing.c.dev.octopus.com,443,https://stripe.billing.c.dev.octopus.com:443,https,GET,13.107.237.45,/,290876732,2620:1ec:4f:1::45,1,False,,,,,,,,,
www.b.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,72454,b.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=b.dev.octopus.com,b.dev.octopus.com,b.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",503e5b048a7ce14fc627a1bc7d8f5610,81a64be5910734523f49880dd98c33a4c799dd639be9722d23c10309916311df,ctls,b.dev.octopus.com,80,http://www.b.dev.octopus.com:80,http,GET,13.107.237.45,/,65198774,2620:1ec:4f:1::45,1643,False,,,,,text/html,Microsoft ASP.NET,,https://b.dev.octopus.com/,
