input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,content_type,tech_,cdn_name,webserver,cdn,csp_domains_,final_url
billing.c.dev.octopus.com,Octopus Billing,200,3831,billing.c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-26T00:00:00Z,2023-12-26T23:59:59Z,CN=billing.c.dev.octopus.com,billing.c.dev.octopus.com,,billing.c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",baa6fc8397da2a738751f79c9e406275,b2eeed06ae2a0cbf6761d423bf1f84fe00cce960084f4f426743bcc83631ed03,,ctls,billing.c.dev.octopus.com,443,https://billing.c.dev.octopus.com:443,https,GET,13.107.246.45,/,-1879181094,2620:1ec:46::45,110,False,text/html,HSTS,,,,,
billing.octopus.com,Octopus Billing,200,3831,billing.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,billing.octopus.com,443,https://billing.octopus.com:443,https,GET,13.107.246.45,/,-1879181094,2620:1ec:46::45,110,False,text/html,HSTS,,,,,
billing.preprod.octopus.com,Octopus Billing,200,3831,billing.preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-25T00:00:00Z,2023-12-25T23:59:59Z,CN=billing.preprod.octopus.com,billing.preprod.octopus.com,,billing.preprod.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",c37bc2560c479fdfb0c39dd19b3902ff,c82e59ba9960fa14ea76f1fa7df93dd0857d032cf1d91f19a4f06ed94e3b0606,,ctls,billing.preprod.octopus.com,443,https://billing.preprod.octopus.com:443,https,GET,13.107.246.45,/,-1879181094,2620:1ec:46::45,110,False,text/html,HSTS,,,,,
books.octopus.com,Introduction - Octopus Handbook,200,129161,handbook.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-06T06:42:42Z,2023-10-04T06:42:41Z,CN=handbook.octopus.com,handbook.octopus.com,,handbook.octopus.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,90a5fd3a608e06da2cbab71bc85303fe,fd87eb47f9befd715c4398e4f97717971721328a95f699be67ac8862784867ed,,ctls,handbook.octopus.com,443,https://books.octopus.com:443,https,GET,104.18.3.117,/,-1960890677,2606:4700::6812:275,1071,False,text/html,HTTP/3,cloudflare,cloudflare,True,cloudflareinsights.com,https://handbook.octopus.com/
c.dev.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80757,c.dev.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-26T00:00:00Z,2023-12-26T23:59:59Z,CN=c.dev.octopus.com,c.dev.octopus.com,,c.dev.octopus.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",16d6e8ee49fb409a3dfbfaf9f1169df6,deca27d731b9336954f0944f8e8630c5015bb92bcc36a8bd021796a31dd593ff,,ctls,c.dev.octopus.com,443,https://c.dev.octopus.com:443,https,GET,13.107.246.45,/,-269417843,2620:1ec:46::45,2284,False,text/html,Microsoft ASP.NET,,,,,
demo.octopus.com,Octopus Deploy,200,4617,samples.octopus.app,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,CN=*.octopus.app,*.octopus.app,,octopus.app,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,52905b5b90d2383cfdd73b287fd23f4f,f81bb773ea8e70c782af2e386fc37753947b6bd66994b51c5164e778c09f1b33,True,ctls,samples.octopus.app,443,https://demo.octopus.com:443,https,GET,13.107.246.45,/,-1590381466,2620:1ec:46::45,120,False,text/html,HSTS,,,,https://extensions.octopus.com,https://samples.octopus.app/app
docs.octopus.com,Octopus Deploy documentation  | Documentation and Support,200,148679,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://docs.octopus.com:443,https,GET,13.107.246.45,/,129444211,2620:1ec:46::45,4539,False,text/html,HSTS,,,,,https://octopus.com/docs?oldpage=/
extensions.octopus.com,,403,243,extensions.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-24T23:59:59Z,CN=extensions.octopus.com,extensions.octopus.com,,extensions.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0e1cf1269d9faf16e6e95eba31015202,911945981e249dd57c3659eb2296a94a5e4860ed34a418926dd41331e9bf4447,,ctls,extensions.octopus.com,443,https://extensions.octopus.com:443,https,GET,143.204.98.96,/,-352105434,2600:9000:2156:8000:13:a3a2:c40:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
get.octopus.com,Continuous delivery & deployment automation tool for DevOps teams | Octopus Deploy - Octopus Deploy,200,80377,octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,octopus.com,443,https://get.octopus.com:443,https,GET,104.17.73.206,/,-343462901,104.17.70.206,2279,False,text/html,Microsoft ASP.NET,cloudflare,,True,,https://octopus.com
githubactionsworkflowgenerator.octopus.com,Pipeline Builder,200,3645,githubactionsworkflowgenerator.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=githubactionsworkflowgenerator.octopus.com,githubactionsworkflowgenerator.octopus.com,,githubactionsworkflowgenerator.octopus.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c15d3d111ab54a8d8ae09ac40587165,7a11fbe1b2f13bed9556a877f57d3a966306d5800d267e5dea494d344e6fc75a,,ctls,githubactionsworkflowgenerator.octopus.com,443,https://githubactionsworkflowgenerator.octopus.com:443,https,GET,54.219.135.61,/,-1840324437,184.169.156.122,1,False,text/html,HSTS,,,,*.cloudflareinsights.com,
handbook.octopus.com,Introduction - Octopus Handbook,200,129161,handbook.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-06T06:42:42Z,2023-10-04T06:42:41Z,CN=handbook.octopus.com,handbook.octopus.com,,handbook.octopus.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,90a5fd3a608e06da2cbab71bc85303fe,fd87eb47f9befd715c4398e4f97717971721328a95f699be67ac8862784867ed,,ctls,handbook.octopus.com,443,https://handbook.octopus.com:443,https,GET,104.18.3.117,/,-1960890677,2606:4700::6812:375,1071,False,text/html,HTTP/3,cloudflare,cloudflare,True,www.intercom-reporting.com,
hatch.octopus.com,Hatch,200,1746,hatch.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-27T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,649b28c98342c2bcb66c780cab845cb7,af2d96176219f3dabebc19167f13e367b5bf08c351649818f75c5e0e0efb3d29,True,ctls,hatch.octopus.com,443,https://hatch.octopus.com:443,https,GET,20.211.64.12,/,1908147121,20.211.64.12,39,False,text/html,Windows Server,,Microsoft-IIS/10.0,,,
hello.octopus.com,,204,,hello.octopus.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-18T17:27:38Z,2023-09-16T17:27:37Z,CN=hello.octopus.com,hello.octopus.com,,hello.octopus.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4f70fe62e07e5544af61bbaf56ab5c5a,622b4dd09669d71b224852f7c56451c7592af1a3b97c4f5f91ee811cc0376986,,ctls,hello.octopus.com,443,https://hello.octopus.com:443,https,GET,34.210.52.172,/,-1840324437,44.241.46.203,1,False,,HSTS,,,,,
help-preprod.octopus.com,Octopus Deploy,200,188532,help-preprod.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-17T00:00:00Z,2024-08-14T23:59:59Z,CN=help-preprod.octopus.com,help-preprod.octopus.com,,help-preprod.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d7054fb58664ffbacc5996667f226a95,f98f10557261ea945238986ec986cdf723b2a7bed7aff25406df0f6afa32d31d,,ctls,help-preprod.octopus.com,443,https://help-preprod.octopus.com:443,https,GET,34.211.79.91,/,-1840324437,52.25.103.7,606,False,text/html,Ruby on Rails,,nginx,,https://help-preprod.octopus.com/plugins/,
help.octopus.com,Octopus Deploy,200,184762,help.octopus.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-10-04T23:59:59Z,CN=help.octopus.com,help.octopus.com,,help.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c640bd173b041025dac749ad435d8696,5cfffc205fa041aa354f9721136bc98964c3b6d7de0e984b41c2f9a6001076ac,,ctls,help.octopus.com,443,https://help.octopus.com:443,https,GET,44.226.27.78,/,-1840324437,52.35.67.238,614,False,text/html,Ruby on Rails,,nginx,,https://help.octopus.com/sidekiq/,
i.octopus.com,,403,243,i.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-14T00:00:00Z,2024-01-13T23:59:59Z,CN=i.octopus.com,i.octopus.com,,i.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4fe24fa443f2dce1de4d54193c49d3cc,d42a3d2847ac0cd7fca60534eb410037e6fdf3df897126b84c0f600889467c47,,ctls,i.octopus.com,443,https://i.octopus.com:443,https,GET,108.138.7.52,/,196145677,2600:9000:2490:aa00:19:882b:f440:93a1,2,False,application/xml,HTTP/3,cloudfront,AmazonS3,True,,
jenkinspipelinegenerator.octopus.com,Pipeline Builder,200,3645,jenkinspipelinegenerator.octopus.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-03-31T23:59:59Z,CN=jenkinspipelinegenerator.octopus.com,jenkinspipelinegenerator.octopus.com,,jenkinspipelinegenerator.octopus.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,09b782fd19dc4140eabbc9accf866472,f5e3565bf00f4857d9da6a9224eec7f50d4138fcfe097783011857aa1f6c18dc,,ctls,jenkinspipelinegenerator.octopus.com,443,https://jenkinspipelinegenerator.octopus.com:443,https,GET,54.219.155.24,/,-1840324437,52.52.3.252,1,False,text/html,HSTS,,,,*.amazonaws.com,
jiraconnectapp.octopus.com,,200,1062,jiraconnectapp.octopus.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-04-08T23:59:59Z,CN=*.octopus.com,*.octopus.com,,octopus.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,6d7500c84becacb34046ab5aa1ee8a6b,5022bc15cb9a7577bbf984ad7786856293345ea903a642dd9f613c8a267f5f72,True,ctls,jiraconnectapp.octopus.com,443,https://jiraconnectapp.octopus.com:443,https,GET,52.187.229.23,/,1321168149,52.187.229.23,1,False,application/json,Windows Server,azure,Microsoft-IIS/10.0,True,connect-cdn.atl-paas.net,https://jiraconnectapp.octopus.com/Jira/atlassian-connect.json
