new,host,a,cname,soa,caa,status_code,aaaa,cdn,cdn-name,ns,mx,txt
,b.dev.octopus.com,"13.107.238.45, 13.107.237.45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,billing.a.dev.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,billing.b.dev.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,billing.c.dev.octopus.com,"13.107.237.44, 13.107.238.44","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,
,billing.octopus.com,"13.107.246.44, 13.107.213.44","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,books.octopus.com,"104.18.2.117, 104.18.3.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com","digicert.com, letsencrypt.org, pki.goog",NOERROR,"2606:4700::6812:275, 2606:4700::6812:375",True,cloudflare,,,
,bounce.octopus.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk",feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all
,bounces.octopus.com,130.248.172.42,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,em-nld1-01.mktomail.com,v=spf1 include:mktomail.com ~all
,c.dev.octopus.com,"13.107.237.45, 13.107.238.45","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,demo.octopus.com,"13.107.213.45, 13.107.246.45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,dev.octopus.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,
,docs.octopus.com,"13.107.246.45, 13.107.213.45","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,githubactionsworkflowgenerator.octopus.com,"54.176.221.194, 54.193.224.128",d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,handbook.octopus.com,"104.18.2.117, 104.18.3.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com","pki.goog, digicert.com, letsencrypt.org",NOERROR,"2606:4700::6812:375, 2606:4700::6812:275",True,cloudflare,,,
,hatch.octopus.com,20.211.64.12,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,
,hello.octopus.com,"44.235.73.138, 35.162.57.164, 44.228.158.230","5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,
,help-dev.octopus.com,"54.148.111.147, 34.218.133.95",alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,help-preprod.octopus.com,"52.41.76.25, 52.25.89.81",alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,i.octopus.com,"108.138.7.52, 108.138.7.4, 108.138.7.87, 108.138.7.22",d140kd8wswor81.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2490:fe00:19:882b:f440:93a1, 2600:9000:2490:400:19:882b:f440:93a1, 2600:9000:2490:ee00:19:882b:f440:93a1, 2600:9000:2490:b000:19:882b:f440:93a1, 2600:9000:2490:3400:19:882b:f440:93a1, 2600:9000:2490:d200:19:882b:f440:93a1, 2600:9000:2490:6e00:19:882b:f440:93a1, 2600:9000:2490:fc00:19:882b:f440:93a1",True,cloudfront,"ns-906.awsdns-49.net, ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com",,
,insights.octopus.com,194.195.218.132,,"ns1-37.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info",,
,jenkinspipelinegenerator.octopus.com,"52.9.93.104, 52.52.239.39",d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,legacydocs.octopus.com,"13.107.237.45, 13.107.238.45","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,library.octopus.com,40.112.143.214,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,
,link.octopus.com,"104.17.73.206, 104.17.72.206, 104.17.70.206, 104.17.74.206, 104.17.71.206, 199.15.213.1, 199.15.215.252",mkto-nld1040056.com,"ns1.marketo.com, ops.localhost",,NOERROR,,True,cloudflare,"ns2.mktdns.com, ns1.marketo.com",,
,octopus-marketo-test.octopus.com,13.70.123.149,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,
,partners.octopus.com,"3.120.42.255, 18.193.144.251",cd3.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,pm-bounces.octopus.com,"138.197.30.54, 3.143.123.126, 18.116.120.107",pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1077.awsdns-06.org, ns-1730.awsdns-24.co.uk, ns-42.awsdns-05.com, ns-658.awsdns-18.net","p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all"
,preprod.octopus.com,"13.107.237.45, 13.107.238.45",,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,
,prerelease.apt.octopus.com,,dd6mtzb8cru7r.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:21f3:9e00:11:327b:6dc0:93a1, 2600:9000:21f3:8c00:11:327b:6dc0:93a1, 2600:9000:21f3:1a00:11:327b:6dc0:93a1, 2600:9000:21f3:9600:11:327b:6dc0:93a1, 2600:9000:21f3:1000:11:327b:6dc0:93a1, 2600:9000:21f3:5000:11:327b:6dc0:93a1, 2600:9000:21f3:b400:11:327b:6dc0:93a1, 2600:9000:21f3:f000:11:327b:6dc0:93a1",True,cloudfront,"ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net",,
,prerelease.rpm.octopus.com,"143.204.231.92, 143.204.231.70, 143.204.231.6, 143.204.231.114",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,"ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk, ns-239.awsdns-29.com, ns-691.awsdns-22.net",,
,roadmap.octopus.com,"18.154.63.109, 18.154.63.16, 18.154.63.74, 18.154.63.15",dmzzonxgy0k9c.cloudfront.net,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:243d:d600:5:57b6:2400:93a1, 2600:9000:243d:8a00:5:57b6:2400:93a1, 2600:9000:243d:8e00:5:57b6:2400:93a1, 2600:9000:243d:c200:5:57b6:2400:93a1, 2600:9000:243d:ea00:5:57b6:2400:93a1, 2600:9000:243d:8000:5:57b6:2400:93a1, 2600:9000:243d:9600:5:57b6:2400:93a1, 2600:9000:243d:b600:5:57b6:2400:93a1",True,cloudfront,"ns-876.awsdns-45.net, ns-1204.awsdns-22.org, ns-1865.awsdns-41.co.uk, ns-338.awsdns-42.com",,
,rpm.octopus.com,"18.66.112.98, 18.66.112.21, 18.66.112.62, 18.66.112.70",d2d2gscs0p0wof.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:223f:e000:2:2387:9bc0:93a1, 2600:9000:223f:8e00:2:2387:9bc0:93a1, 2600:9000:223f:d000:2:2387:9bc0:93a1, 2600:9000:223f:4600:2:2387:9bc0:93a1, 2600:9000:223f:7400:2:2387:9bc0:93a1, 2600:9000:223f:e00:2:2387:9bc0:93a1, 2600:9000:223f:2000:2:2387:9bc0:93a1, 2600:9000:223f:e200:2:2387:9bc0:93a1",True,cloudfront,"ns-1508.awsdns-60.org, ns-1657.awsdns-15.co.uk, ns-632.awsdns-15.net, ns-72.awsdns-09.com",,
,s.octopus.com,54.241.242.82,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,
,shop.octopus.com,23.227.38.74,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","letsencrypt.org, globalsign.com, digicert.com",NOERROR,,,,,,
,spfa.octopus.com,,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all
,status.octopus.com,52.215.192.131,68h22lsztll6.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","letsencrypt.org, globalsign.com;",NOERROR,,,,,,
,steps-feed.octopus.com,52.237.246.162,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,True,azure,,,
,stripe.billing.a.dev.octopus.com,"13.107.213.40, 13.107.246.40","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,stripe.billing.b.dev.octopus.com,"13.107.237.45, 13.107.238.45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,stripe.billing.c.dev.octopus.com,"13.107.237.45, 13.107.238.45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,
,stripe.billing.octopus.com,"13.107.213.67, 13.107.246.67","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,stripe.billing.preprod.octopus.com,"13.107.237.44, 13.107.238.44","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"2620:1ec:46::67, 2620:1ec:bdf::67",,,,,
,telemetry.octopus.com,"13.107.238.40, 13.107.237.40","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
,test.ondemand.octopus.com,52.187.209.41,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,azure,,,
,url534.octopus.com,"167.89.123.124, 167.89.115.56, 167.89.123.54, 167.89.115.120",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","godaddy.com, amazonaws.com",NOERROR,,,,"ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns10.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei"
,www.a.dev.octopus.com,"13.107.237.45, 13.107.238.45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,www.b.dev.octopus.com,"13.107.238.44, 13.107.237.44","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,,,
,www.c.dev.octopus.com,"13.107.246.45, 13.107.213.45","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,www.preprod.octopus.com,"13.107.213.45, 13.107.246.45","octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
