new,host,a,aaaa,cname,soa,status_code,txt,caa,ns,cdn,cdn-name,mx
,b.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.a.dev.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.c.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.preprod.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,books.octopus.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"digicert.com, letsencrypt.org, pki.goog",,True,cloudflare,
,bounce.octopus.com,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:amazonses.com ~all,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,feedback-smtp.us-west-2.amazonses.com
,bounces.octopus.com,,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,em-nld1-01.mktomail.com
,c.dev.octopus.com,"13.107.246.44, 13.107.213.44",,"octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,demo.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,dev.octopus.com,,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns3-01.azure-dns.org, ns2-01.azure-dns.net",,,
,extensions.octopus.com,"18.160.41.25, 18.160.41.97, 18.160.41.98, 18.160.41.7, 205.251.193.39, 205.251.194.64, 205.251.196.253, 205.251.198.57","2600:9000:24f2:b600:13:a3a2:c40:93a1, 2600:9000:24f2:200:13:a3a2:c40:93a1, 2600:9000:24f2:400:13:a3a2:c40:93a1, 2600:9000:24f2:2400:13:a3a2:c40:93a1, 2600:9000:24f2:5a00:13:a3a2:c40:93a1, 2600:9000:24f2:9a00:13:a3a2:c40:93a1, 2600:9000:24f2:ec00:13:a3a2:c40:93a1, 2600:9000:24f2:bc00:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1593.awsdns-07.co.uk, ns-576.awsdns-08.net, ns-295.awsdns-36.com, ns-1277.awsdns-31.org",True,cloudfront,
,get.octopus.com,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206",,"octopusdeploy.mktoweb.com, nld104.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,
,githubactionsworkflowgenerator.octopus.com,"52.53.115.132, 13.57.153.242",,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,handbook.octopus.com,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"digicert.com, letsencrypt.org, pki.goog",,True,cloudflare,
,hatch.octopus.com,20.211.64.12,,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,hello.octopus.com,"52.11.15.9, 44.239.23.106, 52.32.215.244",,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,letsencrypt.org,,,,
,help-dev.octopus.com,"35.80.197.86, 35.164.209.49",,alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,help.octopus.com,"54.186.245.91, 44.240.243.36",,alb-discourse-prod-838691552.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,i.octopus.com,"108.138.7.22, 108.138.7.4, 108.138.7.52, 108.138.7.87","2600:9000:2490:2000:19:882b:f440:93a1, 2600:9000:2490:4200:19:882b:f440:93a1, 2600:9000:2490:e200:19:882b:f440:93a1, 2600:9000:2490:200:19:882b:f440:93a1, 2600:9000:2490:1e00:19:882b:f440:93a1, 2600:9000:2490:f000:19:882b:f440:93a1, 2600:9000:2490:ba00:19:882b:f440:93a1, 2600:9000:2490:aa00:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-906.awsdns-49.net, ns-1821.awsdns-35.co.uk, ns-1430.awsdns-50.org, ns-38.awsdns-04.com",True,cloudfront,
,jenkinspipelinegenerator.octopus.com,"13.56.97.221, 54.177.48.202",,d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,legacydocs.octopus.com,"13.107.246.40, 13.107.213.40","2620:1ec:46::40, 2620:1ec:bdf::40","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,library.octopus.com,40.112.143.214,,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,
,link.octopus.com,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,mkto-nld1040056.com,"ns1.marketo.com, ops.localhost",NOERROR,,,"ns1.marketo.com, ns2.mktdns.com",True,cloudflare,
,octopusworkflowbuilder-test.octopus.com,"52.8.220.78, 13.56.42.183",,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,octopusworkflowbuilder.octopus.com,"54.215.171.168, 52.52.98.94",,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1307.awsdns-35.org, ns-1925.awsdns-48.co.uk, ns-49.awsdns-06.com, ns-646.awsdns-16.net",,,
,partners.octopus.com,"3.64.94.218, 18.197.253.118",,cd3.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1178.awsdns-19.org, ns-2023.awsdns-60.co.uk, ns-358.awsdns-44.com, ns-532.awsdns-02.net",,,
,pawel.octopus.com,52.250.93.139,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,True,azure,
,pm-bounces.octopus.com,138.197.30.54,,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",,,,,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net"
,preprod.octopus.com,"13.107.246.45, 13.107.213.45",,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,
,prerelease.apt.octopus.com,"108.156.60.85, 108.156.60.127, 108.156.60.109, 108.156.60.94","2600:9000:2394:c400:11:327b:6dc0:93a1, 2600:9000:2394:2800:11:327b:6dc0:93a1, 2600:9000:2394:5600:11:327b:6dc0:93a1, 2600:9000:2394:600:11:327b:6dc0:93a1, 2600:9000:2394:fa00:11:327b:6dc0:93a1, 2600:9000:2394:3c00:11:327b:6dc0:93a1, 2600:9000:2394:3200:11:327b:6dc0:93a1, 2600:9000:2394:2600:11:327b:6dc0:93a1",dd6mtzb8cru7r.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net, ns-1506.awsdns-60.org",True,cloudfront,
,prerelease.rpm.octopus.com,"18.65.39.56, 18.65.39.103, 18.65.39.121, 18.65.39.54","2600:9000:238d:aa00:17:d778:5dc0:93a1, 2600:9000:238d:b200:17:d778:5dc0:93a1, 2600:9000:238d:d000:17:d778:5dc0:93a1, 2600:9000:238d:4400:17:d778:5dc0:93a1, 2600:9000:238d:8000:17:d778:5dc0:93a1, 2600:9000:238d:c200:17:d778:5dc0:93a1, 2600:9000:238d:c400:17:d778:5dc0:93a1, 2600:9000:238d:4a00:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-691.awsdns-22.net, ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk, ns-239.awsdns-29.com",True,cloudfront,
,rabotaua.octopus.com,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,roadmap.octopus.com,"143.204.215.46, 143.204.215.106, 143.204.215.27, 143.204.215.82","2600:9000:21c7:5200:5:57b6:2400:93a1, 2600:9000:21c7:f400:5:57b6:2400:93a1, 2600:9000:21c7:b400:5:57b6:2400:93a1, 2600:9000:21c7:3c00:5:57b6:2400:93a1, 2600:9000:21c7:4600:5:57b6:2400:93a1, 2600:9000:21c7:3e00:5:57b6:2400:93a1, 2600:9000:21c7:a000:5:57b6:2400:93a1, 2600:9000:21c7:4a00:5:57b6:2400:93a1",dmzzonxgy0k9c.cloudfront.net,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1865.awsdns-41.co.uk, ns-876.awsdns-45.net, ns-338.awsdns-42.com, ns-1204.awsdns-22.org",True,cloudfront,
,s.octopus.com,54.241.242.82,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
,shop.octopus.com,23.227.38.74,,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"digicert.com, globalsign.com, letsencrypt.org",,,,
,spfa.octopus.com,,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,,,,,
,status.octopus.com,,,"68h22lsztll6.stspg-customer.com, status-octopus-com-ed827522-db29-45f0-be2e-5a72545202bd.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,
,steps-feed.octopus.com,52.237.246.162,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,
,stripe.billing.b.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,stripe.billing.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,stripe.billing.preprod.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,style.octopus.com,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8001::153",octopusdeploy.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"digicert.com, letsencrypt.org",,,,
,telemetry.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:46::45, 2620:1ec:bdf::45","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,test.ondemand.octopus.com,52.187.209.41,,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,
,url534.octopus.com,"167.89.118.83, 167.89.118.52, 167.89.115.56, 167.89.115.120",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,"p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com","ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net"
,www.b.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,www.preprod.octopus.com,"13.107.213.40, 13.107.246.40","2620:1ec:46::40, 2620:1ec:bdf::40","octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,,
