new,host,soa,txt,status_code,cname,ns,a,aaaa,mx,cdn,cdn-name,caa
,atlas.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com","ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all",NOERROR,"deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","13.107.229.50, 13.107.228.50",,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com",,,
,bc.octopus.com,,,NOERROR,,,,,,,,
,billing.a.dev.octopus.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,"13.107.226.45, 13.107.253.45","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,
,billing.b.dev.octopus.com,,,NOERROR,comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net,,,,,,,
,billing.c.dev.octopus.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,"13.107.226.45, 13.107.253.45","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,
,billing.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"13.107.238.45, 13.107.237.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,billing.preprod.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,books.octopus.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"hosting.gitbook.com, hosting.gitbook.io",,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275",,True,cloudflare,"digicert.com, letsencrypt.org, pki.goog"
,bounce.octopus.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",v=spf1 include:amazonses.com ~all,NOERROR,custom-email-domain.stripe.com,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",,,feedback-smtp.us-west-2.amazonses.com,,,
,bounces.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,,,
,c.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,"13.107.237.44, 13.107.238.44",,,,,
,checkout.viraloctopus.com.dns.foxycart.com,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"18.66.112.107, 18.66.112.27, 18.66.112.127, 18.66.112.14",,,True,cloudfront,
,deactivatedcloudinstance.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com","ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all",NOERROR,octopus.com,"ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com","13.107.229.28, 13.107.228.28","2620:1ec:4a::28, 2620:1ec:4b::28","aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,demo.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,dev.octopus.com,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,,,,,
,docs.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,"13.107.237.67, 13.107.238.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,
,extensions.octopus.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,dit1npoyv2435.cloudfront.net,"ns-295.awsdns-36.com, ns-1593.awsdns-07.co.uk, ns-1277.awsdns-31.org, ns-576.awsdns-08.net","18.160.41.7, 18.160.41.98, 18.160.41.97, 18.160.41.25, 205.251.193.39, 205.251.194.64, 205.251.196.253, 205.251.198.57","2600:9000:24f2:e800:13:a3a2:c40:93a1, 2600:9000:24f2:5000:13:a3a2:c40:93a1, 2600:9000:24f2:2e00:13:a3a2:c40:93a1, 2600:9000:24f2:1800:13:a3a2:c40:93a1, 2600:9000:24f2:4600:13:a3a2:c40:93a1, 2600:9000:24f2:8400:13:a3a2:c40:93a1, 2600:9000:24f2:1e00:13:a3a2:c40:93a1, 2600:9000:24f2:ec00:13:a3a2:c40:93a1",,True,cloudfront,
,get.octopus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"octopusdeploy.mktoweb.com, nld104.mktossl.com",,"104.17.74.206, 104.17.70.206, 104.17.71.206, 104.17.72.206, 104.17.73.206",,,True,cloudflare,
,githubactionsworkflowgenerator.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,,"54.183.153.5, 13.56.202.215",,,,,
,handbook.octopus.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"hosting.gitbook.com, hosting.gitbook.io",,"104.18.2.117, 104.18.3.117","2606:4700::6812:275, 2606:4700::6812:375",,True,cloudflare,"pki.goog, digicert.com, letsencrypt.org"
,hatch.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com",,,,,,,
,hello.octopus.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com",,"52.41.190.196, 44.228.158.230, 54.149.247.91",,,,,letsencrypt.org
,help-dev.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,,"52.39.158.220, 35.161.26.127",,,,,
,help-preprod.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,,,,,,,
,help.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,alb-discourse-prod-838691552.us-west-2.elb.amazonaws.com,,"35.83.55.150, 52.40.233.0",,,,,
,homepage-4-9.octopus.com,,,NOERROR,,,54.144.128.85,,,,,
,i.octopus.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d140kd8wswor81.cloudfront.net,"ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com, ns-906.awsdns-49.net","108.157.214.5, 108.157.214.16, 108.157.214.66, 108.157.214.49","2600:9000:2334:ca00:19:882b:f440:93a1, 2600:9000:2334:5e00:19:882b:f440:93a1, 2600:9000:2334:8a00:19:882b:f440:93a1, 2600:9000:2334:6800:19:882b:f440:93a1, 2600:9000:2334:5600:19:882b:f440:93a1, 2600:9000:2334:400:19:882b:f440:93a1, 2600:9000:2334:fc00:19:882b:f440:93a1, 2600:9000:2334:3200:19:882b:f440:93a1",,True,cloudfront,
,jenkinspipelinegenerator.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-1307.awsdns-35.org, ns-1925.awsdns-48.co.uk, ns-49.awsdns-06.com, ns-646.awsdns-16.net","50.18.209.37, 54.241.228.29",,,,,
,jiraconnectapp.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com",,52.187.229.23,,,True,azure,
,legacydocs.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"13.107.237.45, 13.107.238.45",,,,,
,library.octopus.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net",,,,,True,azure,
,link.octopus.com,"ns1.marketo.com, ops.localhost",,NOERROR,mkto-nld1040056.com,"ns1.marketo.com, ns2.mktdns.com","104.17.72.206, 104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206",,,True,cloudflare,
,octopus.com,"ns1.dnsimple.com, admin.dnsimple.com","stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, MS=ms61150237, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, octofront-prod-public-webapp-d.azurewebsites.net, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, octofront-prod-public-webapp-b.azurewebsites.net, f5EgUvIlOYGdM93FLqrBbnS-YZo, octofront-prod-public-webapp-a.azurewebsites.net, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, dropbox-domain-verification=93uf5do9y11a, octofront-prod-public-webapp-c.azurewebsites.net, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337",NOERROR,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","13.107.228.28, 13.107.229.28","2620:1ec:4a::28, 2620:1ec:4b::28","aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,,
,octopusworkflowbuilder-test.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,,"52.8.220.78, 52.9.112.193",,,,,
,octopusworkflowbuilder.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,,"52.8.160.109, 13.56.36.173",,,,,
,partners.octopus.com,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,cd3.allbound.eu,,"18.158.229.172, 3.64.175.200",,,,,
,pm-bounces.octopus.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847",NOERROR,pm.mtasv.net,,138.197.30.54,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,,
,preprod.octopus.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info","13.107.237.44, 13.107.238.44",,,,,
,prerelease.apt.octopus.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,dd6mtzb8cru7r.cloudfront.net,"ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net","13.225.78.45, 13.225.78.51, 13.225.78.16, 13.225.78.33","2600:9000:21f3:9e00:11:327b:6dc0:93a1, 2600:9000:21f3:8000:11:327b:6dc0:93a1, 2600:9000:21f3:b200:11:327b:6dc0:93a1, 2600:9000:21f3:7600:11:327b:6dc0:93a1, 2600:9000:21f3:5e00:11:327b:6dc0:93a1, 2600:9000:21f3:e000:11:327b:6dc0:93a1, 2600:9000:21f3:e400:11:327b:6dc0:93a1, 2600:9000:21f3:8c00:11:327b:6dc0:93a1",,True,cloudfront,
,prerelease.rpm.octopus.com,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,d18rt8iw5ud2t3.cloudfront.net,"ns-239.awsdns-29.com, ns-691.awsdns-22.net, ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk","18.66.97.69, 18.66.97.98, 18.66.97.71, 18.66.97.119","2600:9000:223c:ea00:17:d778:5dc0:93a1, 2600:9000:223c:6a00:17:d778:5dc0:93a1, 2600:9000:223c:6600:17:d778:5dc0:93a1, 2600:9000:223c:a200:17:d778:5dc0:93a1, 2600:9000:223c:9600:17:d778:5dc0:93a1, 2600:9000:223c:8c00:17:d778:5dc0:93a1, 2600:9000:223c:9000:17:d778:5dc0:93a1, 2600:9000:223c:6000:17:d778:5dc0:93a1",,True,cloudfront,
,rabotaua.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,
,release.octopus.com,,,NOERROR,,,54.144.128.85,,,,,
,roadmap.octopus.com,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,dmzzonxgy0k9c.cloudfront.net,"ns-1204.awsdns-22.org, ns-876.awsdns-45.net, ns-338.awsdns-42.com, ns-1865.awsdns-41.co.uk","143.204.215.27, 143.204.215.82, 143.204.215.46, 143.204.215.106","2600:9000:214f:c400:5:57b6:2400:93a1, 2600:9000:214f:ea00:5:57b6:2400:93a1, 2600:9000:214f:b800:5:57b6:2400:93a1, 2600:9000:214f:5c00:5:57b6:2400:93a1, 2600:9000:214f:f200:5:57b6:2400:93a1, 2600:9000:214f:600:5:57b6:2400:93a1, 2600:9000:214f:b400:5:57b6:2400:93a1, 2600:9000:214f:3000:5:57b6:2400:93a1",,True,cloudfront,
,rpm.octopus.com,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,d2d2gscs0p0wof.cloudfront.net,,,,,True,cloudfront,
,s.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,54.241.242.82,,,,,
,shop.octopus.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,shops.myshopify.com,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,spfa.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,NOERROR,,,,,,,,
,status.octopus.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,68h22lsztll6.stspg-customer.com,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",52.215.192.132,,,,,"globalsign.com;, letsencrypt.org"
,steps-feed.octopus.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.cloudapp.net",,52.237.246.162,,,True,azure,
,stripe.billing.b.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,"comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,stripe.billing.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,stripe.billing.preprod.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
