new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,mx,txt,caa
,rpm.octopus.com,"18.66.248.18, 18.66.248.94, 18.66.248.65, 18.66.248.64",d2d2gscs0p0wof.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:224a:2e00:2:2387:9bc0:93a1, 2600:9000:224a:d000:2:2387:9bc0:93a1, 2600:9000:224a:6600:2:2387:9bc0:93a1, 2600:9000:224a:9e00:2:2387:9bc0:93a1, 2600:9000:224a:5e00:2:2387:9bc0:93a1, 2600:9000:224a:2800:2:2387:9bc0:93a1, 2600:9000:224a:8c00:2:2387:9bc0:93a1, 2600:9000:224a:fa00:2:2387:9bc0:93a1","ns-1657.awsdns-15.co.uk, ns-632.awsdns-15.net, ns-72.awsdns-09.com, ns-1508.awsdns-60.org",True,cloudfront,,,
,s.octopus.com,54.241.242.82,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,spfa.octopus.com,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,
,stripe.billing.a.dev.octopus.com,"13.107.246.40, 13.107.213.40","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,,,
,stripe.billing.b.dev.octopus.com,"13.107.226.40, 13.107.253.40","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,
,stripe.billing.c.dev.octopus.com,"13.107.213.45, 13.107.246.45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,stripe.billing.octopus.com,"13.107.213.45, 13.107.246.45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,stripe.billing.preprod.octopus.com,"13.107.246.67, 13.107.213.67","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,
,test.ondemand.octopus.com,52.187.209.41,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,azure,,,
,url534.octopus.com,"167.89.123.124, 167.89.115.120, 167.89.115.56, 167.89.123.54",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","amazonaws.com, godaddy.com"
,www.a.dev.octopus.com,"13.107.213.44, 13.107.246.44","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
,www.octopus.com,"13.107.229.23, 13.107.228.23","octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, region-azurefd-prod-ts1.trafficmanager.net, dual.part-0012.t-0009.t-s1-msedge.net, part-0012.t-0009.t-s1-msedge.net","ns1.t-s1-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4a::23, 2620:1ec:4b::23",,,,,,
,www.preprod.octopus.com,"13.107.253.40, 13.107.226.40","octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:29:1::40, 2620:1ec:48:1::40",,,,,,
