new,host,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,caa
,c.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,
,checkout.viraloctopus.com.dns.foxycart.com,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.231.13, 143.204.231.34, 143.204.231.81, 143.204.231.3",,,,True,cloudfront,,
,docs.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.40, 13.107.238.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,
,extensions.octopus.com,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.89.91, 143.204.89.93, 143.204.89.106, 143.204.89.33","2600:9000:2156:f400:13:a3a2:c40:93a1, 2600:9000:2156:2c00:13:a3a2:c40:93a1, 2600:9000:2156:2e00:13:a3a2:c40:93a1, 2600:9000:2156:4800:13:a3a2:c40:93a1, 2600:9000:2156:6200:13:a3a2:c40:93a1, 2600:9000:2156:8200:13:a3a2:c40:93a1, 2600:9000:2156:9600:13:a3a2:c40:93a1, 2600:9000:2156:a000:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,"ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk",True,cloudfront,,
,get.octopus.com,"bart.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.74.206, 104.17.71.206",,"octopusdeploy.mktoweb.com, nld104.mktossl.com",,True,cloudflare,,
,githubactionsworkflowgenerator.octopus.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,"184.169.239.123, 54.153.40.214",,d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,,,,,
,hatch.octopus.com,"ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com",,,,,
,hello.octopus.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.41.190.196, 54.149.247.91, 44.228.158.230",,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com",,,,,letsencrypt.org
,help-dev.octopus.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,,,,,
,i.octopus.com,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.214.16, 108.157.214.66, 108.157.214.5, 108.157.214.49","2600:9000:211e:9400:19:882b:f440:93a1, 2600:9000:211e:f000:19:882b:f440:93a1, 2600:9000:211e:d000:19:882b:f440:93a1, 2600:9000:211e:5400:19:882b:f440:93a1, 2600:9000:211e:3800:19:882b:f440:93a1, 2600:9000:211e:f200:19:882b:f440:93a1, 2600:9000:211e:6200:19:882b:f440:93a1, 2600:9000:211e:2a00:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,"ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk, ns-38.awsdns-04.com, ns-906.awsdns-49.net",True,cloudfront,,
,legacydocs.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,library.octopus.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,40.112.143.214,,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net",,True,azure,,
,link.octopus.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.72.206, 104.17.74.206, 104.17.73.206, 104.17.71.206, 104.17.70.206",,mkto-nld1040056.com,"ns2.mktdns.com, ns1.marketo.com",True,cloudflare,,
,octopus.com,"ns1.dnsimple.com, admin.dnsimple.com","docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, f5EgUvIlOYGdM93FLqrBbnS-YZo, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, octofront-prod-public-webapp-d.azurewebsites.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, octofront-prod-public-webapp-b.azurewebsites.net, dropbox-domain-verification=93uf5do9y11a, octofront-prod-public-webapp-c.azurewebsites.net, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, octofront-prod-public-webapp-a.azurewebsites.net, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d",NOERROR,"13.107.228.28, 13.107.229.28","2620:1ec:4a::28, 2620:1ec:4b::28",,"ns3.dnsimple.com, ns2.dnsimple.com, ns4.dnsimple-edge.org, ns1.dnsimple.com",,,,
,partners.octopus.com,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"3.64.175.200, 18.158.229.172",,cd3.allbound.eu,,,,,
,pm-bounces.octopus.com,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com","v=spf1 include:spf.mtasv.net -all, mailru-verification: 7e478ddcd067e847, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek",NOERROR,138.197.30.54,,pm.mtasv.net,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",
,preprod.octopus.com,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,"13.107.238.45, 13.107.237.45",,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,,,
,prerelease.apt.octopus.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.145.67, 13.32.145.129, 13.32.145.46, 13.32.145.71","2600:9000:20e1:e200:11:327b:6dc0:93a1, 2600:9000:20e1:a000:11:327b:6dc0:93a1, 2600:9000:20e1:5a00:11:327b:6dc0:93a1, 2600:9000:20e1:e800:11:327b:6dc0:93a1, 2600:9000:20e1:600:11:327b:6dc0:93a1, 2600:9000:20e1:2200:11:327b:6dc0:93a1, 2600:9000:20e1:b800:11:327b:6dc0:93a1, 2600:9000:20e1:1400:11:327b:6dc0:93a1",dd6mtzb8cru7r.cloudfront.net,"ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net",True,cloudfront,,
,prerelease.rpm.octopus.com,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.231.6, 143.204.231.114, 143.204.231.70, 143.204.231.92","2600:9000:2113:bc00:17:d778:5dc0:93a1, 2600:9000:2113:6200:17:d778:5dc0:93a1, 2600:9000:2113:7200:17:d778:5dc0:93a1, 2600:9000:2113:fa00:17:d778:5dc0:93a1, 2600:9000:2113:7a00:17:d778:5dc0:93a1, 2600:9000:2113:5800:17:d778:5dc0:93a1, 2600:9000:2113:d200:17:d778:5dc0:93a1, 2600:9000:2113:b200:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk, ns-239.awsdns-29.com, ns-691.awsdns-22.net",True,cloudfront,,
,rabotaua.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.40, 13.107.238.40","2620:1ec:4f:1::40, 2620:1ec:4e:1::40","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,
,s.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,54.241.242.82,,,,,,,
,shop.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,23.227.38.74,,shops.myshopify.com,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,spfa.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,NOERROR,,,,,,,,
,status.octopus.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,52.215.192.132,,68h22lsztll6.stspg-customer.com,,,,,"letsencrypt.org, globalsign.com;"
,steps-feed.octopus.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,52.237.246.162,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.cloudapp.net",,True,azure,,
,stripe.billing.a.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,stripe.billing.b.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,
,stripe.billing.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.40, 13.107.237.40","2620:1ec:4e:1::40, 2620:1ec:4f:1::40","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,,,
,style.octopus.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",octopusdeploy.github.io,,,,,"digicert.com, letsencrypt.org"
,telemetry.octopus.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
,test.octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,,,,
,url534.octopus.com,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all",NOERROR,"167.89.118.52, 167.89.123.124, 167.89.118.83, 167.89.123.54",,sendgrid.net,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com",,,"mx.sendgrid.net, mx2.sendgrid.net","godaddy.com, amazonaws.com"
,weddingsonline.preprod.octopus.com,,,NOERROR,,,,,,,,
,www.b.dev.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,www.preprod.octopus.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
