new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,mx,ns,txt,caa
,help-dev.octopus.com,"52.39.158.220, 35.161.26.127",alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,help.octopus.com,"35.83.55.150, 52.40.233.0",alb-discourse-prod-838691552.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,i.octopus.com,"13.32.27.61, 13.32.27.58, 13.32.27.128, 13.32.27.27",d140kd8wswor81.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:211e:5000:19:882b:f440:93a1, 2600:9000:211e:2800:19:882b:f440:93a1, 2600:9000:211e:aa00:19:882b:f440:93a1, 2600:9000:211e:4400:19:882b:f440:93a1, 2600:9000:211e:2000:19:882b:f440:93a1, 2600:9000:211e:a00:19:882b:f440:93a1, 2600:9000:211e:d000:19:882b:f440:93a1, 2600:9000:211e:c400:19:882b:f440:93a1",True,cloudfront,,"ns-38.awsdns-04.com, ns-906.awsdns-49.net, ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk",,
,jenkinspipelinegenerator.octopus.com,"50.18.69.147, 54.219.30.60",d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1307.awsdns-35.org, ns-1925.awsdns-48.co.uk, ns-49.awsdns-06.com, ns-646.awsdns-16.net",,
,jiraconnectapp.octopus.com,52.187.229.23,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,
,legacydocs.octopus.com,,"legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,,
,library.octopus.com,,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,
,link.octopus.com,"104.17.73.206, 104.17.71.206, 104.17.72.206, 104.17.70.206, 104.17.74.206",mkto-nld1040056.com,"ns1.marketo.com, ops.localhost",NOERROR,,True,cloudflare,,"ns1.marketo.com, ns2.mktdns.com",,
,octopus.com,"13.107.228.28, 13.107.229.28",,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2620:1ec:4a::28, 2620:1ec:4b::28",,,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com","ns2.dnsimple.com, ns1.dnsimple.com, ns4.dnsimple-edge.org, ns3.dnsimple.com","docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all, octofront-prod-public-webapp-a.azurewebsites.net, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, dropbox-domain-verification=93uf5do9y11a, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, octofront-prod-public-webapp-d.azurewebsites.net, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, f5EgUvIlOYGdM93FLqrBbnS-YZo, octofront-prod-public-webapp-c.azurewebsites.net, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, MS=ms61150237, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, octofront-prod-public-webapp-b.azurewebsites.net",
,octopusworkflowbuilder-test.octopus.com,"52.8.51.36, 52.9.63.105",d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,octopusworkflowbuilder.octopus.com,"54.219.19.136, 52.9.56.9",d-umolkmcn56.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,partners.octopus.com,"18.158.229.172, 3.64.175.200",cd3.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pm-bounces.octopus.com,138.197.30.54,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net",,"mailru-verification: 7e478ddcd067e847, v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s",
,preprod.octopus.com,"13.107.238.45, 13.107.237.45",,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,
,prerelease.apt.octopus.com,"13.225.78.51, 13.225.78.45, 13.225.78.33, 13.225.78.16",dd6mtzb8cru7r.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:21f3:f400:11:327b:6dc0:93a1, 2600:9000:21f3:c600:11:327b:6dc0:93a1, 2600:9000:21f3:6400:11:327b:6dc0:93a1, 2600:9000:21f3:2600:11:327b:6dc0:93a1, 2600:9000:21f3:8400:11:327b:6dc0:93a1, 2600:9000:21f3:5c00:11:327b:6dc0:93a1, 2600:9000:21f3:d600:11:327b:6dc0:93a1, 2600:9000:21f3:8800:11:327b:6dc0:93a1",True,cloudfront,,"ns-357.awsdns-44.com, ns-908.awsdns-49.net, ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk",,
,prerelease.rpm.octopus.com,"18.66.97.119, 18.66.97.71, 18.66.97.98, 18.66.97.69",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223c:f000:17:d778:5dc0:93a1, 2600:9000:223c:8800:17:d778:5dc0:93a1, 2600:9000:223c:3a00:17:d778:5dc0:93a1, 2600:9000:223c:b200:17:d778:5dc0:93a1, 2600:9000:223c:1a00:17:d778:5dc0:93a1, 2600:9000:223c:6000:17:d778:5dc0:93a1, 2600:9000:223c:1e00:17:d778:5dc0:93a1, 2600:9000:223c:2200:17:d778:5dc0:93a1",True,cloudfront,,"ns-239.awsdns-29.com, ns-691.awsdns-22.net, ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk",,
,rabotaua.octopus.com,"13.107.237.45, 13.107.238.45","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,roadmap.octopus.com,,dmzzonxgy0k9c.cloudfront.net,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:25a2:5800:5:57b6:2400:93a1, 2600:9000:25a2:4000:5:57b6:2400:93a1, 2600:9000:25a2:4c00:5:57b6:2400:93a1, 2600:9000:25a2:c800:5:57b6:2400:93a1, 2600:9000:25a2:7000:5:57b6:2400:93a1, 2600:9000:25a2:3600:5:57b6:2400:93a1, 2600:9000:25a2:be00:5:57b6:2400:93a1, 2600:9000:25a2:c600:5:57b6:2400:93a1",True,cloudfront,,"ns-1204.awsdns-22.org, ns-1865.awsdns-41.co.uk, ns-338.awsdns-42.com, ns-876.awsdns-45.net",,
,rpm.octopus.com,"13.227.219.12, 13.227.219.89, 13.227.219.44, 13.227.219.24",d2d2gscs0p0wof.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1508.awsdns-60.org, ns-1657.awsdns-15.co.uk, ns-632.awsdns-15.net, ns-72.awsdns-09.com",,
,shop.octopus.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,"globalsign.com, letsencrypt.org, digicert.com"
,spfa.octopus.com,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,
,status.octopus.com,52.215.192.131,68h22lsztll6.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org"
,steps-feed.octopus.com,52.237.246.162,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,
,stripe.billing.b.dev.octopus.com,"13.107.238.45, 13.107.237.45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,stripe.billing.c.dev.octopus.com,"13.107.237.44, 13.107.238.44","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,stripe.billing.octopus.com,"13.107.237.67, 13.107.238.67","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,stripe.billing.preprod.octopus.com,"13.107.238.67, 13.107.237.67","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,,
,style.octopus.com,"185.199.109.153, 185.199.108.153, 185.199.111.153, 185.199.110.153",octopusdeploy.github.io,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153",,,,,,"letsencrypt.org, digicert.com"
,telemetry.octopus.com,"13.107.237.44, 13.107.238.44","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,
