new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,ns,mx,txt
,billing.a.dev.octopus.com,"13.107.253.45, 13.107.226.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",,NOERROR,,,,,
,billing.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,,,,
,billing.preprod.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,,
,bounce.octopus.com,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all
,c.dev.octopus.com,"13.107.238.45, 13.107.237.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,,
,checkout.viraloctopus.com.dns.foxycart.com,"18.66.248.129, 18.66.248.36, 18.66.248.124, 18.66.248.57",,,"ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,
,deactivatedcloudinstance.octopus.com,"13.107.228.28, 13.107.229.28","2620:1ec:4b::28, 2620:1ec:4a::28",octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all"
,demo.octopus.com,"13.107.237.44, 13.107.238.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,dev.octopus.com,"13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1","2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,
,docs.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,,
,extensions.octopus.com,"143.204.231.113, 143.204.231.50, 143.204.231.115, 143.204.231.70","2600:9000:2113:d800:13:a3a2:c40:93a1, 2600:9000:2113:fe00:13:a3a2:c40:93a1, 2600:9000:2113:2a00:13:a3a2:c40:93a1, 2600:9000:2113:2000:13:a3a2:c40:93a1, 2600:9000:2113:7800:13:a3a2:c40:93a1, 2600:9000:2113:b200:13:a3a2:c40:93a1, 2600:9000:2113:7000:13:a3a2:c40:93a1, 2600:9000:2113:9000:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1593.awsdns-07.co.uk, ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org",,
,handbook.octopus.com,"104.18.3.117, 104.18.2.117","2606:4700::6812:375, 2606:4700::6812:275","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com","pki.goog, letsencrypt.org, digicert.com",NOERROR,True,cloudflare,,,
,hello.octopus.com,"52.41.190.196, 54.149.247.91, 44.228.158.230",,"5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,
,help-preprod.octopus.com,"44.241.195.31, 54.187.187.135",,alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,help.octopus.com,"52.40.233.0, 35.83.55.150",,alb-discourse-prod-838691552.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,i.octopus.com,"18.66.233.47, 18.66.233.51, 18.66.233.78, 18.66.233.122, 205.251.192.38","2600:9000:2435:1800:19:882b:f440:93a1, 2600:9000:2435:ac00:19:882b:f440:93a1, 2600:9000:2435:9400:19:882b:f440:93a1, 2600:9000:2435:f200:19:882b:f440:93a1, 2600:9000:2435:5a00:19:882b:f440:93a1, 2600:9000:2435:6a00:19:882b:f440:93a1, 2600:9000:2435:e200:19:882b:f440:93a1, 2600:9000:2435:3600:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1821.awsdns-35.co.uk, ns-1430.awsdns-50.org, ns-38.awsdns-04.com, ns-906.awsdns-49.net",,
,jiraconnectapp.octopus.com,52.187.229.23,,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,legacydocs.octopus.com,"13.107.238.67, 13.107.237.67","2620:1ec:4f:1::67, 2620:1ec:4e:1::67","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,library.octopus.com,40.112.143.214,,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,link.octopus.com,"104.17.71.206, 104.17.72.206, 104.17.73.206, 104.17.74.206, 104.17.70.206",,mkto-nld1040056.com,"ns1.marketo.com, ops.localhost",,NOERROR,True,cloudflare,"ns1.marketo.com, ns2.mktdns.com",,
,octopus-marketo-test.octopus.com,13.70.123.149,,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,octopusworkflowbuilder-test.octopus.com,"54.176.195.45, 52.8.51.36",,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,octopusworkflowbuilder.octopus.com,"54.193.45.83, 54.153.80.5",,d-umolkmcn56.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,preprod.octopus.com,"13.107.237.67, 13.107.238.67",,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org, ns4-08.azure-dns.info",,
,prerelease.apt.octopus.com,,,dd6mtzb8cru7r.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1506.awsdns-60.org, ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net",,
,prerelease.rpm.octopus.com,"18.65.39.56, 18.65.39.103, 18.65.39.121, 18.65.39.54","2600:9000:223c:fc00:17:d778:5dc0:93a1, 2600:9000:223c:6200:17:d778:5dc0:93a1, 2600:9000:223c:c200:17:d778:5dc0:93a1, 2600:9000:223c:c00:17:d778:5dc0:93a1, 2600:9000:223c:ca00:17:d778:5dc0:93a1, 2600:9000:223c:e800:17:d778:5dc0:93a1, 2600:9000:223c:1c00:17:d778:5dc0:93a1, 2600:9000:223c:f200:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk, ns-239.awsdns-29.com, ns-691.awsdns-22.net",,
,roadmap.octopus.com,"18.154.63.16, 18.154.63.15, 18.154.63.109, 18.154.63.74","2600:9000:243d:f800:5:57b6:2400:93a1, 2600:9000:243d:cc00:5:57b6:2400:93a1, 2600:9000:243d:8200:5:57b6:2400:93a1, 2600:9000:243d:7600:5:57b6:2400:93a1, 2600:9000:243d:ee00:5:57b6:2400:93a1, 2600:9000:243d:4e00:5:57b6:2400:93a1, 2600:9000:243d:e200:5:57b6:2400:93a1, 2600:9000:243d:1200:5:57b6:2400:93a1",dmzzonxgy0k9c.cloudfront.net,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1204.awsdns-22.org, ns-1865.awsdns-41.co.uk, ns-338.awsdns-42.com, ns-876.awsdns-45.net",,
,rpm.octopus.com,"18.66.112.21, 18.66.112.98, 18.66.112.70, 18.66.112.62","2600:9000:223f:9000:2:2387:9bc0:93a1, 2600:9000:223f:8e00:2:2387:9bc0:93a1, 2600:9000:223f:6000:2:2387:9bc0:93a1, 2600:9000:223f:2c00:2:2387:9bc0:93a1, 2600:9000:223f:c00:2:2387:9bc0:93a1, 2600:9000:223f:ce00:2:2387:9bc0:93a1, 2600:9000:223f:5600:2:2387:9bc0:93a1, 2600:9000:223f:1000:2:2387:9bc0:93a1",d2d2gscs0p0wof.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"ns-1508.awsdns-60.org, ns-1657.awsdns-15.co.uk, ns-632.awsdns-15.net, ns-72.awsdns-09.com",,
,s.octopus.com,54.241.242.82,,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,
,shop.octopus.com,23.227.38.74,,shops.myshopify.com,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com","globalsign.com, letsencrypt.org, digicert.com",NOERROR,,,,,
,spfa.octopus.com,,,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all
,status.octopus.com,52.215.192.132,,68h22lsztll6.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,,
,steps-feed.octopus.com,52.237.246.162,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,True,azure,,,
,stripe.billing.a.dev.octopus.com,"13.107.226.40, 13.107.253.40","2620:1ec:46::40, 2620:1ec:bdf::40","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,,,
,stripe.billing.b.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:48:1::45, 2620:1ec:29:1::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,,
,stripe.billing.c.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4f:1::45, 2620:1ec:4e:1::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,,
,stripe.billing.octopus.com,"13.107.226.44, 13.107.253.44","2620:1ec:48:1::44, 2620:1ec:29:1::44","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,stripe.billing.preprod.octopus.com,"13.107.226.44, 13.107.253.44","2620:1ec:4e:1::44, 2620:1ec:4f:1::44","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,,
,url534.octopus.com,"167.89.123.124, 167.89.118.83, 167.89.123.54, 167.89.118.52",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","godaddy.com, amazonaws.com",NOERROR,,,"ns10.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns15.dnsmadeeasy.com","mx2.sendgrid.net, mx.sendgrid.net","p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0"
,www.a.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,,,,
,www.b.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,www.c.dev.octopus.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,www.octopus.com,"13.107.229.27, 13.107.228.27","2620:1ec:4b::27, 2620:1ec:4a::27","octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, region-azurefd-prod-ts1.trafficmanager.net, dual.part-0016.t-0009.t-s1-msedge.net, part-0016.t-0009.t-s1-msedge.net","ns1.t-s1-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
,www.preprod.octopus.com,"13.107.237.45, 13.107.238.45",,"octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,
