new,host,a,aaaa,cname,soa,status_code,mx,txt,cdn,cdn-name,ns,caa
,b.dev.octopus.com,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.a.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.b.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,billing.c.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,books.octopus.com,,"2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"digicert.com, letsencrypt.org, pki.goog"
,bounce.octopus.com,,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net",
,c.dev.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,deactivatedcloudinstance.octopus.com,"13.107.229.28, 13.107.228.28","2620:1ec:4b::28, 2620:1ec:4a::28",octopus.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:_spf.google.com include:sendgrid.net in, clude:mail.zendesk.com include:spfa.octopus.com -all",,,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",
,demo.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,dev.octopus.com,"13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1","2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns2-01.azure-dns.net, ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns3-01.azure-dns.org",
,docs.octopus.com,"13.107.246.40, 13.107.213.40","2620:1ec:bdf::40, 2620:1ec:46::40","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,drip.octopus.com,,,u9821270.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,mx.sendgrid.net,v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all,,,,
,extensions.octopus.com,"52.84.45.65, 52.84.45.87, 52.84.45.127, 52.84.45.37","2600:9000:2175:3400:13:a3a2:c40:93a1, 2600:9000:2175:c400:13:a3a2:c40:93a1, 2600:9000:2175:d400:13:a3a2:c40:93a1, 2600:9000:2175:6800:13:a3a2:c40:93a1, 2600:9000:2175:2600:13:a3a2:c40:93a1, 2600:9000:2175:ac00:13:a3a2:c40:93a1, 2600:9000:2175:1e00:13:a3a2:c40:93a1, 2600:9000:2175:e000:13:a3a2:c40:93a1",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org, ns-1593.awsdns-07.co.uk",
,get.octopus.com,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206",,"octopusdeploy.mktoweb.com, nld104.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,
,handbook.octopus.com,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,"letsencrypt.org, pki.goog, digicert.com"
,hatch.octopus.com,20.211.64.12,,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,help-dev.octopus.com,"52.43.71.223, 35.80.197.86",,alb-discourse-dev-299307204.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,help-preprod.octopus.com,"54.213.227.58, 35.82.212.124",,alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",
,i.octopus.com,"99.86.229.14, 99.86.229.74, 99.86.229.28, 99.86.229.112, 205.251.192.38, 205.251.195.138, 205.251.197.150, 205.251.199.29","2600:9000:208f:2200:19:882b:f440:93a1, 2600:9000:208f:8000:19:882b:f440:93a1, 2600:9000:208f:5c00:19:882b:f440:93a1, 2600:9000:208f:0:19:882b:f440:93a1, 2600:9000:208f:3600:19:882b:f440:93a1, 2600:9000:208f:d400:19:882b:f440:93a1, 2600:9000:208f:fe00:19:882b:f440:93a1, 2600:9000:208f:6e00:19:882b:f440:93a1",d140kd8wswor81.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1430.awsdns-50.org, ns-38.awsdns-04.com, ns-906.awsdns-49.net, ns-1821.awsdns-35.co.uk",
,insights.octopus.com,194.195.218.132,,,"ns1-37.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns1-37.azure-dns.com, ns2-37.azure-dns.net, ns3-37.azure-dns.org, ns4-37.azure-dns.info",
,jenkinspipelinegenerator.octopus.com,"54.183.135.39, 52.8.230.0",,d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,legacydocs.octopus.com,"13.107.213.40, 13.107.246.40","2620:1ec:bdf::40, 2620:1ec:46::40","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,octopus-marketo-test.octopus.com,13.70.123.149,,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,
,octopusworkflowbuilder-test.octopus.com,"54.193.60.200, 52.9.157.226",,d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,partners.octopus.com,"3.65.92.161, 3.78.2.34",,cd3.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,pawel.octopus.com,52.250.93.139,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,True,azure,,
,pm-bounces.octopus.com,"18.224.118.129, 3.130.198.0, 3.129.196.135",,pm.mtasv.net,"ns-1077.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"p-pm-bounce-smtp01a-aws-useast2a.mtasv.net, p-pm-bounce-smtp01c-aws-useast2c.mtasv.net","v=spf1 include:spf.mtasv.net -all, google-site-verification=pViDNqSauXskObXnIyWwa2KxIP-CAA9GWpasGALiYek, google-site-verification=2ltbW8iunE_pv1YaZoVYbntlT_hNyiAaBkhcO9fgZ8s, mailru-verification: 7e478ddcd067e847",,,,
,preprod.octopus.com,"13.107.213.67, 13.107.246.67",,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",
,prerelease.apt.octopus.com,"13.225.78.16, 13.225.78.33, 13.225.78.51, 13.225.78.45","2600:9000:21f3:cc00:11:327b:6dc0:93a1, 2600:9000:21f3:a800:11:327b:6dc0:93a1, 2600:9000:21f3:f200:11:327b:6dc0:93a1, 2600:9000:21f3:ba00:11:327b:6dc0:93a1, 2600:9000:21f3:8200:11:327b:6dc0:93a1, 2600:9000:21f3:b600:11:327b:6dc0:93a1, 2600:9000:21f3:3000:11:327b:6dc0:93a1, 2600:9000:21f3:3200:11:327b:6dc0:93a1",dd6mtzb8cru7r.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,
,prerelease.rpm.octopus.com,"18.65.39.103, 18.65.39.121, 18.65.39.54, 18.65.39.56","2600:9000:238d:3200:17:d778:5dc0:93a1, 2600:9000:238d:f800:17:d778:5dc0:93a1, 2600:9000:238d:9600:17:d778:5dc0:93a1, 2600:9000:238d:7000:17:d778:5dc0:93a1, 2600:9000:238d:9c00:17:d778:5dc0:93a1, 2600:9000:238d:6a00:17:d778:5dc0:93a1, 2600:9000:238d:e400:17:d778:5dc0:93a1, 2600:9000:238d:ee00:17:d778:5dc0:93a1",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-239.awsdns-29.com, ns-691.awsdns-22.net, ns-1985.awsdns-56.co.uk, ns-1100.awsdns-09.org",
,rabotaua.octopus.com,"13.107.246.40, 13.107.213.40","2620:1ec:46::40, 2620:1ec:bdf::40","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,roadmap.octopus.com,"143.204.215.82, 143.204.215.106, 143.204.215.27, 143.204.215.46","2600:9000:214f:2000:5:57b6:2400:93a1, 2600:9000:214f:2a00:5:57b6:2400:93a1, 2600:9000:214f:ba00:5:57b6:2400:93a1, 2600:9000:214f:d600:5:57b6:2400:93a1, 2600:9000:214f:e000:5:57b6:2400:93a1, 2600:9000:214f:e600:5:57b6:2400:93a1, 2600:9000:214f:200:5:57b6:2400:93a1, 2600:9000:214f:1800:5:57b6:2400:93a1",dmzzonxgy0k9c.cloudfront.net,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-338.awsdns-42.com, ns-876.awsdns-45.net, ns-1204.awsdns-22.org, ns-1865.awsdns-41.co.uk",
,rpm.octopus.com,"18.66.112.98, 18.66.112.21, 18.66.112.62, 18.66.112.70","2600:9000:223f:3a00:2:2387:9bc0:93a1, 2600:9000:223f:3e00:2:2387:9bc0:93a1, 2600:9000:223f:6c00:2:2387:9bc0:93a1, 2600:9000:223f:7e00:2:2387:9bc0:93a1, 2600:9000:223f:9c00:2:2387:9bc0:93a1, 2600:9000:223f:ac00:2:2387:9bc0:93a1, 2600:9000:223f:dc00:2:2387:9bc0:93a1, 2600:9000:223f:1e00:2:2387:9bc0:93a1",d2d2gscs0p0wof.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-72.awsdns-09.com, ns-632.awsdns-15.net, ns-1508.awsdns-60.org, ns-1657.awsdns-15.co.uk",
,s.octopus.com,54.241.242.82,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,
,status.octopus.com,"13.32.145.24, 13.32.145.80, 13.32.145.35, 13.32.145.17",,"68h22lsztll6.stspg-customer.com, status-octopus-com-ed827522-db29-45f0-be2e-5a72545202bd.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,
,steps-feed.octopus.com,52.237.246.162,,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,,
,stripe.billing.a.dev.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,stripe.billing.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,stripe.billing.preprod.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,style.octopus.com,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","2606:50c0:8000::153, 2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8001::153",octopusdeploy.github.io,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,"dns1.p05.nsone.net, dns2.p05.nsone.net, dns3.p05.nsone.net, dns4.p05.nsone.net, ns-1339.awsdns-39.org, ns-1622.awsdns-10.co.uk, ns-393.awsdns-49.com, ns-692.awsdns-22.net","digicert.com, letsencrypt.org"
,telemetry.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,url534.octopus.com,"167.89.115.120, 167.89.118.52, 167.89.115.56, 167.89.118.83",,sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,"v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE",,,"ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns15.dnsmadeeasy.com","amazonaws.com, godaddy.com"
,www.a.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,www.b.dev.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,www.c.dev.octopus.com,"13.107.213.45, 13.107.246.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,www.preprod.octopus.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","octo-public-preprod-endpoint-dxckangxase3b5cs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
