new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,txt,caa,ns
,atlas.octopus.com,"13.107.228.28, 13.107.229.28","deactivatedcloudinstance.octopus.com, octopus.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"2620:1ec:4b::28, 2620:1ec:4a::28","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","1password-site-verification=IFTMJKN35ZGWJMP5T5GHGTV7BU, ALIAS for octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, MS=ms61150237, apple-domain-verification=y93Xuvh12dBMwgF0, atlassian-domain-verification=fdTudDbP7jSq4+NtWDU/VnkcZNLZ3X6aFH85IK15J+fQGRgNUbPzYuhm4xSOQtWH, box-domain-verification=c99e5318794e20b4f92d23fd11892b39399b195c647a617058459fcea9db3b1d, docusign=85bbc996-26d7-4d67-b649-ae6ae60c88c9, dropbox-domain-verification=93uf5do9y11a, f5EgUvIlOYGdM93FLqrBbnS-YZo, google-site-verification=B3mLmqSdP53jayKc_9XLXOBCB7iDFhfEbXBB30lHCWs, google-site-verification=eFiX0LHWfBKj_xMSdjQVFlzZ_xK7wU2BVgZQbhXDyvE, octofront-prod-public-webapp-a.azurewebsites.net, octofront-prod-public-webapp-b.azurewebsites.net, octofront-prod-public-webapp-c.azurewebsites.net, octofront-prod-public-webapp-d.azurewebsites.net, onetrust-domain-verification=a56b316bd9934b7bb14279fb2d5a0337, stripe-verification=b4d0e1fc502dcd537bc6b6185dc32c80243c87cc0aa1311149fc62e101b3d524, stripe-verification=cef34ee75fafecc271b635833b7751793c35525d98e2563f91afca7d81bc8e7d, v=spf1 ip4:104.130.122.0/23 ip4:146.20.112.0/26 ip4:141.193.32.0/23 ip4:209.61.151.0/24 ip4:166.78.68.0/22 ip4:198.61.254.0/23 ip4:192.237.158.0/23 ip4:23.253.182.0/23 ip4:104.130.96.0/28 ip4:146.20.113.0/24 include:sendgrid.net include:mail.zendesk.com i, nclude:_spf.google.com  include:spfa.octopus.com -all",,"ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org"
,b.dev.octopus.com,"13.107.246.45, 13.107.213.45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,bc.octopus.com,54.144.128.85,,,NOERROR,,,,,,,
,billing.a.dev.octopus.com,"13.107.213.45, 13.107.246.45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,billing.c.dev.octopus.com,"13.107.213.45, 13.107.246.45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,billing.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,billing.preprod.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,books.octopus.com,"104.18.2.117, 104.18.3.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275",,,"digicert.com, letsencrypt.org, pki.goog",
,bounce.octopus.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,feedback-smtp.us-west-2.amazonses.com,v=spf1 include:amazonses.com ~all,,"ns-1404.awsdns-47.org, ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net"
,bounces.octopus.com,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,em-nld1-01.mktomail.com,,,
,c.dev.octopus.com,"13.107.246.67, 13.107.213.67","octo-public-dev-c-endpoint-cjedcqczhggfhsbb.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,demo.octopus.com,"13.107.213.45, 13.107.246.45","demo-octopus-com-btaxfffwfge3hsa5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,dev.octopus.com,,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns2-01.azure-dns.net, ns1-01.azure-dns.com"
,docs.octopus.com,"13.107.213.60, 13.107.246.60","docs-octopus-com-gjgtcpf7b2a9ebdx.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0032.t-0009.t-msedge.net, part-0032.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::60, 2620:1ec:46::60",,,,
,drip.octopus.com,,u9821270.wl021.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,mx.sendgrid.net,v=spf1 ip4:167.89.40.107 ip4:167.89.40.148 ip4:167.89.79.110 ip4:167.89.79.139 ip4:167.89.93.30 ip4:168.245.74.76 ip4:168.245.95.128 ip4:168.245.99.76 -all,,
,extensions.octopus.com,"18.160.41.98, 18.160.41.7, 18.160.41.25, 18.160.41.97, 205.251.193.39, 205.251.194.64, 205.251.196.253, 205.251.198.57",dit1npoyv2435.cloudfront.net,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:24f2:7600:13:a3a2:c40:93a1, 2600:9000:24f2:4600:13:a3a2:c40:93a1, 2600:9000:24f2:800:13:a3a2:c40:93a1, 2600:9000:24f2:c00:13:a3a2:c40:93a1, 2600:9000:24f2:2600:13:a3a2:c40:93a1, 2600:9000:24f2:5200:13:a3a2:c40:93a1, 2600:9000:24f2:7400:13:a3a2:c40:93a1, 2600:9000:24f2:fa00:13:a3a2:c40:93a1",,,,"ns-1593.awsdns-07.co.uk, ns-295.awsdns-36.com, ns-576.awsdns-08.net, ns-1277.awsdns-31.org"
,get.octopus.com,,"octopusdeploy.mktoweb.com, nld104.mktossl.com","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,githubactionsworkflowgenerator.octopus.com,"54.219.135.61, 184.169.156.122",d-bs0bnlp2u8.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,handbook.octopus.com,"104.18.3.117, 104.18.2.117","hosting.gitbook.com, hosting.gitbook.io","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:375, 2606:4700::6812:275",,,"digicert.com, letsencrypt.org, pki.goog",
,hatch.octopus.com,20.211.64.12,"octopus-hatch-production.azurewebsites.net, waws-prod-sy3-089.sip.azurewebsites.windows.net, waws-prod-sy3-089-d993.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,
,hello.octopus.com,"34.210.52.172, 44.241.46.203, 52.25.133.153","5e17930f-7497-4156-9e92-d2574587df36.outrch.com, app1e.outrch.com","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,letsencrypt.org,
,help-preprod.octopus.com,"34.211.79.91, 52.25.103.7",alb-discourse-preprod-57379396.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,help.octopus.com,,alb-discourse-prod-838691552.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,i.octopus.com,"18.66.248.15, 18.66.248.43, 18.66.248.34, 18.66.248.16",d140kd8wswor81.cloudfront.net,"ns-1821.awsdns-35.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:224a:4000:19:882b:f440:93a1, 2600:9000:224a:f000:19:882b:f440:93a1, 2600:9000:224a:de00:19:882b:f440:93a1, 2600:9000:224a:f200:19:882b:f440:93a1, 2600:9000:224a:d000:19:882b:f440:93a1, 2600:9000:224a:0:19:882b:f440:93a1, 2600:9000:224a:3e00:19:882b:f440:93a1, 2600:9000:224a:8e00:19:882b:f440:93a1",,,,"ns-38.awsdns-04.com, ns-906.awsdns-49.net, ns-1430.awsdns-50.org, ns-1821.awsdns-35.co.uk"
,jenkinspipelinegenerator.octopus.com,"54.183.38.179, 54.193.163.246",d-kt489q7095.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jiraconnectapp.octopus.com,52.187.229.23,"octopus-jiraconnectapp-prod.azurewebsites.net, waws-prod-sy3-029.sip.azurewebsites.windows.net, waws-prod-sy3-029.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,legacydocs.octopus.com,"13.107.246.45, 13.107.213.45","legacydocs-octopus-com-g8c4dqe9ayfkdcec.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,library.octopus.com,40.112.243.125,"library-prod-webapp.azurewebsites.net, waws-prod-bay-041.vip.azurewebsites.windows.net, waws-prod-bay-041-temp.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,link.octopus.com,"104.17.74.206, 104.17.70.206, 104.17.73.206, 104.17.71.206, 104.17.72.206",mkto-nld1040056.com,"ns1.marketo.com, ops.localhost",NOERROR,True,cloudflare,,,,,"ns2.mktdns.com, ns1.marketo.com"
,octopus-marketo-test.octopus.com,13.70.123.149,"octopus-marketo-test.azurewebsites.net, waws-prod-sy3-027.sip.azurewebsites.windows.net, waws-prod-sy3-027.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,octopusworkflowbuilder-test.octopus.com,"54.193.49.199, 52.9.104.33",d-8me0xss9n4.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,octopusworkflowbuilder.octopus.com,"50.18.97.184, 54.215.226.189",d-umolkmcn56.execute-api.us-west-1.amazonaws.com,"ns-49.awsdns-06.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,partners.octopus.com,"3.66.127.198, 18.197.253.118",cd3.allbound.eu,"ns-2023.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,pawel.octopus.com,52.250.93.139,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,True,azure,,,,,
,preprod.octopus.com,"13.107.213.67, 13.107.246.67",,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"ns1-08.azure-dns.com, ns4-08.azure-dns.info, ns2-08.azure-dns.net, ns3-08.azure-dns.org"
,prerelease.apt.octopus.com,"13.225.78.51, 13.225.78.45, 13.225.78.33, 13.225.78.16",dd6mtzb8cru7r.cloudfront.net,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21f3:dc00:11:327b:6dc0:93a1, 2600:9000:21f3:f000:11:327b:6dc0:93a1, 2600:9000:21f3:2c00:11:327b:6dc0:93a1, 2600:9000:21f3:6200:11:327b:6dc0:93a1, 2600:9000:21f3:2600:11:327b:6dc0:93a1, 2600:9000:21f3:3c00:11:327b:6dc0:93a1, 2600:9000:21f3:3800:11:327b:6dc0:93a1, 2600:9000:21f3:d400:11:327b:6dc0:93a1",,,,"ns-1708.awsdns-21.co.uk, ns-357.awsdns-44.com, ns-908.awsdns-49.net, ns-1506.awsdns-60.org"
,prerelease.rpm.octopus.com,"18.66.97.69, 18.66.97.71, 18.66.97.119, 18.66.97.98",d18rt8iw5ud2t3.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223c:a000:17:d778:5dc0:93a1, 2600:9000:223c:6600:17:d778:5dc0:93a1, 2600:9000:223c:9a00:17:d778:5dc0:93a1, 2600:9000:223c:de00:17:d778:5dc0:93a1, 2600:9000:223c:c000:17:d778:5dc0:93a1, 2600:9000:223c:b800:17:d778:5dc0:93a1, 2600:9000:223c:9e00:17:d778:5dc0:93a1, 2600:9000:223c:fa00:17:d778:5dc0:93a1",,,,"ns-1100.awsdns-09.org, ns-1985.awsdns-56.co.uk, ns-239.awsdns-29.com, ns-691.awsdns-22.net"
,rabotaua.octopus.com,"13.107.246.45, 13.107.213.45","rabotaua-octopus-com-a7cbfpahhra5cue5.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,roadmap.octopus.com,,dmzzonxgy0k9c.cloudfront.net,"ns-1865.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,rpm.octopus.com,"52.84.45.78, 52.84.45.52, 52.84.45.10, 52.84.45.85",d2d2gscs0p0wof.cloudfront.net,"ns-632.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2175:600:2:2387:9bc0:93a1, 2600:9000:2175:8400:2:2387:9bc0:93a1, 2600:9000:2175:4600:2:2387:9bc0:93a1, 2600:9000:2175:3800:2:2387:9bc0:93a1, 2600:9000:2175:ee00:2:2387:9bc0:93a1, 2600:9000:2175:b400:2:2387:9bc0:93a1, 2600:9000:2175:8e00:2:2387:9bc0:93a1, 2600:9000:2175:fa00:2:2387:9bc0:93a1",,,,
,s.octopus.com,54.241.242.82,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,shine.octopus.com,,,,NOERROR,,,,,,,
,shop.octopus.com,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,"letsencrypt.org, globalsign.com, digicert.com",
,sp.octopus.com,,,,NOERROR,,,,,,,
,spfa.octopus.com,,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:50.31.156.96/27 ip4:104.245.209.192/26 include:spfb.octopus.com -all,,
,status.octopus.com,"18.66.147.40, 18.66.147.101, 18.66.147.44, 18.66.147.109","68h22lsztll6.stspg-customer.com, status-octopus-com-ed827522-db29-45f0-be2e-5a72545202bd.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
,steps-feed.octopus.com,52.237.246.162,"step-packages-feed-prod.azurewebsites.net, waws-prod-sy3-017.sip.azurewebsites.windows.net, waws-prod-sy3-017.australiaeast.cloudapp.azure.com","ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,stripe.billing.a.dev.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-dev-a-endpoint-drcqfmfceqg3c8fs.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,
,stripe.billing.b.dev.octopus.com,,"comm-bill-dev-b-endpoint-eeekecgjc3ape3bf.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,stripe.billing.c.dev.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-dev-c-endpoint-edaab4f8awaucce7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,stripe.billing.octopus.com,"13.107.246.45, 13.107.213.45","comm-bill-prod-endpoint-acd6h6dsauhmfnd6.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,stripe.billing.preprod.octopus.com,"13.107.246.44, 13.107.213.44","comm-bill-preprod-endpoint-defsgvabfza0cqad.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,
,telemetry.octopus.com,"13.107.246.44, 13.107.213.44","telemetry-octopus-com-g3gzcwfwfwd3bffd.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,test.ondemand.octopus.com,52.187.209.41,,"ns-513.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,
,url534.octopus.com,"167.89.115.120, 167.89.123.54, 167.89.123.124, 167.89.115.56, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4",sendgrid.net,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,"2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","mx.sendgrid.net, mx2.sendgrid.net","v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all, p8bnb2lp424dkl3c4io1aemiei, mailru-verification: 2e3995fa8a7d00e0, google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE","godaddy.com, amazonaws.com","ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns11.dnsmadeeasy.com"
,webmail1d.octopus.com,,,,NOERROR,,,,,,,
,weddingsonline.preprod.octopus.com,,,,NOERROR,,,,,,,
,www.a.dev.octopus.com,"13.107.246.45, 13.107.213.45","octo-public-dev-a-endpoint-fgfggge9eeerh8be.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,www.b.dev.octopus.com,"13.107.246.45, 13.107.213.45","octo-public-dev-b-endpoint-dme2a4crfxdeghg4.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,www.octopus.com,"13.107.228.50, 13.107.229.50","octo-public-prod-endpoint-f2e5gmecbdf3bfg9.z01.azurefd.net, region-azurefd-prod-ts1.trafficmanager.net, dual.part-0039.t-0009.t-s1-msedge.net, part-0039.t-0009.t-s1-msedge.net","ns1.t-s1-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4a::50, 2620:1ec:4b::50",,,,
