new,host,a,soa,status_code,cdn,cdn-name,ns,mx,txt
[x],150dollar.web.bugpoc.ninja,"52.222.144.111, 52.222.144.39, 52.222.144.127, 52.222.144.41","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],151-9-7.web.bugpoc.ninja,"52.85.96.119, 52.85.96.53, 52.85.96.5, 52.85.96.9","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-192-11.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-198-79.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-211-30.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-214-66.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.95, 108.138.17.81, 108.138.17.99","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],155-9-214-66.web.bugpoc.ninja,"216.137.44.2, 216.137.44.13, 216.137.44.96, 216.137.44.7","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],155-9-226-8.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-241-84.relay.bugpoc.ninja,"108.157.4.102, 108.157.4.104, 108.157.4.58, 108.157.4.27","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-241-84.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-55-49.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-72-63.relay.bugpoc.ninja,"52.85.96.118, 52.85.96.30, 52.85.96.43, 52.85.96.32","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-72-63.web.bugpoc.ninja,"52.222.144.41, 52.222.144.127, 52.222.144.111, 52.222.144.39","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-76-47.web.bugpoc.ninja,"13.224.189.36, 13.224.189.89, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],155-9-77-99.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],157-3-27.relay.bugpoc.ninja,"52.222.144.53, 52.222.144.51, 52.222.144.56, 52.222.144.17","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],157-3-27.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],157-6-77.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],157-63-1.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],157-65-4.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],157-65.web.bugpoc.ninja,"216.137.44.2, 216.137.44.96, 216.137.44.7, 216.137.44.13","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],16-04-8-8.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],16-50-0-5.web.bugpoc.ninja,"13.224.189.36, 13.224.189.43, 13.224.189.23, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],16-8-22-0.relay.bugpoc.ninja,"99.86.91.40, 99.86.91.50, 99.86.91.36, 99.86.91.61","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],16-8-22-0.web.bugpoc.ninja,"216.137.44.96, 216.137.44.7, 216.137.44.2, 216.137.44.13","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],16-8-22-7.relay.bugpoc.ninja,"108.138.17.63, 108.138.17.81, 108.138.17.99, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],16-8-22-7.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.89, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],16-alvar.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],16-courier.web.bugpoc.ninja,"108.157.194.65, 108.157.194.63, 108.157.194.4, 108.157.194.103","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],16-uncover.web.bugpoc.ninja,"108.157.194.63, 108.157.194.4, 108.157.194.65, 108.157.194.103","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],163-9-6-0.web.bugpoc.ninja,"52.222.144.111, 52.222.144.41, 52.222.144.39, 52.222.144.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],163-9-6-1.web.bugpoc.ninja,"13.224.189.43, 13.224.189.23, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-112-73.web.bugpoc.ninja,"108.157.194.103, 108.157.194.4, 108.157.194.65, 108.157.194.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-113-92.web.bugpoc.ninja,"216.137.44.7, 216.137.44.2, 216.137.44.13, 216.137.44.96","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],17-121-114-19.web.bugpoc.ninja,"13.224.189.23, 13.224.189.36, 13.224.189.43, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-114-64.web.bugpoc.ninja,"18.155.129.21, 18.155.129.75, 18.155.129.20, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],17-121-114-92.web.bugpoc.ninja,"18.155.129.75, 18.155.129.20, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-115-47.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-116-24.web.bugpoc.ninja,"52.222.144.127, 52.222.144.41, 52.222.144.39, 52.222.144.111","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],17-121-117-40.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-118-32.web.bugpoc.ninja,"13.224.189.43, 13.224.189.36, 13.224.189.89, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-118-71.web.bugpoc.ninja,"13.224.189.89, 13.224.189.23, 13.224.189.36, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-118-78.web.bugpoc.ninja,"52.222.144.111, 52.222.144.41, 52.222.144.39, 52.222.144.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1025.awsdns-00.org, ns-1957.awsdns-52.co.uk, ns-369.awsdns-46.com, ns-608.awsdns-12.net",,
[x],17-121-119-57.web.bugpoc.ninja,"13.226.153.95, 13.226.153.92, 13.226.153.117, 13.226.153.5","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-119-71.relay.bugpoc.ninja,"52.222.144.56, 52.222.144.53, 52.222.144.17, 52.222.144.51","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-119-71.web.bugpoc.ninja,"52.222.144.39, 52.222.144.111, 52.222.144.41, 52.222.144.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-119-82.web.bugpoc.ninja,"13.226.153.117, 13.226.153.92, 13.226.153.95, 13.226.153.5","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-120-25.web.bugpoc.ninja,"18.155.129.75, 18.155.129.20, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-121-49.web.bugpoc.ninja,"18.160.18.91, 18.160.18.77, 18.160.18.72, 18.160.18.85","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-121-50.web.bugpoc.ninja,"13.224.189.43, 13.224.189.89, 13.224.189.23, 13.224.189.36","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-121-89.web.bugpoc.ninja,"52.85.96.53, 52.85.96.119, 52.85.96.5, 52.85.96.9","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-122-8.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-122-98.web.bugpoc.ninja,"108.157.194.65, 108.157.194.103, 108.157.194.63, 108.157.194.4","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-124-83.web.bugpoc.ninja,"13.224.189.36, 13.224.189.23, 13.224.189.89, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-125-7.relay.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-125-7.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-126-33.web.bugpoc.ninja,"18.155.129.20, 18.155.129.75, 18.155.129.21, 18.155.129.80","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-121-127-4.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.43, 13.224.189.23","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-58-101-2.web.bugpoc.ninja,"18.160.18.85, 18.160.18.91, 18.160.18.72, 18.160.18.77","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-58-97-95.web.bugpoc.ninja,"13.226.153.95, 13.226.153.117, 13.226.153.5, 13.226.153.92","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-58-98-28.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.63, 108.138.17.95","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-58-98-28.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-58-99-42.relay.bugpoc.ninja,"99.86.91.61, 99.86.91.36, 99.86.91.40, 99.86.91.50","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],17-58-99-42.web.bugpoc.ninja,"13.224.189.23, 13.224.189.43, 13.224.189.36, 13.224.189.89","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],178-117-196-80.web.bugpoc.ninja,"52.222.144.41, 52.222.144.111, 52.222.144.39, 52.222.144.127","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],178-117-33-68.web.bugpoc.ninja,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],178-119-59-88.web.bugpoc.ninja,"108.157.194.65, 108.157.194.63, 108.157.194.4, 108.157.194.103","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],199-24.web.bugpoc.ninja,"13.224.189.89, 13.224.189.36, 13.224.189.23, 13.224.189.43","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
[x],19cbc21.relay.bugpoc.ninja,"108.138.17.81, 108.138.17.99, 108.138.17.95, 108.138.17.63","ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,
