new,host,ttl,a,cname,soa,status_code,ns,txt,aaaa,cdn,cdn-name,mx,caa
[x],email.mcdelivery.co.in,300,34.102.239.211,mailgun.org,"{'name': 'mailgun.org', 'ns': 'ns-586.awsdns-09.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,,True,google,"mxa.mailgun.org, mxb.mailgun.org","digicert.com, letsencrypt.org, ;"
[x],images.mcdelivery.co.in,300,64.185.181.238,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],js.mcdelivery.co.in,300,64.185.181.238,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],locateme.mcdelivery.co.in,300,,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",True,google,,
[x],m.mcdelivery.co.in,300,115.112.224.206,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],mcdelivery.co.in,30,"43.204.21.87, 13.126.173.153, 43.205.76.196",,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"etienne.ns.cloudflare.com, melissa.ns.cloudflare.com","v=spf1 include:mailgun.org ~all, _globalsign-domain-verification=IpjGVuPPHBPyjAQxOA_rub9wUPsRyDxcK6ypcxoDTv, google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8, \""google-site-verification=_iBH1wBHyuzsJua6vAu4y6uFMTVcSJI0pa8gMgEayg8\"", google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo, v=DMARC1; p=none; rua=mailto:noreply@mcdelivery.co.in, google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM, \""google-site-verification=TecJr2EcPi-NE7wTp6HLb65ITZvoeZUZ2cdCE3tfqaM\"", \""google-site-verification=s3kgHKliko3-_pnAZVAsgwvrqHpcsXAtdF-4S9neUWo\""",,,,,
[x],msite.uat.mcdelivery.co.in,300,115.112.226.57,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],oms.mcdelivery.co.in,300,"52.222.201.26, 52.222.201.50, 52.222.201.113, 52.222.201.106",d1pylbohiocjhq.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,"ns-1306.awsdns-35.org, ns-1597.awsdns-07.co.uk, ns-418.awsdns-52.com, ns-666.awsdns-19.net",,"2600:9000:218d:9a00:10:bd27:6b80:93a1, 2600:9000:218d:4600:10:bd27:6b80:93a1, 2600:9000:218d:8c00:10:bd27:6b80:93a1, 2600:9000:218d:8200:10:bd27:6b80:93a1, 2600:9000:218d:4200:10:bd27:6b80:93a1, 2600:9000:218d:b800:10:bd27:6b80:93a1, 2600:9000:218d:7e00:10:bd27:6b80:93a1, 2600:9000:218d:de00:10:bd27:6b80:93a1",True,cloudfront,,
[x],restaurants.mcdelivery.co.in,300,168.128.152.129,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],services.mcdelivery.co.in,1800,,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],services.uat.mcdelivery.co.in,300,182.76.136.180,,"{'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'mcdelivery.co.in', 'ns': 'etienne.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341740511, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
