new,host,ttl,a,cname,soa,status_code,aaaa,txt,mx,has_internal_ips,internal_ips,ns
[x],acm.unilever.com,300,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],ade.unilever.com,300,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],adele.unilever.com,175,194.60.111.169,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],admanager.unilever.com,150,54.208.45.22,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],admin-globalidq.unilever.com,300,,"8151.72057802343841792.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","{'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-central-1.amazonaws.com', 'ns': 'ns-1390.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,
[x],adolf.unilever.com,300,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],adproduction.unilever.com,300,54.171.166.213,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],adroc.unilever.com,300,194.60.111.164,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],aejebsbc01.unilever.com,294,,,"{'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}, {'name': 'unilever.com', 'ns': 'ns1-44.azure-dns.com', 'mailbox': 'hostmaster.dns04.unilever.com', 'serial': 2024012302, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 1200}",NOERROR,,,,,,
[x],afdcollectiontool-q.unilever.com,300,,"san40.kona.unilever.com.edgekey.net, e73505.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986952, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],afdcollectiontool.unilever.com,300,23.211.69.191,"san12.kona.unilever.com.edgekey.net, e10505.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986955, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986272, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
[x],agency.unilever.com,300,"13.42.67.107, 35.178.20.25, 13.42.222.82","agency.unilever.com.00de0000000bbljmai.live.siteforce.com, gbr98.sfdc-5pakla.salesforce.com","{'name': 'sfdc-5pakla.salesforce.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653417763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-5pakla.salesforce.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653417763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-5pakla.salesforce.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653417763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-5pakla.salesforce.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653417763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}, {'name': 'sfdc-5pakla.salesforce.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1653417763, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 10}",NOERROR,,,,,,
[x],agile.unilever.com,300,23.195.196.123,"san28.kona.unilever.com.edgekey.net, e2111.x.akamaiedge.net","{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986951, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718986953, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,
