input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,final_url,a_,lines,failed,cdn_name,favicon,tech_,cdn,tls_self_signed,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_
ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,ctls,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
ans-stg-okta.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,ctls,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-okta.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,True,True,,,
ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T10:50:44Z,2023-06-01T10:50:43Z,CN=ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2be4924b59158e8ee02b2d25c00523e7,16d4dea398d5697e255bc930a357d055a54d20341a68720fcc7549aeef2cb68f,ctls,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
ans-stg-uat.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ans-stg-uat.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.193.199.202,/,,54.177.224.32,1,False,,-1669793162,Nginx:1.21.6,,,,,,
ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com:80,http,nginx/1.21.6,text/plain,GET,54.177.224.32,/,,54.193.199.202,1,False,,-1669793162,Nginx:1.21.6,,,,,,
ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T13:08:36Z,2024-05-11T13:08:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ff1f81d2eef9ec0ae3c2e0e5933aebf6,b1bd4533fd252de90daaf1d39c30c54e67691bc9c5b0fd74159a339ed6f1932a,ctls,ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,,184.169.129.136,1,False,,-1669793162,Nginx:1.19.1,,True,True,,,
ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,555,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T05:52:27Z,2023-07-06T05:52:26Z,CN=ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76e08cc13573f309450158c621f02749,b2d373bc57240c935e1db618870995e40b3de9a42bd59797c913236359b34905,ctls,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,,54.177.145.51,14,False,,-1055009377,Nginx:1.19.1,,,,,,
ap1.cloudguest.central.arubanetworks.com,,200,24677,ap1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,ctls,ap1.cloudguest.central.arubanetworks.com,80,http://ap1.cloudguest.central.arubanetworks.com:80,http,CloudGuest,text/html,GET,15.206.52.159,/,https://ap1.cloudguest.central.arubanetworks.com/portal/scope/admin/login,15.207.130.172,49,False,,-707149176,HSTS,,,,True,,
apac.cloudops.arubanetworks.com,403 Forbidden,403,548,apac.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-19T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bafbd8bb43a85ec8f214be8cbab0135,4741efc6ecdcbc113604b46d9a066c13441a0c5d5401d99d79de19c74f90cb23,ctls,apac.cloudops.arubanetworks.com,443,https://apac.cloudops.arubanetworks.com:443,https,,text/html,GET,13.233.213.136,/,,15.207.148.103,14,False,,586998417,,,,,True,,
apaceast.cloudops.arubanetworks.com,404 Not Found,404,146,apaceast.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b390aa6598c3d1a876c6ebc55e3ef37d,3b6bf05870e6b10155db1e56896924d17b51672305cc97a1bc9bede512768ce8,ctls,apaceast.cloudops.arubanetworks.com,443,https://apaceast.cloudops.arubanetworks.com:443,https,,text/html,GET,52.198.241.5,/,,52.197.157.120,8,False,,1494302000,,,,,True,,
apacsouth.cloudguest.central.arubanetworks.com,,200,24586,apacsouth.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,ctls,apacsouth.cloudguest.central.arubanetworks.com,80,http://apacsouth.cloudguest.central.arubanetworks.com:80,http,CloudGuest,text/html,GET,52.63.186.152,/,https://apacsouth.cloudguest.central.arubanetworks.com/portal/scope/admin/login,54.253.197.67,49,False,,-707149176,HSTS,,,,True,,
api-csp.central.arubanetworks.com,,403,23,api-csp.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-05T23:59:59Z,CN=api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,,api-csp.central.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d49102dbd368b109978788fa976ffe,4e7ea99f1780f1f13379275655885fed207fdbc5ec875ce399be18561457829b,ctls,api-csp.central.arubanetworks.com,443,https://api-csp.central.arubanetworks.com:443,https,,application/json,GET,52.34.136.148,/,,100.22.15.224,1,False,,968070783,,,,,,,
apistg.getaws.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,apistg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:23:59Z,2023-09-20T23:59:59Z,"CN=apistg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",apistg.getaws.arubanetworks.com,Hewlett Packard Enterprise Company,apistg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,e2dfce126ff481f79caacc621d336f0c,53c79cef24e7e05cf38f5fb5ef9bf70f1b1505b132ab4269e214039394db7775,ctls,apistg.getaws.arubanetworks.com,443,https://apistg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.100.123,/,,54.176.100.123,30,False,,1631801191,Windows Server,,,,,,
apollo.app.arubanetworks.com,502 Bad Gateway,502,568,apollo.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,Hewlett Packard Enterprise Company,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,ctls,apollo.app.arubanetworks.com,443,https://apollo.app.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,,104.36.248.246,14,False,,-2146279613,Nginx,,,True,,True,
app-apaceast.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://app-apaceast.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,52.196.3.33,/,https://common.cloud.hpe.com/login?app=bab1d180-6c3b-4490-88e1-3cddc995b594,3.114.122.23,1,False,,-138391155,HSTS,,,,,,https://aquila-user-api.common.cloud.hpe.com
app-ca-ui.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://app-ca-ui.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.223.24,/,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,35.183.226.163,1,False,,-138391155,HSTS,,,,,,https://h50007.www5.hpe.com
app-ca.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://app-ca.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,35.182.24.250,/,https://common.cloud.hpe.com/login?app=64f87fd0-4b02-484e-935a-be75ab254a0d,99.79.96.41,1,False,,1015607317,HSTS,,,,,,https://aquila-user-api.common.cloud.hpe.com
app-stgthdnaas.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,80,http://app-stgthdnaas.central.arubanetworks.com:80,http,AmazonS3,text/html,GET,20.69.139.33,/,https://common.cloud.hpe.com/login?app=d746ab53-f1a2-49af-88a0-21da58677802,20.69.139.33,1,False,,586998417,HSTS,,,,,,https://*.launchdarkly.com
app-thdnaas.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://app-thdnaas.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.72.193.26,/,https://common.cloud.hpe.com/login?app=6c2cb8e7-522b-4972-af2d-d000305d1c70,20.72.193.26,1,False,,-1561873722,HSTS,,,,,,https://*.launchdarkly.com
app-uaenorth1.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://app-uaenorth1.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,20.46.192.103,/,https://common.cloud.hpe.com/login?app=7cc79c7d-43ad-4767-a9e8-ea8f7b0222d2,20.46.192.103,1,False,azure,586998417,HSTS,True,,,,,https://aquila-user-api.common.cloud.hpe.com
app.central.arubanetworks.com,HPE GreenLake,200,697,common.cloud.hpe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-04-21T23:59:59Z,CN=console.greenlake.hpe.com,console.greenlake.hpe.com,,common.cloud.hpe.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07013ca010ec19b4dd4061f36f7c9ca3,e9a3d0444a7065fbd3728ccedcd9a1485791a585479d3d678ca723a23a8c81e1,ctls,common.cloud.hpe.com,443,https://app.central.arubanetworks.com:443,https,AmazonS3,text/html,GET,54.69.92.166,/,https://common.cloud.hpe.com/login?app=b2ac4ccf-cf79-4965-bfe7-8e9f1308395c,52.89.92.205,1,False,,-138391155,HSTS,,,,,,https://d3hq6blov2iije.cloudfront.net
app.connect.arubanetworks.com,404 - Not found or no permission to access,404,1330,app.connect.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=app.connect.arubanetworks.com, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",app.connect.arubanetworks.com,Hewlett Packard Enterprise Company,app.connect.arubanetworks.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,84ce741ba908017044e483e0f92becc9,0254df293e30b7bc64b4345f82816182f94d27949d4301ad16e066043e85153e,ctls,app.connect.arubanetworks.com,443,https://app.connect.arubanetworks.com:443,https,,text/html,GET,147.154.36.249,/,,147.154.36.249,33,False,oracle,-1270699277,Bootstrap,True,,,,,
