input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
alertmanager.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,alertmanager.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T09:39:23Z,2023-07-29T09:39:22Z,CN=alertmanager.k8s-prod.getaws.arubanetworks.com,alertmanager.k8s-prod.getaws.arubanetworks.com,alertmanager.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f85e049545f6fecbcc775e25915a2996,c29c7d5d3642bc5c106a751fed1b88dba5fc0d9d3698a9bdbaee1dfde5fb2caa,,ctls,alertmanager.k8s-prod.getaws.arubanetworks.com,443,https://alertmanager.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,1556969654,54.193.199.202,8,False,,Nginx:1.21.6,,,,,,,
alertmanager.k8s-stg.getaws.arubanetworks.com,,404,21,alertmanager.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T11:00:41Z,2024-05-16T11:00:41Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b6ae406110119070f1df5f786dfcb020,f1a39df981070d6dc7d939acaac432f84226c8f262341f66864d71ea38a74f2d,,ctls,alertmanager.k8s-stg.getaws.arubanetworks.com,443,https://alertmanager.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
amerlocator.arubanetworks.com,,502,2054,amerlocator.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na158.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na158.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f34553d56b6ae66e50edc594e62526b8,ec8809b42c059d9b44cbe571c1dbcec819a1c3089699d3e6ff8c330310561064,True,ctls,amerlocator.arubanetworks.com,443,https://amerlocator.arubanetworks.com:443,https,,text/html,GET,13.110.47.163,/,1433417005,13.110.46.163,66,False,"salesforce.com, inc.",,,True,,,,,
ans-stg-audience.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T10:43:08Z,2023-07-15T10:43:07Z,CN=ans-stg-audience.k8s-prod.getaws.arubanetworks.com,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c984103a2d359053a385431331aa5b3,c624b2f8a4960e64079d18bba243828426a4a88028b46b7646169edf90373d2e,,ctls,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-audience.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ans-stg-develop.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:14:13Z,2023-06-28T20:14:12Z,CN=ans-stg-develop.k8s-prod.getaws.arubanetworks.com,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c50c1fec6f6c700d588132fc4015371,83d6290c978fb5a8a51b70092ceabd153422cdaa8cb498bd4db199daf961496a,,ctls,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,-1919930871,54.177.224.32,22,False,,Nginx:1.21.6,,,,,,,
ans-stg-develop.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,555,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:14:02Z,2023-06-28T20:14:01Z,CN=ans-stg-develop.k8s-stg.getaws.arubanetworks.com,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,124885c3d596552499449a2af93e5fcc,72d40b2296f8873cba7ae7c27b118da7caff802b503641e4f740a246efb99281,,ctls,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-1055009377,54.177.145.51,14,False,,Nginx:1.19.1,,,,,,,
ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:24:20Z,2024-04-26T13:24:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,54aab23f868d681508e81930f6ace0ca,dfdc5fb7f074fd938709dd8c1335daab2ed99142eb9721fbd3ba57388d576325,,ctls,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-devops.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:41:54Z,2024-04-26T11:41:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,db344e59158db9aacfad15fb7797df6e,4ae83ce8de57add92a0fb584f557c53da958b7801961ac6c7c5044f53a08fa37,,ctls,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-devops.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T05:12:47Z,2023-07-10T05:12:46Z,CN=ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f312df0e5066baef92977207d01211ae,b33787fa42bd479abd62f7348ef5c6c2bff7f0ab4d880bb100461b19f9533366,,ctls,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,-1919930871,54.193.199.202,22,False,,Nginx:1.21.6,,,,,,,
ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-okta.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-okta.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T10:50:44Z,2023-06-01T10:50:43Z,CN=ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2be4924b59158e8ee02b2d25c00523e7,16d4dea398d5697e255bc930a357d055a54d20341a68720fcc7549aeef2cb68f,,ctls,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ans-stg-uat.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T04:54:37Z,2023-07-16T04:54:36Z,CN=ans-stg-uat.k8s-prod.getaws.arubanetworks.com,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82ff0106a3b07ed6b702adb30799f95b,d7ce5f7921cf1d94573af9cea44a8e3a87cb71854bddacb7f79a29014a3aac2f,,ctls,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:47:59Z,2024-04-26T13:47:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,af5a5afbdaaa070f66c5f59c88f56825,5196b6b539050ad64d38fdc3fc62f9e8c43269a1cec94cb7297615a8ecfe6b46,,ctls,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T05:52:27Z,2023-07-06T05:52:26Z,CN=ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76e08cc13573f309450158c621f02749,b2d373bc57240c935e1db618870995e40b3de9a42bd59797c913236359b34905,,ctls,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-1940935510,54.177.145.51,8,False,,Nginx:1.19.1,,,,,,,
ap1.cloudguest.central.arubanetworks.com,,200,24652,ap1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,ap1.cloudguest.central.arubanetworks.com,443,https://ap1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,15.206.52.159,/,-707149176,15.207.130.172,49,False,,HSTS,,,,https://ap1.cloudguest.central.arubanetworks.com/portal/scope/admin/login,,,
apaceast.cloudops.arubanetworks.com,404 Not Found,404,548,apaceast.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b390aa6598c3d1a876c6ebc55e3ef37d,3b6bf05870e6b10155db1e56896924d17b51672305cc97a1bc9bede512768ce8,True,ctls,apaceast.cloudops.arubanetworks.com,443,https://apaceast.cloudops.arubanetworks.com:443,https,,text/html,GET,52.197.157.120,/,566218143,52.198.241.5,14,False,,,,,,,,,
