input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,csp_domains_,final_url,tls_expired,cdn_name,cdn
ans-stg-develop.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:14:02Z,2023-06-28T20:14:01Z,CN=ans-stg-develop.k8s-stg.getaws.arubanetworks.com,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,124885c3d596552499449a2af93e5fcc,72d40b2296f8873cba7ae7c27b118da7caff802b503641e4f740a246efb99281,,ctls,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,184.169.129.136,/,-1940935510,54.177.145.51,8,False,,Nginx:1.19.1,,,,,,,
ans-stg-devops.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T15:37:54Z,2024-05-14T15:37:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,82f63bbf52471c833d44d8cb53be8ac8,42c1969312f4bee51e93378789cbb35ce24bfb1940f5f5afca8dd7051928cbd6,,ctls,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-devops.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T05:12:47Z,2023-07-10T05:12:46Z,CN=ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f312df0e5066baef92977207d01211ae,b33787fa42bd479abd62f7348ef5c6c2bff7f0ab4d880bb100461b19f9533366,,ctls,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,-1919930871,54.193.199.202,22,False,,Nginx:1.21.6,,,,,,,
ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:22:21Z,2024-04-26T14:22:21Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,dfdd7aa562b7549bab116955a9cdfeb0,b194cd0219eb17a0b1ea42e9fa873b696f0bd6a2774e8510980b3bcebe983f58,,ctls,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:17:30Z,2024-04-17T10:17:30Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b7f0dd1741c6f8713eda21150460ae7f,ee16886ad84bae50912d40889c8d00e922e98a312b7b4654d728714ba1acef0d,,ctls,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T13:07:43Z,2024-04-26T13:07:43Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d8f482ec5147546ac583979d96962b75,edcabe6c70bda9361314f7ad52d5181710d3d034c093d148d1b05ad1efa532c5,,ctls,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T10:50:44Z,2023-06-01T10:50:43Z,CN=ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2be4924b59158e8ee02b2d25c00523e7,16d4dea398d5697e255bc930a357d055a54d20341a68720fcc7549aeef2cb68f,,ctls,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:28:26Z,2024-04-26T14:28:26Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,050ac20c6ca7e795b404d8d280701e46,ae9cad9cb39b8105750445ef0924b5a7a243a1a9739a622c8367c5a0c235aa9a,,ctls,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:38:57Z,2024-04-26T12:38:57Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,57eed46ce2de37346e3b0efdc19b23c2,e4cd2d1eea206acdf467ebbf39f73869ee5ced1a1fb6834912813c914ea2c3b0,,ctls,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg.develop.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T05:52:27Z,2023-07-06T05:52:26Z,CN=ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76e08cc13573f309450158c621f02749,b2d373bc57240c935e1db618870995e40b3de9a42bd59797c913236359b34905,,ctls,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1940935510,184.169.129.136,8,False,,Nginx:1.19.1,,,,,,,
ap1.cloudguest.central.arubanetworks.com,,200,24736,ap1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,ap1.cloudguest.central.arubanetworks.com,443,https://ap1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,15.207.130.172,/,-707149176,15.206.52.159,49,False,,HSTS,,,,https://ap1.cloudguest.central.arubanetworks.com/portal/scope/admin/login,,,
apac.cloudops.arubanetworks.com,403 Forbidden,403,548,apac.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-19T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bafbd8bb43a85ec8f214be8cbab0135,4741efc6ecdcbc113604b46d9a066c13441a0c5d5401d99d79de19c74f90cb23,True,ctls,apac.cloudops.arubanetworks.com,443,https://apac.cloudops.arubanetworks.com:443,https,,text/html,GET,13.233.213.136,/,586998417,15.207.148.103,14,False,,,,,,,,,
apaceast.cloudops.arubanetworks.com,404 Not Found,404,548,apaceast.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b390aa6598c3d1a876c6ebc55e3ef37d,3b6bf05870e6b10155db1e56896924d17b51672305cc97a1bc9bede512768ce8,True,ctls,apaceast.cloudops.arubanetworks.com,443,https://apaceast.cloudops.arubanetworks.com:443,https,,text/html,GET,52.197.157.120,/,566218143,52.198.241.5,14,False,,,,,,,,,
apacsouth.cloudguest.central.arubanetworks.com,,200,24681,apacsouth.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,apacsouth.cloudguest.central.arubanetworks.com,443,https://apacsouth.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,52.63.186.152,/,-707149176,54.253.197.67,49,False,,HSTS,,,,https://apacsouth.cloudguest.central.arubanetworks.com/portal/scope/admin/login,,,
apacsouth.cloudops.arubanetworks.com,404 Not Found,404,146,apacsouth.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f844e1aaf1441a673caa7bac81395e8f,b6cfcfe34ed6cf5170772ab020d9714ef301740a501140363e560eaa85a3ae73,True,ctls,apacsouth.cloudops.arubanetworks.com,443,https://apacsouth.cloudops.arubanetworks.com:443,https,,text/html,GET,13.238.244.221,/,1494302000,54.253.99.63,8,False,,,,,,,,,
api-csp.central.arubanetworks.com,,403,23,api-csp.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-05T23:59:59Z,CN=api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d49102dbd368b109978788fa976ffe,4e7ea99f1780f1f13379275655885fed207fdbc5ec875ce399be18561457829b,,ctls,api-csp.central.arubanetworks.com,443,https://api-csp.central.arubanetworks.com:443,https,,application/json,GET,100.22.15.224,/,968070783,52.34.136.148,1,False,,,,,,,,,
apigw-eucentral3.central.arubanetworks.com,,401,78,apigw-eucentral3.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,apigw-eucentral3.central.arubanetworks.com,443,https://apigw-eucentral3.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,18.195.144.22,/,-361045010,3.65.244.67,2,False,,,,,,,,,
apistg.getaws.arubanetworks.com,403 - Forbidden: Access is denied.,403,1233,apistg.getaws.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-20T08:23:59Z,2023-09-20T23:59:59Z,"CN=apistg.getaws.arubanetworks.com, OU=Aruba, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",apistg.getaws.arubanetworks.com,apistg.getaws.arubanetworks.com,"CN=Hewlett Packard Enterprise Private SSL CA, OU=Infrastructure Services, O=Hewlett Packard Enterprise Company, C=US",Hewlett Packard Enterprise Private SSL CA,Hewlett Packard Enterprise Company,e2dfce126ff481f79caacc621d336f0c,53c79cef24e7e05cf38f5fb5ef9bf70f1b1505b132ab4269e214039394db7775,,ctls,apistg.getaws.arubanetworks.com,443,https://apistg.getaws.arubanetworks.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.176.100.123,/,1631801191,54.176.100.123,30,False,Hewlett Packard Enterprise Company,Windows Server,,,,,,,
apollo.app.arubanetworks.com,502 Bad Gateway,502,568,apollo.app.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-04-24T00:00:00Z,2021-04-25T12:00:00Z,"CN=login-poc.arubanetworks.com, OU=Digital Workspace, O=Hewlett Packard Enterprise Company, L=Palo Alto, ST=California, C=US",login-poc.arubanetworks.com,login-poc.arubanetworks.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7d44c35bd543f8b1dc0446904bda6ef3,ca3fae018da2f36174d7559ab8edfc3d4b097de506eb5e9d53706933023a0816,,ctls,apollo.app.arubanetworks.com,443,https://apollo.app.arubanetworks.com:443,https,nginx,text/html,GET,104.36.248.246,/,-2146279613,104.36.248.246,14,False,Hewlett Packard Enterprise Company,Nginx,,True,,,True,,
