input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,cdn_name,cdn,final_url
alertmanager.k8s-prod.getaws.arubanetworks.com,403 Forbidden,403,153,alertmanager.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T09:39:23Z,2023-07-29T09:39:22Z,CN=alertmanager.k8s-prod.getaws.arubanetworks.com,alertmanager.k8s-prod.getaws.arubanetworks.com,alertmanager.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f85e049545f6fecbcc775e25915a2996,c29c7d5d3642bc5c106a751fed1b88dba5fc0d9d3698a9bdbaee1dfde5fb2caa,,ctls,alertmanager.k8s-prod.getaws.arubanetworks.com,443,https://alertmanager.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,1556969654,54.177.224.32,8,False,,Nginx:1.21.6,,,,,,,
alertmanager.k8s-stg.getaws.arubanetworks.com,,404,21,alertmanager.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T09:42:20Z,2024-04-17T09:42:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,195bb640c1991d3649d70a8088094c7b,a31691f521e2a7fde3bc63be0ef0166107e371ac3be5e3cbfa08efcdd819a904,,ctls,alertmanager.k8s-stg.getaws.arubanetworks.com,443,https://alertmanager.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ans-stg-audience.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T08:35:54Z,2024-04-30T08:35:54Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ae706849a968ba2425d5b2dde446f4dd,8ceef099d9c674c6e14375656aa38c1842dea5ec226ae35413ca8aa20d5f802f,,ctls,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-audience.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-develop.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T19:15:31Z,2023-08-27T19:15:30Z,CN=ans-stg-develop.k8s-stg.getaws.arubanetworks.com,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c63940a3a288273dce314dc09ade9694,da2a1e0c40cd25d269fa619c4cbcf98dc517532b8be3f5df7a7b5e39af62ca71,,ctls,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1940935510,184.169.129.136,8,False,,Nginx:1.19.1,,,,,,,
ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T09:03:00Z,2024-05-16T09:03:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2be9a977828e092fbf35d8ce604a2c3d,07c0823ba3a324b665a42fb35e10e41c5c0823251ad7d9bcd1e3db09875c6441,,ctls,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-devops.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T15:22:25Z,2024-06-04T15:22:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b9e8776fd661bbf0151c49edbc1f612c,e236e19c2f264a2869042f821dbc1a2ac46dd8605ea8aedaf36d0277dd391264,,ctls,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-devops.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T04:14:20Z,2023-09-08T04:14:19Z,CN=ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89479efe962376ddc22652721ebf8771,e4150210d139372463ca7a46ac4c9e26c0f8e881d33ed41e6ceff432e78f4e01,,ctls,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,-1919930871,54.193.199.202,22,False,,Nginx:1.21.6,,,,,,,
ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:00:48Z,2024-04-26T12:00:48Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,816cf2493e25e6990550597960b8e39e,936066d501d571b7103998ea2f0c96da708ab07bf437a44bac524f11e0013530,,ctls,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,,ctls,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T10:50:44Z,2023-06-01T10:50:43Z,CN=ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2be4924b59158e8ee02b2d25c00523e7,16d4dea398d5697e255bc930a357d055a54d20341a68720fcc7549aeef2cb68f,,ctls,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,True,,,,
ans-stg-uat.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T03:56:23Z,2023-09-14T03:56:22Z,CN=ans-stg-uat.k8s-prod.getaws.arubanetworks.com,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef681649d3d105fb0af53cb7fcff329f,193a79bdce06020f755b8fa1a6ad38a60b6d9b6d979aff0a68ac8f7531c7ca44,,ctls,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-uat.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.177.224.32,/,-1919930871,54.193.199.202,22,False,,Nginx:1.21.6,,,,,,,
ans-stg.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,True,True,,,,,
ans-stg.develop.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T08:35:24Z,2024-06-18T08:35:24Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,981bf2ea244bbbe8c4caaee2080d11bf,829c4b759d416f83c8f029c102467b93554fd54688f206fdf19b292d12f94d81,,ctls,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,True,True,,,,,
ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T04:54:10Z,2023-09-04T04:54:09Z,CN=ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a86cf353e0701d01a5371bc2d582ea97,12f6243decdae5386f6a86cda4176cd4fa7b8251dc2ac51f88597c9df8d846bc,,ctls,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1940935510,184.169.129.136,8,False,,Nginx:1.19.1,,,,,,,
ap1.cloudguest.central.arubanetworks.com,,200,24723,ap1.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,dea01d4c1c376b0685cffd2f615338a4,f325267fb9ee7436f3705721e3b954e61d9f5ec7a4082eae9b7b20fd3a44cfa4,True,ctls,ap1.cloudguest.central.arubanetworks.com,443,https://ap1.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,15.207.130.172,/,-707149176,15.206.52.159,49,False,,HSTS,,,,,,,https://ap1.cloudguest.central.arubanetworks.com/portal/scope/admin/login
apac.cloudops.arubanetworks.com,403 Forbidden,403,146,apac.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-19T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bafbd8bb43a85ec8f214be8cbab0135,4741efc6ecdcbc113604b46d9a066c13441a0c5d5401d99d79de19c74f90cb23,True,ctls,apac.cloudops.arubanetworks.com,443,https://apac.cloudops.arubanetworks.com:443,https,,text/html,GET,15.207.148.103,/,-1561873722,13.233.213.136,8,False,,,,,,,,,
apaceast.cloudops.arubanetworks.com,404 Not Found,404,146,apaceast.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b390aa6598c3d1a876c6ebc55e3ef37d,3b6bf05870e6b10155db1e56896924d17b51672305cc97a1bc9bede512768ce8,True,ctls,apaceast.cloudops.arubanetworks.com,443,https://apaceast.cloudops.arubanetworks.com:443,https,,text/html,GET,52.197.157.120,/,1494302000,52.198.241.5,8,False,,,,,,,,,
apacsouth.cloudguest.central.arubanetworks.com,,200,24723,apacsouth.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,dea01d4c1c376b0685cffd2f615338a4,f325267fb9ee7436f3705721e3b954e61d9f5ec7a4082eae9b7b20fd3a44cfa4,True,ctls,apacsouth.cloudguest.central.arubanetworks.com,443,https://apacsouth.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,52.62.247.240,/,-707149176,54.253.197.67,49,False,,HSTS,,,,,,,https://apacsouth.cloudguest.central.arubanetworks.com/portal/scope/admin/login
