input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,cdn_name,cdn,tls_self_signed,tls_mismatched,final_url,csp_domains_,tls_expired
amerlocator.arubanetworks.com,,502,2054,amerlocator.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,2024-01-04T23:59:59Z,"CN=*.na158.force.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.na158.force.com,*.d.forceusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f34553d56b6ae66e50edc594e62526b8,ec8809b42c059d9b44cbe571c1dbcec819a1c3089699d3e6ff8c330310561064,True,ctls,amerlocator.arubanetworks.com,443,https://amerlocator.arubanetworks.com:443,https,,text/html,GET,13.110.40.163,/,1433417005,13.110.44.163,66,False,"salesforce.com, inc.",,,,,True,,,
ans-stg-audience.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-16T10:43:08Z,2023-07-15T10:43:07Z,CN=ans-stg-audience.k8s-prod.getaws.arubanetworks.com,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4c984103a2d359053a385431331aa5b3,c624b2f8a4960e64079d18bba243828426a4a88028b46b7646169edf90373d2e,,ctls,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-audience.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.177.224.32,/,-1669793162,54.193.199.202,1,False,,Nginx:1.21.6,,,,,,,
ans-stg-develop.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T20:14:13Z,2023-06-28T20:14:12Z,CN=ans-stg-develop.k8s-prod.getaws.arubanetworks.com,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c50c1fec6f6c700d588132fc4015371,83d6290c978fb5a8a51b70092ceabd153422cdaa8cb498bd4db199daf961496a,,ctls,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,-1919930871,54.177.224.32,22,False,,Nginx:1.21.6,,,,,,,
ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T11:59:47Z,2024-04-26T11:59:47Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b9343d340e901ed2bd22139d588adcb,3a99c0d6b1deb3ebbebca9e3bcdd1b1d9388c6aa56bb0398cdb1495757f4e3b9,,ctls,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ans-stg-devops.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:49:39Z,2024-04-26T14:49:39Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e2e480a9bbbd5b2f6abe2b3b13c0e09e,1e71441a8fbb7184628ba950b2053337e146cd9fe5bee4334fb7d10b9c807c2c,,ctls,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-devops.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,Aruba Notification System,200,1127,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T05:12:47Z,2023-07-10T05:12:46Z,CN=ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f312df0e5066baef92977207d01211ae,b33787fa42bd479abd62f7348ef5c6c2bff7f0ab4d880bb100461b19f9533366,,ctls,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/html,GET,54.193.199.202,/,-1919930871,54.177.224.32,22,False,,Nginx:1.21.6,,,,,,,
ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:18:05Z,2024-04-26T12:18:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,345f8df399dc92de46f30dc9121de54b,e7d9a9d2226b629870c2c24d03624607f843652b663facd0fa430009ba45a9e4,,ctls,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:25:00Z,2024-04-17T10:25:00Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,083fcc30c5c89fa9c78581888a6ebc6d,9541d1487f1f5af0a158fa978ccb16040062e180168a294f67235a1070ebd33c,,ctls,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
ans-stg-okta.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T14:11:36Z,2024-04-26T14:11:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cf27377e55f8274b9fc47d7733a1d676,7b756ef1c5f21e7f4edbf6532e7cf7c28ac8ef0bdd42ad51d8f44ea2576c430a,,ctls,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-okta.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T10:50:44Z,2023-06-01T10:50:43Z,CN=ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2be4924b59158e8ee02b2d25c00523e7,16d4dea398d5697e255bc930a357d055a54d20341a68720fcc7549aeef2cb68f,,ctls,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,,Nginx:1.21.6,,,,,,,
ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T04:35:38Z,2024-05-14T04:35:38Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,2a7c9c6a31a932fbbad89ad175c64ad4,df32c9cd5ca6144d43ec6d32e11df838d0b5517b61ed486b2ae9a0532b5213ea,,ctls,ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,184.169.129.136,/,-1669793162,54.177.145.51,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
ans-stg.develop.k8s-prod.getaws.arubanetworks.com,,404,21,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T12:11:20Z,2024-04-26T12:11:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,eec8712bdd488998d2cda2266ba4aa7b,776443f72cb7fb4b39356708441db89b310ab748a580de1b33326a1fb2b09aaa,,ctls,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,443,https://ans-stg.develop.k8s-prod.getaws.arubanetworks.com:443,https,nginx/1.21.6,text/plain,GET,54.193.199.202,/,-1669793162,54.177.224.32,1,False,Acme Co,Nginx:1.21.6,,,True,True,,,
ans-stg.develop.k8s-stg.getaws.arubanetworks.com,,404,21,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T10:32:19Z,2024-04-17T10:32:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d00d823fff768d2de4d7a29d0e6582ef,daa237eaa79b77bbf9d1d61981b176b69e69681edbbd96de409a4428edd6eeb2,,ctls,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.develop.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/plain,GET,54.177.145.51,/,-1669793162,184.169.129.136,1,False,Acme Co,Nginx:1.19.1,,,True,True,,,
ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,403 Forbidden,403,153,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T05:52:27Z,2023-07-06T05:52:26Z,CN=ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,76e08cc13573f309450158c621f02749,b2d373bc57240c935e1db618870995e40b3de9a42bd59797c913236359b34905,,ctls,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,443,https://ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com:443,https,nginx/1.19.1,text/html,GET,54.177.145.51,/,-1940935510,184.169.129.136,8,False,,Nginx:1.19.1,,,,,,,
apac.cloudops.arubanetworks.com,403 Forbidden,403,548,apac.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-19T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0bafbd8bb43a85ec8f214be8cbab0135,4741efc6ecdcbc113604b46d9a066c13441a0c5d5401d99d79de19c74f90cb23,True,ctls,apac.cloudops.arubanetworks.com,443,https://apac.cloudops.arubanetworks.com:443,https,,text/html,GET,13.233.213.136,/,586998417,15.207.148.103,14,False,,,,,,,,,
apaceast.cloudops.arubanetworks.com,404 Not Found,404,548,apaceast.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-15T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b390aa6598c3d1a876c6ebc55e3ef37d,3b6bf05870e6b10155db1e56896924d17b51672305cc97a1bc9bede512768ce8,True,ctls,apaceast.cloudops.arubanetworks.com,443,https://apaceast.cloudops.arubanetworks.com:443,https,,text/html,GET,52.198.241.5,/,566218143,52.197.157.120,14,False,,,,,,,,,
apacsouth.cloudguest.central.arubanetworks.com,,200,24717,apacsouth.cloudguest.central.arubanetworks.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.cloudguest.central.arubanetworks.com,*.cloudguest.central.arubanetworks.com,cloudguest.central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,c302d4f24b2d7b2c40a2867339a8510b,2ff25811d9d0d7ef71f133b4174646f117f8452767219112bdc818fd61b59922,True,ctls,apacsouth.cloudguest.central.arubanetworks.com,443,https://apacsouth.cloudguest.central.arubanetworks.com:443,https,CloudGuest,text/html,GET,52.62.247.240,/,-707149176,54.253.197.67,49,False,,HSTS,,,,,https://apacsouth.cloudguest.central.arubanetworks.com/portal/scope/admin/login,,
apacsouth.cloudops.arubanetworks.com,404 Not Found,404,146,apacsouth.cloudops.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-30T23:59:59Z,CN=*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,*.cloudops.arubanetworks.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f844e1aaf1441a673caa7bac81395e8f,b6cfcfe34ed6cf5170772ab020d9714ef301740a501140363e560eaa85a3ae73,True,ctls,apacsouth.cloudops.arubanetworks.com,443,https://apacsouth.cloudops.arubanetworks.com:443,https,,text/html,GET,54.206.160.118,/,1494302000,54.253.99.63,8,False,,,,,,,,,
api-csp.central.arubanetworks.com,,403,23,api-csp.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-01-05T23:59:59Z,CN=api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,api-csp.central.arubanetworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0d49102dbd368b109978788fa976ffe,4e7ea99f1780f1f13379275655885fed207fdbc5ec875ce399be18561457829b,,ctls,api-csp.central.arubanetworks.com,443,https://api-csp.central.arubanetworks.com:443,https,,application/json,GET,54.245.48.8,/,968070783,34.209.165.48,1,False,,,,,,,,,
apigw-eucentral3.central.arubanetworks.com,,401,78,apigw-eucentral3.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,apigw-eucentral3.central.arubanetworks.com,443,https://apigw-eucentral3.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,3.64.174.212,/,-361045010,18.195.144.22,2,False,,,,,,,,,
apigw-uswest4.central.arubanetworks.com,,401,78,apigw-uswest4.central.arubanetworks.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-01-11T23:59:59Z,CN=*.central.arubanetworks.com,*.central.arubanetworks.com,central.arubanetworks.com,"CN=COMODO RSA Domain Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Domain Validation Secure Server CA,COMODO CA Limited,6d2a84db07fa642d5226ea627193a50c,209792847f9a265337b2d286d1fcfb400060fbfbb8b9fd3c94855f368164a3bf,True,ctls,apigw-uswest4.central.arubanetworks.com,443,https://apigw-uswest4.central.arubanetworks.com:443,https,kong/0.14.1,application/json,GET,44.231.158.239,/,-361045010,52.38.210.88,2,False,,,,,,,,,
