new,host,a,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,caa,txt,aaaa
[x],mnp.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ness.arubanetworks.com,50.17.248.237,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],onfulfillment.arubanetworks.com,66.179.44.37,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ontour.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pgbadger.cloudops.arubanetworks.com,"99.86.91.112, 99.86.91.109, 99.86.91.56, 99.86.91.47","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,d2r142lvn334b3.cloudfront.net,,"ns-1444.awsdns-52.org, ns-1972.awsdns-54.co.uk, ns-282.awsdns-35.com, ns-799.awsdns-35.net",,,"2600:9000:2117:6000:6:1d01:e3c0:93a1, 2600:9000:2117:800:6:1d01:e3c0:93a1, 2600:9000:2117:1200:6:1d01:e3c0:93a1, 2600:9000:2117:fc00:6:1d01:e3c0:93a1, 2600:9000:2117:7800:6:1d01:e3c0:93a1, 2600:9000:2117:dc00:6:1d01:e3c0:93a1, 2600:9000:2117:5400:6:1d01:e3c0:93a1, 2600:9000:2117:9400:6:1d01:e3c0:93a1"
[x],stage-origin.arubanetworks.com,"54.196.29.183, 54.204.204.204","ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,wwwstage2-v2.kifbwr3czf.us-east-1.elasticbeanstalk.com,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,
,104.36.248.83.static-ip.arubanetworks.com,104.36.248.83,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,activate.arubanetworks.com,"35.160.64.44, 35.164.114.233, 34.213.14.92, 35.80.154.106","ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-335.awsdns-41.com, ns-557.awsdns-05.net, ns-1363.awsdns-42.org, ns-1700.awsdns-20.co.uk",,,
,aed-stg-develop.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,,
,aed-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.55, 10.80.20.125",,,,,,
,aed-stg-devops.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.55, 10.80.20.125",,,,,,
,aed-stg.getaws.arubanetworks.com,10.80.19.26,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.80.19.26,,,,,,
,aed.getaws.arubanetworks.com,13.57.3.210,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afo.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,afp.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,mx04.arubanetworks.com,,,,
,ags-thdweb-api.arubanetworks.com,"52.45.127.207, 3.225.33.98","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsthdpr-agsthdpr-fc27919efc-2044504283.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,ags-thdweb.arubanetworks.com,"35.172.242.248, 34.202.115.249","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsthdpr-agsthdpr-464d80703a-753052710.us-east-1.elb.amazonaws.com,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,ai.arubanetworks.com,104.36.248.209,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,airheads.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,airwavebot.arubanetworks.com,220.227.73.84,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akb-stg.getaws.arubanetworks.com,10.163.148.243,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.243,,,,,,
,akb.arubanetworks.com,104.36.248.201,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,akb.getaws.arubanetworks.com,10.82.60.73,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.82.60.73,,,,,,
,alcatel.arubanetworks.com,104.36.248.32,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alpha-1fctlr2.arubanetworks.com,,,NOERROR,,,,,,,,,,
,alpha-1fvmc1.arubanetworks.com,54.144.128.85,,NOERROR,,,,,,,,,,
,amerlocator.arubanetworks.com,"13.110.47.163, 13.110.66.163, 13.110.46.163","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,"amerlocator.arubanetworks.com.00d3000000008g4eai.live.siteforce.com, arubanetworkskb.secure.force.com, na158.force.com, na158-ia5.force.com, na158-ia5.ia5.r.force.com",,,,,
,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.125, 10.80.20.55",,,,,,
,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-uat.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,ans.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,ap1.cloudguest.central.arubanetworks.com,"15.206.52.159, 15.207.130.172, 13.233.217.231","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apaceast.cloudops.arubanetworks.com,"52.198.241.5, 52.197.157.120, 52.196.167.118","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apaceast-cloudops-nlb-f1b34c60586364e3.elb.ap-northeast-1.amazonaws.com,,,,,
,apacsouth.cloudguest.central.arubanetworks.com,"54.253.197.67, 52.63.186.152, 52.62.247.240","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apacsouth.cloudops.arubanetworks.com,,"ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apacsouth-cloudops-nlb-aa1e79e161001b5f.elb.ap-southeast-2.amazonaws.com,,,,,
,api-csp.central.arubanetworks.com,"44.228.24.210, 35.166.61.197, 44.233.131.7","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,d-oyp47zz3fd.execute-api.us-west-2.amazonaws.com,,"ns-1153.awsdns-16.org, ns-1623.awsdns-10.co.uk, ns-508.awsdns-63.com, ns-793.awsdns-35.net",,,
,apigw-cop-vip1n-fips-arubait.arubanetworks.com,115.112.149.110,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,apigw-eucentral3.central.arubanetworks.com,"3.64.174.212, 3.65.244.67, 18.195.144.22","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eucentral3-apigw-public-nlb-c0250f92aac7b97b.elb.eu-central-1.amazonaws.com,,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,
,apistg.getaws.arubanetworks.com,54.176.100.123,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apollo.app.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apollo.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,apollo.app.arubanetworks.com,,,,,
,app-apaceast.central.arubanetworks.com,"52.196.3.33, 3.114.122.23, 3.114.122.64","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apaceast-ui-nlb-180d12055c2b412d.elb.ap-northeast-1.amazonaws.com,,,,,
,app-apacsouth.central.arubanetworks.com,"54.206.2.230, 54.153.214.102, 3.106.152.147","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,apacsouth-ui-nlb-77d788e37a43c8f8.elb.ap-southeast-2.amazonaws.com,,,,,
,app-azinternal.central.arubanetworks.com,52.137.99.47,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,app-ca-ui.central.arubanetworks.com,"35.182.223.24, 35.183.226.163","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,starman-ui-nlb-d9534b4e56506d63.elb.ca-central-1.amazonaws.com,,,,,
,app-eucentral3.central.arubanetworks.com,"3.65.116.241, 3.65.144.70, 18.193.57.153","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eucentral3-ui-nlb-6839f0b757f8871f.elb.eu-central-1.amazonaws.com,,,,,
,app-gcpuswest1.central.arubanetworks.com,35.201.99.72,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,,
,app-prod2-ui.central.arubanetworks.com,"54.190.196.253, 52.88.114.39, 52.24.142.63","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,central-prod2-ui-nlb-3cdc63fb03356960.elb.us-west-2.amazonaws.com,,,,,
,app-prod2.central.arubanetworks.com,"52.35.5.187, 54.70.188.140, 35.166.8.191","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod2-public-device-nc-nlb-7accf04b33e163f4.elb.us-west-2.amazonaws.com,,,,,
,app-stgthdnaas.central.arubanetworks.com,20.69.139.33,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-testatt252.central.arubanetworks.com,20.72.234.175,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-thdpoc.central.arubanetworks.com,52.250.38.120,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,app-uaenorth1.central.arubanetworks.com,20.46.192.103,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,app-uswest4.central.arubanetworks.com,"44.226.124.3, 35.167.80.167, 44.237.70.50","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,uswest4-ui-nlb-77584158870d25f8.elb.us-west-2.amazonaws.com,,,,,
,app-vatest03.central.arubanetworks.com,20.46.197.207,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,,,
,app.central.arubanetworks.com,"54.218.6.161, 52.89.92.205, 54.69.92.166","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-ui-nlb-659c83c857457609.elb.us-west-2.amazonaws.com,,,,,
,app.channel.arubanetworks.com,142.0.173.42,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,,,"s1926084247.t.en25.com, p01k.t.en25.com",,,,,
,app1-ap.central.arubanetworks.com,"13.234.169.177, 13.234.181.151","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,apac-public-device-nlb-07be9c388a487684.elb.ap-south-1.amazonaws.com,,,,,
,app1-apigw.central.arubanetworks.com,"18.236.17.213, 35.165.84.123, 52.37.12.108","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-apigw-public-nlb-ef15a30f7a021955.elb.us-west-2.amazonaws.com,,,,,
,app1.central.arubanetworks.com,"50.112.213.198, 35.165.130.52, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com,,,,,
,app2-ap.central.arubanetworks.com,"13.234.181.5, 13.127.42.112","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,apac-ui-nlb-6e6af480546aac1b.elb.ap-south-1.amazonaws.com,,,,,
,app2-eu.central.arubanetworks.com,"18.184.151.14, 3.120.154.21","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,eu-ui-nlb-749bd3b951227869.elb.eu-central-1.amazonaws.com,,,,,
,app2.central.arubanetworks.com,"54.187.145.150, 52.42.225.249, 35.166.183.219","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com,,,,,
,appcatalog.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps.arubanetworks.com,104.36.248.30,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aruba-visitor.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubapedia.arubanetworks.com,104.36.248.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubapedia2.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubasftp.arubanetworks.com,104.36.248.223,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubatraining.arubanetworks.com,104.36.248.176,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubaversity.arubanetworks.com,"44.214.212.129, 54.164.33.42, 3.89.214.218","ns-327.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,exceed-primary-production-lb.intellum.com,,,,,
,arupload.getaws.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asc.arubanetworks.com,54.176.1.23,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,ase-stg.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,ase-stg.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.68, 10.80.20.185",,,,,,
,ase.arubanetworks.com,104.36.248.175,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ase.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,asm-stg.arubanetworks.com,"18.205.139.193, 3.226.124.112","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,k8s-agsasm-agsasmst-be5acf7cd9-253272359.us-east-1.elb.amazonaws.com,,,,,
,asp-071018.develop.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-documents.arubanetworks.com,54.176.1.23,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,"support.arubanetworks.com, ec2-54-176-1-23.us-west-1.compute.amazonaws.com",,,,,
,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-maintenance.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-master-kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.163.148.148,,,,,,
,asp-notifications.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,asp-notifications.getaws.arubanetworks.com,,,letsencrypt.org,,
,asp-notifications.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,letsencrypt.org,,
,asp-securedsearch-kbn.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-staging-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.80.20.55, 10.80.20.125",,,,,,
,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-busy-loop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com,"13.57.69.122, 54.215.153.253","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-ds-dockerfile-chan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-emdm.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,asp-stg-fallout-mgmt.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-5-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
