new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,ns,txt
,ags-thdweb.arubanetworks.com,"34.196.128.233, 54.205.3.165",,NOERROR,,,k8s-agsthdpr-agsthdpr-464d80703a-753052710.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",
,ai.arubanetworks.com,104.36.248.209,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,airheads.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,airwavebot.arubanetworks.com,220.227.73.84,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,akb-stg.getaws.arubanetworks.com,10.163.148.243,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.163.148.243,,,,,,
,akb.arubanetworks.com,104.36.248.201,,NOERROR,,,,,,,,
,akb.getaws.arubanetworks.com,10.82.60.73,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.82.60.73,,,,,,
,alertmanager.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,alertmanager.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,amerlocator.arubanetworks.com,"13.110.46.163, 13.110.47.163, 13.110.41.163","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,"amerlocator.arubanetworks.com.00d3000000008g4eai.live.siteforce.com, arubanetworkskb.secure.force.com, na158.force.com, na158-ia5.force.com, na158-ia5.ia5.r.force.com",,,,,
,ans-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg-develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.80.20.55, 10.80.20.125",,,,,,
,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32",,NOERROR,,,,,,,,
,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32",,NOERROR,,,,,,,,
,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136",,NOERROR,,,,,,,,
,ans.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.163.148.148,,,,,,
,ap1.cloudguest.central.arubanetworks.com,"15.207.130.172, 15.206.52.159, 13.233.217.231","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apac.cloudops.arubanetworks.com,"13.233.213.136, 15.207.148.103",,NOERROR,,,apac-cloudops-nlb-b17ba159cb77d3d7.elb.ap-south-1.amazonaws.com,,,,,
,apaceast.cloudops.arubanetworks.com,"52.197.157.120, 52.198.241.5, 52.196.167.118",,NOERROR,,,apaceast-cloudops-nlb-f1b34c60586364e3.elb.ap-northeast-1.amazonaws.com,,,,,
,apacsouth.cloudguest.central.arubanetworks.com,"52.62.247.240, 52.63.186.152, 54.253.197.67",,NOERROR,,,,,,,,
,apacsouth.cloudops.arubanetworks.com,"13.238.244.221, 54.206.160.118, 54.253.99.63","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,apacsouth-cloudops-nlb-aa1e79e161001b5f.elb.ap-southeast-2.amazonaws.com,,,,,
,api-csp.central.arubanetworks.com,"52.34.136.148, 52.10.21.87, 100.22.15.224","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,d-oyp47zz3fd.execute-api.us-west-2.amazonaws.com,,,,,
,apistg.getaws.arubanetworks.com,54.176.100.123,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,apollo.app.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app-apaceast.central.arubanetworks.com,"52.196.3.33, 3.114.122.64, 3.114.122.23","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,apaceast-ui-nlb-180d12055c2b412d.elb.ap-northeast-1.amazonaws.com,,,,,
,app-apacsouth.central.arubanetworks.com,"54.153.214.102, 54.206.2.230, 3.106.152.147",,NOERROR,,,apacsouth-ui-nlb-77d788e37a43c8f8.elb.ap-southeast-2.amazonaws.com,,,,,
,app-ca-ui.central.arubanetworks.com,"35.183.226.163, 35.182.223.24",,NOERROR,,,starman-ui-nlb-d9534b4e56506d63.elb.ca-central-1.amazonaws.com,,,,,
,app-ca.central.arubanetworks.com,"99.79.96.41, 35.182.24.250",,NOERROR,,,starman-public-device-nc-nlb-2634a4086ab3de48.elb.ca-central-1.amazonaws.com,,,,,
,app-gcpuswest1.central.arubanetworks.com,35.201.99.72,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,
,app-stgthdnaas.central.arubanetworks.com,20.69.139.33,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app-thdnaas.central.arubanetworks.com,20.72.193.26,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,app-thdpoc.central.arubanetworks.com,52.250.38.120,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,
,app-uaenorth1.central.arubanetworks.com,20.46.192.103,,NOERROR,,,,True,azure,,,
,app-uswest4.central.arubanetworks.com,"44.237.70.50, 44.226.124.3, 35.167.80.167","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,uswest4-ui-nlb-77584158870d25f8.elb.us-west-2.amazonaws.com,,,,,
,app-vatest03.central.arubanetworks.com,20.46.197.207,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,azure,,,
,app.central.arubanetworks.com,"52.89.92.205, 54.218.6.161, 54.69.92.166","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-ui-nlb-659c83c857457609.elb.us-west-2.amazonaws.com,,,,,
,app.connect.arubanetworks.com,147.154.36.249,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,,,"s704917861.t.en25.com, p04k.t.en25.com",True,oracle,,,
,app1.central.arubanetworks.com,"50.112.213.198, 52.10.204.21, 35.165.130.52",,NOERROR,,,prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com,,,,,
,app2-ap.central.arubanetworks.com,"13.234.181.5, 13.127.42.112",,NOERROR,,,apac-ui-nlb-6e6af480546aac1b.elb.ap-south-1.amazonaws.com,,,,,
,app2.central.arubanetworks.com,"35.166.183.219, 52.42.225.249, 54.187.145.150","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com,,,,,
,appcatalog.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",
,aruba-visitor.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arubapedia.arubanetworks.com,104.36.248.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arubapedia2.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,arubaversity.arubanetworks.com,"3.210.133.202, 3.219.255.224, 3.210.179.40","ns-327.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,exceed-primary-production-lb.intellum.com,,,,,
,arupload.getaws.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asc.arubanetworks.com,54.176.1.23,,NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",
,ase-stg.getaws.arubanetworks.com,"10.80.20.68, 10.80.20.185",,NOERROR,True,"10.80.20.68, 10.80.20.185",,,,,,
,ase.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.163.148.148,,,,,,
,asm-stg.arubanetworks.com,"18.205.139.193, 3.226.124.112","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-agsasm-agsasmst-be5acf7cd9-253272359.us-east-1.elb.amazonaws.com,,,,,
,asp-071018.develop.k8prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32",,NOERROR,,,,,,,,
,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-maintenance.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202",,NOERROR,,,,,,,,
,asp-master-kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.163.148.148,,,,,,
,asp-master.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136",,NOERROR,,,,,,,,
,asp-notifications.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,asp-notifications.getaws.arubanetworks.com,,,,,
,asp-notifications.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-securedsearch-kbn.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-staging-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.80.20.125, 10.80.20.55",,,,,,
,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com,"54.215.153.253, 13.57.69.122",,NOERROR,,,,,,,,
,asp-stg-docker-build-on-ek.k8s-prod.getaws.arubanetworks.com,"13.57.69.122, 54.215.153.253",,NOERROR,,,,,,,,
,asp-stg-emdm.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-fallout-mgmt.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",
,asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-may-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-oct-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202",,NOERROR,,,,,,,,
,asp-stg-okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202",,NOERROR,,,,,,,,
,asp-stg-okta-demo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-podman.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202",,NOERROR,,,,,,,,
,asp-stg-rel-5-9.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-rel-6-0.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-restore-file-metad.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-uat.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg-va-integrate2.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.case-sharing.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32",,NOERROR,,,,,,,,
,asp-stg.case-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32",,NOERROR,,,,,,,,
,asp-stg.ccs-ui.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32",,NOERROR,,,,,,,,
,asp-stg.ccs.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.cop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.database.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.defect-search.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.develop.dev.getaws.arubanetworks.com,10.163.148.148,,NOERROR,True,10.163.148.148,,,,,,
,asp-stg.develop.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.elastic-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.emdm.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.entitlement.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.esa.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202",,NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",
,asp-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-es-ngit-matt.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-jimmy-1173.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-jnlp.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.feature-s4-ngit-colus.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51",,NOERROR,,,,,,,,
,asp-stg.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,asp-stg.global-trade.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
