new,host,ttl,a,soa,ns,status_code,cname,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt
[x],asp-stg-rel-8-2-rma.eks-stg-use1.getaws.arubanetworks.com,60,"100.25.96.48, 44.213.12.137","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,,,
[x],asp-va-stg-develop.eks-stg-use1.getaws.arubanetworks.com,60,"100.25.96.48, 44.213.12.137","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,,,
[x],asp-va-stg-hotfix-8-1-a.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],asp-va-stg-rel-7-3.eks-stg-use1.getaws.arubanetworks.com,60,"100.25.96.48, 44.213.12.137","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6, 2600:1f10:4565:d301:b860:3c60:36bc:2d60",,,,,,,
[x],asp-va-stg-rel-7-4.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,,,
[x],asp-va-stg-rel-8-2.eks-stg-use1.getaws.arubanetworks.com,60,"100.25.96.48, 44.213.12.137","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,,,
[x],asp-va-stg-uat.eks-stg-use1.getaws.arubanetworks.com,60,,"{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,,,
[x],ca.cloudguest.central.arubanetworks.com,180,"3.96.9.46, 15.222.219.254, 35.182.136.0","{'name': 'cloudguest.central.arubanetworks.com', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudguest.central.arubanetworks.com', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudguest.central.arubanetworks.com', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudguest.central.arubanetworks.com', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cloudguest.central.arubanetworks.com', 'ns': 'ns-19.awsdns-02.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],csaf.arubanetworks.com,300,104.36.248.204,"{'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,,
[x],csl-es-stg.compsep.internal.eks-stg-use1.getaws.arubanetworks.com,60,"10.113.86.62, 10.113.87.15","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,True,"10.113.86.62, 10.113.87.15",,
[x],csl-es-stg.glp-sso.internal.eks-stg-use1.getaws.arubanetworks.com,31,"10.113.87.15, 10.113.86.62","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,True,"10.113.87.15, 10.113.86.62",,
