new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ns,mx,txt,caa
,apac.cloudops.arubanetworks.com,"13.233.213.136, 15.207.148.103","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-cloudops-nlb-b17ba159cb77d3d7.elb.ap-south-1.amazonaws.com,,,,,,,,,
,apaceast.cloudops.arubanetworks.com,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,apaceast-cloudops-nlb-f1b34c60586364e3.elb.ap-northeast-1.amazonaws.com,,,,,,,,,
,apacsouth.cloudguest.central.arubanetworks.com,"52.62.247.240, 54.253.197.67, 52.63.186.152","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apacsouth.cloudops.arubanetworks.com,"54.206.160.118, 13.238.244.221, 54.253.99.63","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,apacsouth-cloudops-nlb-aa1e79e161001b5f.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,api-csp.central.arubanetworks.com,"100.22.2.199, 34.209.165.48, 54.245.48.8","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-oyp47zz3fd.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,apigw-eucentral3.central.arubanetworks.com,"3.64.174.212, 3.65.244.67, 18.195.144.22","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-apigw-public-nlb-c0250f92aac7b97b.elb.eu-central-1.amazonaws.com,,,,,,,,,
,apigw-uswest4.central.arubanetworks.com,"44.231.158.239, 52.38.210.88, 54.68.157.158","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-apigw-public-nlb-0154b7f432b30d23.elb.us-west-2.amazonaws.com,,,,,,,,,
,apistg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apollo.app.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-apacsouth.central.arubanetworks.com,"54.153.214.102, 54.206.2.230, 3.106.152.147","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,apacsouth-ui-nlb-77d788e37a43c8f8.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,app-ca-ui.central.arubanetworks.com,,"ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-ui-nlb-d9534b4e56506d63.elb.ca-central-1.amazonaws.com,,,,,,,,,
,app-eucentral3.central.arubanetworks.com,"3.65.144.70, 3.65.116.241, 18.193.57.153","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-ui-nlb-6839f0b757f8871f.elb.eu-central-1.amazonaws.com,,,,,,,,,
,app-gcpuswest1.central.arubanetworks.com,35.201.99.72,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,app-prod2-ui.central.arubanetworks.com,"52.88.114.39, 54.190.196.253, 52.24.142.63","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-ui-nlb-3cdc63fb03356960.elb.us-west-2.amazonaws.com,,,,,,,,,
,app-prod2.central.arubanetworks.com,"54.70.188.140, 52.35.5.187, 35.166.8.191","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod2-public-device-nc-nlb-7accf04b33e163f4.elb.us-west-2.amazonaws.com,,,,,,,,,
,app-stgthdnaas.central.arubanetworks.com,20.69.139.33,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-testatt252.central.arubanetworks.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-thdnaas.central.arubanetworks.com,20.72.193.26,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-uswest4.central.arubanetworks.com,"44.237.70.50, 35.167.80.167, 44.226.124.3","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-ui-nlb-77584158870d25f8.elb.us-west-2.amazonaws.com,,,,,,,,,
,app.channel.arubanetworks.com,142.0.173.42,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s1926084247.t.en25.com, p01k.t.en25.com",,,,,,,,,
,app.connect.arubanetworks.com,147.154.36.249,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s704917861.t.en25.com, p04k.t.en25.com",,,True,oracle,,,,,
,app1-ap.central.arubanetworks.com,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-public-device-nlb-07be9c388a487684.elb.ap-south-1.amazonaws.com,,,,,,,,,
,app1-apigw.central.arubanetworks.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-apigw-public-nlb-ef15a30f7a021955.elb.us-west-2.amazonaws.com,,,,,,,,,
,app2-ap.central.arubanetworks.com,"13.127.42.112, 13.234.181.5","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-ui-nlb-6e6af480546aac1b.elb.ap-south-1.amazonaws.com,,,,,,,,,
,app2.central.arubanetworks.com,"52.42.225.249, 35.166.183.219, 54.187.145.150","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com,,,,,,,,,
,appcatalog.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps.arubanetworks.com,104.36.248.30,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aruba-visitor-1.arubanetworks.com,10.44.10.22,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.44.10.22,,,,,,,
,aruba-visitor.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubapedia-sandbox.arubanetworks.com,,,NOERROR,,,,,,,,,,
,arubatraining.arubanetworks.com,104.36.248.176,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubaversity.arubanetworks.com,"3.210.133.202, 3.219.255.224, 3.210.179.40","ns-327.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,exceed-primary-production-lb.intellum.com,,,,,,,,,
,asc.arubanetworks.com,54.176.1.23,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ase-stg.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,ase-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ase.arubanetworks.com,104.36.248.175,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,
,asm-stg.arubanetworks.com,"3.222.55.20, 3.209.241.138","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsasm-agsasmst-be5acf7cd9-253272359.us-east-1.elb.amazonaws.com,,,,,,,,,
,asp-071018.develop.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-documents.arubanetworks.com,54.176.1.23,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"support.arubanetworks.com, ec2-54-176-1-23.us-west-1.compute.amazonaws.com",,,,,,,,,
,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-maintenance.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-master.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-notifications.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,asp-notifications.getaws.arubanetworks.com,,,,,,,,,
,asp-staging-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-busy-loop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-develop.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-emdm.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-5-0-b.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,asp-stg-hotfix-5-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,asp-stg-hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-july-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-may-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-oct-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-okta-demo.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-podman.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-restore-file-metad.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-va-cleanups.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-va-integrate.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-va.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.case-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.ccs-polaris.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.ccs-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.ccs-ui.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.database.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.dec-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.defect-analytics-f.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,
,asp-stg.defect-asp-connect.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.defect-search.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.develop.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.elastic-fix.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.elastic-test.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.elastic-upgrade.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.emdm.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.entitlement.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.esa.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.esa2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.export-to-excel.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.faq.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.feature-es-ngit-matt.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
