new,host,a,soa,caa,status_code,cname,ns,has_internal_ips,internal_ips,aaaa,mx,cdn,cdn-name,txt
,ans-stg-load.develop.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ans-uat.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,ans.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,ap1.cloudguest.central.arubanetworks.com,"15.206.52.159, 13.233.217.231, 15.207.130.172","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apac.cloudops.arubanetworks.com,"13.233.213.136, 15.207.148.103","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,apac-cloudops-nlb-b17ba159cb77d3d7.elb.ap-south-1.amazonaws.com,,,,,,,,
,apaceast.cloudops.arubanetworks.com,"52.198.241.5, 52.197.157.120, 52.196.167.118","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,apaceast-cloudops-nlb-f1b34c60586364e3.elb.ap-northeast-1.amazonaws.com,,,,,,,,
,apacsouth.cloudguest.central.arubanetworks.com,"52.63.186.152, 54.253.197.67, 52.62.247.240","ns-19.awsdns-02.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apacsouth.cloudops.arubanetworks.com,"13.238.244.221, 54.206.160.118, 54.253.99.63","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",,NOERROR,apacsouth-cloudops-nlb-aa1e79e161001b5f.elb.ap-southeast-2.amazonaws.com,,,,,,,,
,api-csp.central.arubanetworks.com,"52.24.46.105, 54.245.48.8, 34.209.165.48","ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",,NOERROR,d-oyp47zz3fd.execute-api.us-west-2.amazonaws.com,,,,,,,,
,apigw-eucentral3.central.arubanetworks.com,"18.195.144.22, 3.64.174.212, 3.65.244.67","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eucentral3-apigw-public-nlb-c0250f92aac7b97b.elb.eu-central-1.amazonaws.com,,,,,,,,
,apistg.getaws.arubanetworks.com,54.176.100.123,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apollo.app.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1123.awsdns-12.org, ns-1776.awsdns-30.co.uk, ns-325.awsdns-40.com, ns-911.awsdns-49.net",,,,,,,
,apollo.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,apollo.app.arubanetworks.com,,,,,,,,
,app-ca-ui.central.arubanetworks.com,"35.183.226.163, 35.182.223.24","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,starman-ui-nlb-d9534b4e56506d63.elb.ca-central-1.amazonaws.com,,,,,,,,
,app-ca.central.arubanetworks.com,"99.79.96.41, 35.182.24.250","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,starman-public-device-nc-nlb-2634a4086ab3de48.elb.ca-central-1.amazonaws.com,,,,,,,,
,app-eucentral3.central.arubanetworks.com,"18.193.57.153, 3.65.116.241, 3.65.144.70","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eucentral3-ui-nlb-6839f0b757f8871f.elb.eu-central-1.amazonaws.com,,,,,,,,
,app-gcpuswest1.central.arubanetworks.com,35.201.99.72,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,google,
,app-prod2-ui.central.arubanetworks.com,"54.190.196.253, 52.88.114.39, 52.24.142.63","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,central-prod2-ui-nlb-3cdc63fb03356960.elb.us-west-2.amazonaws.com,,,,,,,,
,app-prod2.central.arubanetworks.com,"54.70.188.140, 35.166.8.191, 52.35.5.187","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod2-public-device-nc-nlb-7accf04b33e163f4.elb.us-west-2.amazonaws.com,,,,,,,,
,app-testatt252.central.arubanetworks.com,20.72.234.175,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,,,,,
,app-thdnaas.central.arubanetworks.com,20.72.193.26,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,app-uaenorth1.central.arubanetworks.com,20.46.192.103,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,azure,
,app-uswest4.central.arubanetworks.com,"44.237.70.50, 35.167.80.167, 44.226.124.3","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,uswest4-ui-nlb-77584158870d25f8.elb.us-west-2.amazonaws.com,,,,,,,,
,app-vatest03.central.arubanetworks.com,20.46.197.207,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,azure,
,app.central.arubanetworks.com,"54.218.6.161, 52.89.92.205, 54.69.92.166","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-ui-nlb-659c83c857457609.elb.us-west-2.amazonaws.com,,,,,,,,
,app.channel.arubanetworks.com,142.0.173.42,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",,NOERROR,"s1926084247.t.en25.com, p01k.t.en25.com",,,,,,,,
,app1-ap.central.arubanetworks.com,"13.234.169.177, 13.234.181.151","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,apac-public-device-nlb-07be9c388a487684.elb.ap-south-1.amazonaws.com,,,,,,,,
,app1-apigw.central.arubanetworks.com,"18.236.17.213, 35.165.84.123, 52.37.12.108","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-apigw-public-nlb-ef15a30f7a021955.elb.us-west-2.amazonaws.com,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,
,app1.central.arubanetworks.com,"35.165.130.52, 50.112.213.198, 52.10.204.21","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-public-device-nlb-139437e01a377c63.elb.us-west-2.amazonaws.com,,,,,,,,
,app2-eu.central.arubanetworks.com,"18.184.151.14, 3.120.154.21","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,eu-ui-nlb-749bd3b951227869.elb.eu-central-1.amazonaws.com,"ns-1390.awsdns-45.org, ns-1853.awsdns-39.co.uk, ns-271.awsdns-33.com, ns-777.awsdns-33.net",,,,,,,
,app2.central.arubanetworks.com,"54.187.145.150, 52.42.225.249, 35.166.183.219","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com,,,,,,,,
,appcatalog.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,apps.arubanetworks.com,104.36.248.30,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,aruba-visitor-1.arubanetworks.com,10.44.10.22,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.44.10.22,,,,,
,aruba-visitor.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arubapedia.arubanetworks.com,104.36.248.211,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arubapedia2.arubanetworks.com,,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arubatraining.arubanetworks.com,104.36.248.176,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,arubaversity.arubanetworks.com,,"ns-327.awsdns-40.com, awsdns-hostmaster.amazon.com",,NOERROR,exceed-primary-production-lb.intellum.com,,,,,,,,
,arupload.getaws.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asc.arubanetworks.com,54.176.1.23,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1473.awsdns-56.org, ns-1639.awsdns-12.co.uk, ns-299.awsdns-37.com, ns-751.awsdns-29.net",,,,,,,
,ase-stg.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ase-stg.getaws.arubanetworks.com,"10.80.20.185, 10.80.20.68","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.80.20.185, 10.80.20.68",,,,,
,ase.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,asp-071018.develop.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-documents.arubanetworks.com,54.176.1.23,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,"support.arubanetworks.com, ec2-54-176-1-23.us-west-1.compute.amazonaws.com",,,,,,,,
,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-maintenance.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-master-kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,10.163.148.148,,,,,
,asp-notifications.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,asp-notifications.getaws.arubanetworks.com,,,,,,,,
,asp-notifications.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,,,,,,
,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-code-repo-scan.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,asp-stg-develop.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,asp-stg-develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com,"13.57.69.122, 54.215.153.253","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-ds-dockerfile-chan.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-fallout-mgmt.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-hotfix-5-6-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,,
,asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-july-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-may-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-oct-qe.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-okta-demo.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-rel-6-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg-va-integrate2.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.develop.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.elastic-upgrades.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.emdm.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.entitlement.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.es-index-ilm.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.esa.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.esa2.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-angular.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-es-ngit-matt.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-es-ngit-matt.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-ilm-test.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-jimmy-1150.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-jimmy-2820.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-jnlp.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-s4-ngit-colus.k8s-stg.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.feature-s4-ngit.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.global-trade.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-2-8-0-c.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-2-8-0-e.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-0-1-a.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-1-0-e.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-2-0-a.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-5-0-b.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-7-0-b.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-8-0-f.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-9-0-b.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-3-9-0-c.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,asp-stg.hotfix-4-0-0-c.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
