new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,ns,cdn,cdn-name,mx,txt,caa,aaaa
,ans-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,ans-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-devops.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-hotfix-5-8-0.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-load.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-nov-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-release-5-9.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg-uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.dev-ops.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.dev-ops.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-stg.multistage-build.k8s-stg.getaws.arubanetworks.com,"184.169.129.136, 54.177.145.51","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ans-uat.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,ans.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,apac.cloudops.arubanetworks.com,"13.233.213.136, 15.207.148.103","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-cloudops-nlb-b17ba159cb77d3d7.elb.ap-south-1.amazonaws.com,,,,,,,,,
,apacsouth.cloudops.arubanetworks.com,"54.206.160.118, 13.238.244.221, 54.253.99.63","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,apacsouth-cloudops-nlb-aa1e79e161001b5f.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,api-ap.central.arubanetworks.com,"13.234.145.111, 13.234.55.202","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-apigw-public-nlb-b7798f59625994d2.elb.ap-south-1.amazonaws.com,,,,,,,,,
,api-csp.central.arubanetworks.com,,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,d-oyp47zz3fd.execute-api.us-west-2.amazonaws.com,,,,,,,,,
,apigw-cop-vip-cap.arubanetworks.com,59.144.73.173,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apigw-eucentral3.central.arubanetworks.com,"3.65.244.67, 3.64.174.212, 18.195.144.22","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-apigw-public-nlb-c0250f92aac7b97b.elb.eu-central-1.amazonaws.com,,,,,,,,,
,apigw-uswest4.central.arubanetworks.com,"44.231.158.239, 54.68.157.158, 52.38.210.88","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-apigw-public-nlb-0154b7f432b30d23.elb.us-west-2.amazonaws.com,,,,,,,,,
,apistg.getaws.arubanetworks.com,54.176.100.123,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apollo-dev.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,apollo-dev.app.arubanetworks.com,,,,,,,,,
,apollo.app.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apollo.arubanetworks.com,104.36.248.246,"ns-1776.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,apollo.app.arubanetworks.com,,,,,,,,,
,app-apacsouth.central.arubanetworks.com,"54.206.2.230, 3.106.152.147, 54.153.214.102","ns-527.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,apacsouth-ui-nlb-77d788e37a43c8f8.elb.ap-southeast-2.amazonaws.com,,,,,,,,,
,app-azinternal.central.arubanetworks.com,52.137.99.47,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,azure,,,,
,app-ca-ui.central.arubanetworks.com,"35.182.223.24, 35.183.226.163","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-ui-nlb-d9534b4e56506d63.elb.ca-central-1.amazonaws.com,,,,,,,,,
,app-ca.central.arubanetworks.com,"99.79.96.41, 35.182.24.250","ns-1921.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,starman-public-device-nc-nlb-2634a4086ab3de48.elb.ca-central-1.amazonaws.com,,,,,,,,,
,app-eucentral3.central.arubanetworks.com,"3.65.144.70, 3.65.116.241, 18.193.57.153","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eucentral3-ui-nlb-6839f0b757f8871f.elb.eu-central-1.amazonaws.com,,,,,,,,,
,app-gcpuswest1.central.arubanetworks.com,35.201.99.72,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,google,,,,
,app-prod2-ui.central.arubanetworks.com,"54.190.196.253, 52.88.114.39, 52.24.142.63","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,central-prod2-ui-nlb-3cdc63fb03356960.elb.us-west-2.amazonaws.com,,,,,,,,,
,app-prod2.central.arubanetworks.com,"54.70.188.140, 35.166.8.191, 52.35.5.187","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod2-public-device-nc-nlb-7accf04b33e163f4.elb.us-west-2.amazonaws.com,,,,,,,,,
,app-stgthdnaas.central.arubanetworks.com,20.69.139.33,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1096.awsdns-09.org, ns-1851.awsdns-39.co.uk, ns-327.awsdns-40.com, ns-981.awsdns-58.net",,,,,,
,app-testatt252.central.arubanetworks.com,20.72.234.175,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-thdnaas.central.arubanetworks.com,20.72.193.26,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,app-thdpoc.central.arubanetworks.com,52.250.38.120,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,azure,,,,
,app-uswest4.central.arubanetworks.com,"44.237.70.50, 35.167.80.167, 44.226.124.3","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,uswest4-ui-nlb-77584158870d25f8.elb.us-west-2.amazonaws.com,,,,,,,,,
,app-vatest03.central.arubanetworks.com,20.46.197.207,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,azure,,,,
,app.central.arubanetworks.com,"54.218.6.161, 52.89.92.205, 54.69.92.166","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-ui-nlb-659c83c857457609.elb.us-west-2.amazonaws.com,,,,,,,,,
,app.channel.arubanetworks.com,192.29.8.185,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s1926084247.t.en25.com, p01k.t.en25.com",,,,True,oracle,,,,
,app.connect.arubanetworks.com,147.154.36.249,"ns1.p201.dns.oraclecloud.net, hostmaster.t.en25.com",NOERROR,"s704917861.t.en25.com, p04k.t.en25.com",,,,True,oracle,,,,
,app1-apigw.central.arubanetworks.com,"52.37.12.108, 18.236.17.213, 35.165.84.123","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-apigw-public-nlb-ef15a30f7a021955.elb.us-west-2.amazonaws.com,,,,,,,,,
,app2-ap.central.arubanetworks.com,"13.127.42.112, 13.234.181.5","ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,apac-ui-nlb-6e6af480546aac1b.elb.ap-south-1.amazonaws.com,,,,,,,,,
,app2-eu.central.arubanetworks.com,"3.120.154.21, 18.184.151.14","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,eu-ui-nlb-749bd3b951227869.elb.eu-central-1.amazonaws.com,,,,,,,,,
,app2.central.arubanetworks.com,"54.187.145.150, 52.42.225.249, 35.166.183.219","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-public-device-nc-nlb-d7fada392f1a767d.elb.us-west-2.amazonaws.com,,,,,,,,,
,appcatalog.arubanetworks.com,18.208.237.48,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,aruba-visitor-1.arubanetworks.com,10.44.10.22,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.44.10.22,,,,,,,
,aruba-visitor.arubanetworks.com,104.36.248.68,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubapedia2.arubanetworks.com,104.36.248.205,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubasftp.arubanetworks.com,104.36.248.223,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubatraining.arubanetworks.com,104.36.248.176,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,arubaversity.arubanetworks.com,"52.4.24.64, 34.203.61.32, 52.23.56.17","ns-327.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,exceed-primary-production-lb.intellum.com,,,,,,,,,
,arupload.getaws.arubanetworks.com,54.193.6.161,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asc.arubanetworks.com,54.176.1.23,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ase-stg.dev.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ase.arubanetworks.com,104.36.248.175,"ns-751.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ase.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,asm-stg.arubanetworks.com,"100.24.192.150, 54.224.253.160","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-agsasm-agsasmst-be5acf7cd9-253272359.us-east-1.elb.amazonaws.com,,,,,,,,,
,asp-071018.develop.k8prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-develop.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-documents.arubanetworks.com,54.176.1.23,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"support.arubanetworks.com, ec2-54-176-1-23.us-west-1.compute.amazonaws.com",,,,,,,,,
,asp-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-maintenance.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-master-kibana.dev.getaws.arubanetworks.com,10.163.148.148,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.163.148.148,,,,,,,
,asp-master.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-notifications.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,asp-notifications.getaws.arubanetworks.com,,,,,,,,letsencrypt.org,
,asp-securedsearch-kbn.hkg.getaws.arubanetworks.com,210.176.111.237,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-staging-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.125, 10.80.20.55","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.125, 10.80.20.55",,,,,,,
,asp-stg-6005.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-asp-cs.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-audience.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-busy-loop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-dec-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-develop.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-develop.k8s-stg.getaws.arubanetworks.com,"54.177.145.51, 184.169.129.136","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-devops-eks.internal.eks-stg.getaws.arubanetworks.com,"10.80.20.55, 10.80.20.125","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,True,"10.80.20.55, 10.80.20.125",,,,,,,
,asp-stg-devops-eks.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-docker-build-on-ek.eks-stg.getaws.arubanetworks.com,"54.215.153.253, 13.57.69.122","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-docker-build-on-ek.k8s-prod.getaws.arubanetworks.com,"13.57.69.122, 54.215.153.253","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/asp-stg/asp-stg-docker-build-on-ek-nginx",,
,asp-stg-ds-dockerfile-chan.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,asp-stg-ds-swg-rel.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,asp-stg-emdm.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-fallout-mgmt.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-gs-7187-swgroup-up.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-2-0-a.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-5-0-b.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-6-0-a.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-6-0-d.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-7-0-e.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-7-0-h.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-8-0-c.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,,,
,asp-stg-hotfix-5-8-0-e.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-hotfix-5-9-0-va.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-july-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-oct-qe.k8s-prod.getaws.arubanetworks.com,,"ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-okta-demo-hpe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-okta.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-podman.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-rel-5-9.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-uat.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-va-cleanups.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-va-integrate.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-va-integrate2.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg-va.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.account-contacts.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.apr-qe.k8s-prod.getaws.arubanetworks.com,"54.193.199.202, 54.177.224.32","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,asp-stg.atmosphere.k8s-prod.getaws.arubanetworks.com,"54.177.224.32, 54.193.199.202","ns-690.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
