new,host,ttl,a,soa,status_code,cname,aaaa,has_internal_ips,internal_ips,mx,ns,txt,caa,cdn,cdn-name
,104.36.248.83.static-ip.arubanetworks.com,898,,"{'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arubanetworks.com', 'ns': 'ns-751.awsdns-29.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,activate.arubanetworks.com,192,"34.213.14.92, 35.80.154.106, 35.164.114.233, 35.160.64.44","{'name': 'activate.arubanetworks.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.arubanetworks.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.arubanetworks.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'activate.arubanetworks.com', 'ns': 'ns-1363.awsdns-42.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,"ns-557.awsdns-05.net, ns-1363.awsdns-42.org, ns-1700.awsdns-20.co.uk, ns-335.awsdns-41.com",,,,
,aed-master.eks-prod-usw1.getaws.arubanetworks.com,60,"52.53.95.191, 54.183.26.171","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:1f1c:5bc:d08:3:ca48:5ad3:3054, 2600:1f1c:5bc:d09:6fec:3f75:6fac:8c49",,,,,,,,
,aed-stg-develop.eks-prod-usw1.getaws.arubanetworks.com,60,"54.183.26.171, 52.53.95.191","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:1f1c:5bc:d09:6fec:3f75:6fac:8c49, 2600:1f1c:5bc:d08:3:ca48:5ad3:3054",,,,,,,,
,aed-stg-podman.eks-stg-use1.getaws.arubanetworks.com,60,"44.213.12.137, 100.25.96.48","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6, 2600:1f10:4565:d301:b860:3c60:36bc:2d60",,,,"ns-1228.awsdns-25.org, ns-139.awsdns-17.com, ns-1980.awsdns-55.co.uk, ns-690.awsdns-22.net",,,,
,aed-stg-rel-2-1.eks-prod-usw1.getaws.arubanetworks.com,60,"52.53.95.191, 54.183.26.171","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,aed-stg-rel-2-1.eks-stg-use1.getaws.arubanetworks.com,60,"100.25.96.48, 44.213.12.137","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"2600:1f10:4565:d301:b860:3c60:36bc:2d60, 2600:1f10:4565:d302:a0c9:3cb1:204d:c0b6",,,,,,,,
,aed-stg.getaws.arubanetworks.com,300,10.80.19.26,"{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,True,10.80.19.26,,,,,,
,aed.arubanetworks.com,7200,"54.183.26.171, 52.53.95.191","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,aed.getaws.arubanetworks.com,,,,,,,,,
,aed.getaws.arubanetworks.com,180,"52.53.95.191, 54.183.26.171","{'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'getaws.arubanetworks.com', 'ns': 'ns-690.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
