new,host,soa,status_code,a,has_internal_ips,internal_ips,txt,aaaa,cdn,cdn-name,ns,caa,cname,mx
[x],01-7-25-1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],01-7-43-5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],01-7-5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],017-70-5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],019-8.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],03-40.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],031-9-24.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],033-v3-client.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],04-0-2-4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],04-02-0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],04-029-7.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-10-8.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-19-9.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-2-9-5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-3-4-3-1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-3-62-3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-3-9-8-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-4-0-12.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-4-0-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-41-34.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-63-29.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-7-1-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],05-8-11.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],05-9-4-3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],050-0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],052-55.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],054-8-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],06-52-2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],061-v3-client.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],065-0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],068-3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],072-v3-client.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],08-4-1-7.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],083-v3-client.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],085-v3-client.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],093-2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],093-3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],093a638e.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],09d914bd.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0a8dcfcf.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0civ.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0f25.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0fwww-58.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],0promo.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],1-31.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],1-5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],1-lagg0-c070-sea001-ix.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],10-61.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],10-8-0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],10-api.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],111-7-7.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],114-0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],117-7.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],12a83ccd.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],13-10-8.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],13-3-1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],134-4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],136-1-3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],14-39-1.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],14-8-5-3.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],14-tech.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-12-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-15-5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-3-43.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-7-4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-71-48.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-8-4-6.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-8-45.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15-9-9-4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],152-2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],152-28.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],152-72.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-171-76.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-171-96.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-182-62.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-183-70.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-184-99.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-185-74.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-185-78.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-197-67.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-197-96.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-199-23.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-203-88.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-207-73.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-208-18.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-209-30.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-211-45.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-211-46.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-215-48.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-216-38.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-217-46.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-224-20.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-224-32.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-224-40.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],155-9-240-86.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-242-47.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-51-70.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-52-58-afdpnt5.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-52-58.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-52-8.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-57-7.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-60-69.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-62-49.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-71-53.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-71-69.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-72-85.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],155-9-75-46.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],157-24.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],157-5-1.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],157-9-6-8.dev.avrotros.nl,,NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],15teen.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-112-59.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-113-53.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-114-97.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-115-25.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-115-71.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-115-94.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-115-97.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-116-14.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-116-18.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-116-38.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-116-41.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-116-65.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-116-69.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-116-90.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-117-13.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-117-32.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-117-35.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-117-66.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-117-78.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-118-22.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-118-66.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-119-19.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-119-46.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-119-47.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-119-52.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-121-4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-121-40.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-121-49.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-121-60.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-121-93.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-122-23.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-122-56.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-123-28.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-123-30.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-123-33.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-123-34.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-123-91.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-123-99.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-124-2.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-124-27.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-124-40.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-124-51.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-125-23.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-125-48.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-125-55.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-126-4.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-127-43.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-121-127-85.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-101-24.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-101-70.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-102-45.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-106-64.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-106-89.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-106-92.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-97-54.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-98-0.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-98-37.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
[x],17-58-98-67.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],17-58-99-44.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],17-58.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],178-116-90-93.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],178-117-221-71.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],178-117-242-75.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],178-118-184-20.dev.avrotros.nl,"carl.ns.cloudflare.com, dns.cloudflare.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
