input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
https://www.google.com,Google,200,1875,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443,https,gws,application/xhtml+xml,GET,142.250.184.228,/,708578229,2a00:1450:4001:80e::2004,HTTP/3,1,False,,,,https://csp.withgoogle.com/csp/gws/other-hp
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.185.136,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,,True,,
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:806::2003,HTTP/3,12,False,,,,
pulse.avrotros.nl,Ivanti Connect Secure,404,2622,pulse.avrotros.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,pulse.avrotros.nl,,443,https://pulse.avrotros.nl:443,https,,text/html,GET,145.58.184.68,/,701738782,145.58.184.68,HSTS,74,False,,,,
radar.assets.avrotros.nl,,403,111,radar.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,radar.assets.avrotros.nl,cloudflare,443,https://radar.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,
rvt.avrotros.nl,Sign in - Google Accounts,200,559404,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,443,https://rvt.avrotros.nl:443,https,ESF,text/html,GET,172.217.18.19,/,437618021,2a00:1450:4001:80b::2013,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S1107818153%3A1684116535280127&continue=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&followup=https%3A%2F%2Fsites.google.com%2Favrotros.nl%2Fraad-van-toezicht&ifkv=Af_xneH1Z1um0aqpnekwb2_Yi0VNGYxHo776yyg1-TCFiAYNh9UDolYsz2HG3mppecUrj-bVCfauxg&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,https://ssl.gstatic.com
smoelenboek.avrotros.nl,Anmelden – Google Konten,200,105146,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,google,80,http://smoelenboek.avrotros.nl:80,http,GSE,text/html,GET,34.149.111.71,/,-493711990,34.149.111.71,OpenGSE,1885,False,True,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAPbkr7FcyqKOAKeXC2TqujndUAwLlRA-ibGk-22uLt8jIYD0S-qqYn78COkswQ1pjTWvJvV4AvFcFkSBBPU2T8_0kDz1Iu5TCfkG2GdhBSFiryS5SV7mxMmLVP95lTnF7Qupe72FThOGjgfXzqkkGiGUqFguqxDM08fcSJ_l4sW_tJ0pjTeBEqdrYgh9C-PA2-GucFIiswmfgcEq42-h2LxwKR2dapyAf7hEc-Ott1PHDTj6N8Z2Dw5KgLftxWOSPhplVa1QQRoG2d63rlmaXIsMLfWs1_6ets5lYXRxq0CXdT2p_EuKwG4X1VUoSOVEWG1-yS_lY3Z6_u1wnRZs1JpL4T3hM7BaQPdtiJjm8NehArv6CwkHq_54UhKknnHOkZJ3U7IGLmqZyaUwnWu2lKQiJawdaxQgcgwaU22wKEy18gqtA1k0YQ2RD-cx_mC_EN2vL79__MQl36-SqaGLH50tNe6RA%26as%3DS1208850449%253A1684116534773315%26client_id%3D22972377784-hglkup97l3dsvg2h1ungh0r7kjd6l37g.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneFRoRUMAshLXPmf0dTQl3hgBqTO3t5UzsRVLpT-gIyzEaJgMx9EjrJx_e6MSLmivsZCWrl1iA,
televizier.avrotros.nl,De Gouden Televizier-Ring 2022,200,1795,televizier.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T01:02:04Z,2023-06-26T01:02:03Z,CN=televizier.avrotros.nl,televizier.avrotros.nl,,televizier.avrotros.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e928c5bb2e23484c753f611a2114a24,1491bcd2018f8b0fe9a19de9a1e106ada9d81531672d86171a6c220391ccd8e7,,ctls,televizier.avrotros.nl,,443,https://televizier.avrotros.nl:443,https,,text/html,GET,176.34.122.85,/,-67986104,2a05:d018:db2:d800:4503:f6c5:5a9a:c286,,53,False,,,,
widm-api.avrotros.nl,,525,,widm-api.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-api.avrotros.nl,cloudflare,443,https://widm-api.avrotros.nl:443,https,cloudflare,,GET,172.67.39.253,/,-1840324437,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,
widm-app-dev.avrotros.nl,Attention Required! | Cloudflare,403,4511,widm-app-dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,widm-app-dev.avrotros.nl,cloudflare,443,https://widm-app-dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,1064390297,2606:4700:10::6816:8dc,HTTP/3,94,False,True,,,
