input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location
elvis.avrotros.nl,,200,3225,elvis.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,elvis.avrotros.nl,,443,https://elvis.avrotros.nl:443,https,,text/html,GET,145.58.184.32,/,457488426,145.58.184.32,HSTS,44,False,,,https://elvis.avrotros.nl/app/,,
embed.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.avrotros.nl,cloudflare,443,https://embed.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-67986104,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,,
embed.test.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.test.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.test.avrotros.nl,cloudflare,443,https://embed.test.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-67986104,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,True,
flikkenrotterdam.avrotros.nl,Flikken Rotterdam Online Experience - AVROTROS,200,16256,flikkenrotterdam.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.avrotros.nl,cloudflare,443,https://flikkenrotterdam.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,434,False,True,,,,
flikkenrotterdam.dev.avrotros.nl,,403,111,flikkenrotterdam.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.dev.avrotros.nl,cloudflare,443,https://flikkenrotterdam.dev.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,True,
forum.assets.avrotros.nl,,403,111,forum.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,forum.assets.avrotros.nl,cloudflare,443,https://forum.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,1,False,True,,,,
google.avrotros.nl,Sign in - Google Accounts,200,1339,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:13Z,2023-08-11T12:58:12Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a9b90802fa5b6e6c4195301909ae98ad,de323320be6ab0baf76489cc96737ba3816b45e3b0fedd1fd52322421615e027,,ctls,www.google.com,,80,http://google.avrotros.nl:80,http,GSE,text/html,GET,142.250.185.179,/,-1096555336,2a00:1450:4001:811::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=avrotros.nl&btmpl=mobile&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=ecobhgm,https://www.google.com/a/avrotros.nl/ServiceLogin?service=mail&passive=true&continue=https://mail.google.com/mail/&ss=1&ltmpl=ecobhgm&nui=5&btmpl=mobile&emr=1&osid=1,,
graphql-app.avrotros.nl,Attention Required! | Cloudflare,403,4510,graphql-app.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql-app.avrotros.nl,cloudflare,443,https://graphql-app.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,1458509472,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,
graphql-app.dev.avrotros.nl,Attention Required! | Cloudflare,403,4510,graphql-app.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql-app.dev.avrotros.nl,cloudflare,443,https://graphql-app.dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,1219214212,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,True,
graphql.avrotros.nl,Attention Required! | Cloudflare,403,4510,graphql.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql.avrotros.nl,cloudflare,443,https://graphql.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-2097481903,2606:4700:10::ac43:27fd,HTTP/3,94,False,True,,,,
graphql.dev.avrotros.nl,Attention Required! | Cloudflare,403,4510,graphql.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql.dev.avrotros.nl,cloudflare,443,https://graphql.dev.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,131830460,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,True,
https://accounts.google.com,Sign in - Google Accounts,200,577473,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.181.237,/,708578229,2a00:1450:4001:813::200d,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1442086039%3A1685911753396570&continue=https%3A%2F%2Faccounts.google.com%2F&ffgf=1&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneG1YHrZBB2QVM4aIhq0_Ap3cgaXOk9yJiXBh9TX6RDVD0Y3VTRnMeEoGuXJWidUZpb-vc7wwQ&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
https://adscience-nocookie.nl,,200,2,adscience-nocookie.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:34:28Z,2023-07-10T09:34:27Z,CN=adscience.nl,adscience.nl,,adscience.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e940ba14b632ed3286ee73557fb43e9,93e98b8066b831615b18f4694eb15c0f3cc5f744be737201efd566f67c8a4ee8,True,ctls,adscience-nocookie.nl,,443,https://adscience-nocookie.nl:443,https,,application/octet-stream,GET,193.70.56.179,/,-1840324437,193.70.56.179,,2,False,,,,True,
https://cdn.ampproject.org,Error 404 (Not Found)!!1,404,1561,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:49Z,2023-08-11T12:53:48Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,43e2b9795802ccede6ccbbc9575a560d,b0333318bbb297df2d3338d96868fd968eca18153beaf51106c8b13507bbdcb6,True,ctls,cdn.ampproject.org,,443,https://cdn.ampproject.org:443,https,sffe,text/html,GET,142.250.181.225,/,1274734426,2a00:1450:4001:80e::2001,HTTP/3,12,False,,,,True,
https://e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,AmazonS3,application/xml,GET,151.101.2.110,/,-915857983,2a04:4e42:600::622,Varnish,2,False,True,,,,
https://embed.spotify.com,Page not available,400,2342,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,Spotify AB,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,True,ctls,open.spotify.com,google,443,https://embed.spotify.com:443,https,envoy,text/html,GET,35.186.224.25,/,-230690603,2600:1901:1:c36::,HTTP/3,1,False,True,,https://open.spotify.com/embed,,
https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net/csp-reporter,,200,,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:49Z,2023-08-11T12:53:48Z,CN=misc.google.com,misc.google.com,,*.apigee.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ab2bbff7d85081d332b3cd0dbf3b7c56,46c6513e4c8a23796a973581f46b0ac3522cca2b95e0e0fa55c862f4c79b3c96,True,ctls,europe-west1-avrotros-im-web-2-prod.cloudfunctions.net,,443,https://europe-west1-avrotros-im-web-2-prod.cloudfunctions.net:443/csp-reporter,https,Google Frontend,text/html,GET,216.239.36.54,/csp-reporter,-1320609807,2001:4860:4802:36::36,HTTP/3,1,False,,,,True,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:42Z,2023-08-11T12:57:41Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7413746c808fa873a6032a283da87fcb,9cad9ade4fa8573dbf2182c566b17175d505d1fed535f7d0c044893d195081b5,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,,
https://giphy.com,GIPHY - Be Animated,200,166128,giphy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-29T22:27:14Z,2023-12-31T22:27:13Z,CN=giphy.com,giphy.com,,www.giphy.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,abbe03d402fc564a91d813d208efb573,0b90433de6d90a7b8075ee48e9735213c0c8b4dea1784dde46d53642ab4d595e,,ctls,giphy.com,fastly,443,https://giphy.com:443,https,,text/html,GET,151.101.1.185,/,175346534,151.101.65.185,HSTS,140,False,True,,,,
