input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
elvis.avrotros.nl,,200,3225,elvis.avrotros.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,CN=*.avrotros.nl,*.avrotros.nl,,avrotros.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7abccf2472bcb6cc88b97d7fd2879426,ef770fd83aea12e7d1895a66d6033870287a709fcd067b6eb8c237d508a08668,True,ctls,elvis.avrotros.nl,,443,https://elvis.avrotros.nl:443,https,,text/html,GET,145.58.184.32,/,457488426,145.58.184.32,HSTS,44,False,,,https://elvis.avrotros.nl/app/,,,
embed.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.avrotros.nl,cloudflare,443,https://embed.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-67986104,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
embed.test.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.test.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.test.avrotros.nl,cloudflare,443,https://embed.test.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-67986104,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,True,,
flikkenrotterdam.avrotros.nl,Flikken Rotterdam Online Experience - AVROTROS,200,16256,flikkenrotterdam.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.avrotros.nl,cloudflare,443,https://flikkenrotterdam.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,2028370544,2606:4700:10::6816:8dc,HTTP/3,434,False,True,,,,,
flikkenrotterdam.test.avrotros.nl,,403,111,flikkenrotterdam.test.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.test.avrotros.nl,cloudflare,443,https://flikkenrotterdam.test.avrotros.nl:443,https,cloudflare,application/xml,GET,172.67.39.253,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,True,,
google.avrotros.nl,Sign in - Google Accounts,200,1298,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://google.avrotros.nl:80,http,GSE,text/html,GET,142.250.185.179,/,1199189763,2a00:1450:4001:811::2013,OpenGSE,32,False,,url=https://www.google.com/accounts/AccountChooser?hd=avrotros.nl&continue=https%3A%2F%2Fmail.google.com%2Fmail%2F&osid=1&service=mail&ss=1&ltmpl=googlemail,https://www.google.com/a/avrotros.nl/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=googlemail&emr=1&osid=1,,,
graphql-app.dev.avrotros.nl,Attention Required! | Cloudflare,403,4515,graphql-app.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql-app.dev.avrotros.nl,cloudflare,443,https://graphql-app.dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-558666097,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,True,,
graphql.avrotros.nl,Attention Required! | Cloudflare,403,4515,graphql.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql.avrotros.nl,cloudflare,443,https://graphql.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-1576638720,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,,,
graphql.dev.avrotros.nl,Attention Required! | Cloudflare,403,4515,graphql.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql.dev.avrotros.nl,cloudflare,443,https://graphql.dev.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-225700737,2606:4700:10::6816:8dc,HTTP/3,94,False,True,,,True,,
https://accounts.google.com,Sign in - Google Accounts,200,561614,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.186.141,/,708578229,2a00:1450:4001:82f::200d,HTTP/3,124,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1576343707%3A1684868210719044&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneH6GS_MUzzhYfjcL_0iph0khC3cWomwOlH-3uV4qocRzk8fjv-xVGRoei9Jpd1wZWjdvpDSEg&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin,,,
https://adscience-nocookie.nl,,200,2,adscience-nocookie.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:34:28Z,2023-07-10T09:34:27Z,CN=adscience.nl,adscience.nl,,adscience.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e940ba14b632ed3286ee73557fb43e9,93e98b8066b831615b18f4694eb15c0f3cc5f744be737201efd566f67c8a4ee8,True,ctls,adscience-nocookie.nl,,443,https://adscience-nocookie.nl:443,https,,application/octet-stream,GET,193.70.56.179,/,-1840324437,193.70.56.179,,2,False,,,,True,,
https://cdn.ampproject.org,Error 404 (Not Found)!!1,404,1561,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:21:11Z,2023-07-31T08:21:10Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0fb19ea54e10581b001a874bb56236b8,a5cec6d6506cee2c8b43a1c57880415120c560a1a7a175581db9518b0b783095,True,ctls,cdn.ampproject.org,,80,http://cdn.ampproject.org:80,http,sffe,text/html,GET,172.217.18.1,/,1274734426,2a00:1450:4001:828::2001,HTTP/3,12,False,,,https://cdn.ampproject.org/,True,,
https://e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,AmazonS3,application/xml,GET,151.101.2.110,/,-795317685,2a04:4e42:600::622,Varnish,2,False,True,,,,,
