input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched,location,tls_expired
embed.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.avrotros.nl,cloudflare,443,https://embed.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.8.220,/,-67986104,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,,,
embed.dev.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.dev.avrotros.nl,cloudflare,443,https://embed.dev.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-67986104,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,True,,
embed.test.avrotros.nl,Pagina niet gevonden | AVROTROS,500,3021,embed.test.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,embed.test.avrotros.nl,cloudflare,443,https://embed.test.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,-67986104,2606:4700:10::ac43:27fd,HTTP/3,1,False,True,,,True,,
flikkenrotterdam.avrotros.nl,Flikken Rotterdam Online Experience - AVROTROS,200,16256,flikkenrotterdam.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.avrotros.nl,cloudflare,443,https://flikkenrotterdam.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,434,False,True,,,,,
flikkenrotterdam.dev.avrotros.nl,,403,111,flikkenrotterdam.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.dev.avrotros.nl,cloudflare,443,https://flikkenrotterdam.dev.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,True,,
flikkenrotterdam.test.avrotros.nl,,403,111,flikkenrotterdam.test.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,flikkenrotterdam.test.avrotros.nl,cloudflare,443,https://flikkenrotterdam.test.avrotros.nl:443,https,cloudflare,application/xml,GET,104.22.9.220,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,True,,
forum.assets.avrotros.nl,,403,111,forum.assets.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,forum.assets.avrotros.nl,cloudflare,443,https://forum.assets.avrotros.nl:443,https,cloudflare,application/xml,GET,172.67.39.253,/,2028370544,2606:4700:10::6816:9dc,HTTP/3,1,False,True,,,,,
graphql-app.dev.avrotros.nl,Attention Required! | Cloudflare,403,4514,graphql-app.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql-app.dev.avrotros.nl,cloudflare,443,https://graphql-app.dev.avrotros.nl:443,https,cloudflare,text/html,GET,104.22.9.220,/,246931360,2606:4700:10::6816:9dc,HTTP/3,94,False,True,,,True,,
graphql.dev.avrotros.nl,Attention Required! | Cloudflare,403,4514,graphql.dev.avrotros.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=avrotros.nl, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",avrotros.nl,"Cloudflare, Inc.",*.app.avrotros.nl,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f49ba8d7047898b79fa67c6b78d84e88,12b84ee581865bf2077a21fea2cc9aef5237e4ef0f0040c1d85cd53619690fcb,True,ctls,graphql.dev.avrotros.nl,cloudflare,443,https://graphql.dev.avrotros.nl:443,https,cloudflare,text/html,GET,172.67.39.253,/,-1748786005,2606:4700:10::6816:8dc,HTTP/3,94,False,True,,,True,,
https://accounts.google.com,Sign in - Google Accounts,200,575909,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.185.173,/,708578229,2a00:1450:4001:800::200d,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S1292280488%3A1685564793133846&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneHrwRjWQRh0GDddx_JtPAXIR0ozWIvmGPx9n5-PQVG4JOPgtT3wj2nXSBevTXElro_UdAz3&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
https://adscience-nocookie.nl,,200,2,adscience-nocookie.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:34:28Z,2023-07-10T09:34:27Z,CN=adscience.nl,adscience.nl,,adscience.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e940ba14b632ed3286ee73557fb43e9,93e98b8066b831615b18f4694eb15c0f3cc5f744be737201efd566f67c8a4ee8,True,ctls,adscience-nocookie.nl,,443,https://adscience-nocookie.nl:443,https,,application/octet-stream,GET,193.70.56.179,/,-1840324437,193.70.56.179,,2,False,,,,True,,
https://cdn.ampproject.org,Error 404 (Not Found)!!1,404,1561,cdn.ampproject.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:49Z,2023-08-11T12:53:48Z,CN=misc-sni.google.com,misc-sni.google.com,,*.zynamics.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,43e2b9795802ccede6ccbbc9575a560d,b0333318bbb297df2d3338d96868fd968eca18153beaf51106c8b13507bbdcb6,True,ctls,cdn.ampproject.org,,443,https://cdn.ampproject.org:443,https,sffe,text/html,GET,142.250.185.225,/,1274734426,2a00:1450:4001:829::2001,HTTP/3,12,False,,,,True,,
https://e.issuu.com,,403,243,e.issuu.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T12:42:10Z,2023-11-01T12:42:09Z,CN=*.issuu.com,*.issuu.com,,*.issuu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q3, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q3,GlobalSign nv-sa,3921530c4a3b7e7bc4195fce65437615,4ca4a2cb9b4bb50487ffd76f48e470c407091679d5a33d3bb8bffb1d722a729a,True,ctls,e.issuu.com,fastly,443,https://e.issuu.com:443,https,AmazonS3,application/xml,GET,151.101.2.110,/,422203462,2a04:4e42:600::622,Varnish,2,False,True,,,,,
https://embed.spotify.com,Page not available,400,2342,open.spotify.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.spotify.com, O=Spotify AB, L=Stockholm, C=SE",*.spotify.com,Spotify AB,spotify.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,407477849156b74bc4383303bf5f2d9b,f690655a7c851436041122809b0386cf0ab8157f4eac3ed632a05e4af60d38f6,True,ctls,open.spotify.com,google,443,https://embed.spotify.com:443,https,envoy,text/html,GET,35.186.224.25,/,-230690603,2600:1901:1:c36::,HTTP/3,1,False,True,,https://open.spotify.com/embed,,,
