input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,final_url,tls_wildcard_certificate,csp_domains_,tls_mismatched
*.intercom-attachments-6.com,Making Internet Business Personal | Intercom,200,970131,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercom-attachments-6.com:443,https,nginx,GET,143.204.215.91,/,-1840324437,2600:9000:214f:1a00:19:1477:f380:93a1,Nginx,12,False,True,text/html,,https://www.intercom.com/,True,p.adsymptotic.com,
*.intercom-attachments-7.com,Making Internet Business Personal | Intercom,200,970131,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercom-attachments-7.com:443,https,nginx,GET,143.204.215.106,/,-1840324437,2600:9000:214f:4400:19:1477:f380:93a1,Nginx,12,False,True,text/html,,https://www.intercom.com/,True,wss://nexus-websocket-test.intercom.io,
*.intercom-attachments-9.com,Making Internet Business Personal | Intercom,200,970131,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercom-attachments-9.com:443,https,nginx,GET,143.204.215.106,/,-1840324437,2600:9000:214f:5600:19:1477:f380:93a1,Nginx,12,False,True,text/html,,https://www.intercom.com/,True,www.google.com,
*.intercom-mail.com,Making Internet Business Personal | Intercom,200,970131,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercom-mail.com:443,https,nginx,GET,143.204.215.101,/,-1840324437,143.204.215.117,Nginx,12,False,True,text/html,,https://www.intercom.com/,True,nexus-websocket-a.intercom.io,
*.intercom.io,Making Internet Business Personal | Intercom,200,970131,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercom.io:443,https,nginx,GET,52.222.214.34,/,1645945914,52.222.214.20,Nginx,12,False,True,text/html,,https://www.intercom.com/,True,abrtp1.marketo.com,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,970131,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,cloudfront,443,https://intercomcdn.com:443,https,nginx,GET,18.66.112.59,/,-1960266931,18.66.112.20,Nginx,12,False,True,text/html,,https://www.intercom.com/,True,*.cdn.optimizely.com,
ampcid.google.com,404  |  Page Not Found  |  Google for Developers,404,84572,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,developers.google.com,,443,https://ampcid.google.com:443,https,Google Frontend,GET,142.250.186.78,/,302920777,2a00:1450:4001:830::200e,HTTP/3,3324,False,,text/html,,https://developers.google.com/amp/client-id/,True,https://csp.withgoogle.com/csp/devsite/v2,
analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,analytics.google.com,,443,https://analytics.google.com:443,https,ESF,GET,142.250.186.46,/,302920777,2a00:1450:4001:812::200e,HTTP/3,1,False,,text/html,,https://analytics.google.com/analytics/web/,True,https:,
api-iam.intercom.io,Making Internet Business Personal | Intercom,200,970131,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,GET,54.152.51.162,/,-1840324437,3.208.133.249,Nginx,12,False,,text/html,,https://www.intercom.com/,True,snap.licdn.com,
api.gitbook.com,,404,93,api.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,api.gitbook.com,cloudflare,443,https://api.gitbook.com:443,https,cloudflare,GET,104.18.6.84,/,-336973701,2606:4700::6812:754,HTTP/3,1,False,True,application/json,"Cloudflare, Inc.",,True,,
api.identity-dev.umbraco.com,Your Azure Function App is up and running.,200,150093,api.identity-dev.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2023-07-17T23:59:59Z,"CN=umbraco.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",umbraco.com,umbraco.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8cc6351cc40df7b2b336218a09db73c0,628f724c28f94d8fb3162950b06fee403ef1d4511b0198fdbac376312f1d204f,ctls,api.identity-dev.umbraco.com,cloudflare,443,https://api.identity-dev.umbraco.com:443,https,cloudflare,GET,172.64.152.33,/,-1840324437,2606:4700:4400::6812:23df,Cloudflare,300,False,True,text/html,"Cloudflare, Inc.",,,,
api.identity.umbraco.com,Your Azure Function App is up and running.,200,150093,api.identity.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=umbraco.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",umbraco.com,api.identity.umbraco.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",523dd2ddffd38a54b69d64a51fdecaed,a51b3fbc6cdd7254aa93b360f0840eceb74a0a89f3b34b823005c7da6ae39f6d,ctls,api.identity.umbraco.com,cloudflare,443,https://api.identity.umbraco.com:443,https,cloudflare,GET,104.18.35.223,/,-1840324437,2606:4700:4400::ac40:9821,Cloudflare,300,False,True,text/html,"Cloudflare, Inc.",,,,
api.umbraco.com,,526,,api.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T12:20:46Z,2023-07-29T13:18:44Z,CN=api.umbraco.com,api.umbraco.com,api.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,aa98c7716e9ddcec968a9efe4f4d57fe,ae11dac879e9618220d1d4ff93925e01e3d3396484113da32eae13af9e64e98d,ctls,api.umbraco.com,cloudflare,443,https://api.umbraco.com:443,https,cloudflare,GET,104.18.35.223,/,-1840324437,2606:4700:4400::ac40:9821,Cloudflare,1,False,True,,,,,,
apidocs.umbraco.com,WebContentNotFound,404,321,apidocs.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:00:00Z,2024-05-20T23:59:59Z,"CN=apidocs.umbraco.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",apidocs.umbraco.com,apidocs.umbraco.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b3451173576306612db61281425daf48,b4ed130174aac1d5827f9631c0b826e0a0c074bb0ce14888a2ef4e1d224495b9,ctls,apidocs.umbraco.com,,443,https://apidocs.umbraco.com:443,https,,GET,13.107.246.45,/,2111028629,2620:1ec:46::45,Azure Front Door,1,False,,text/html,Microsoft Corporation,,,,
app.gitbook.com,GitBook,200,24569,app.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,app.gitbook.com,cloudflare,443,https://app.gitbook.com:443,https,cloudflare,GET,104.18.6.84,/,-1121293779,2606:4700::6812:754,HTTP/3,357,False,True,text/html,"Cloudflare, Inc.",,True,*.intercom-attachments-9.com,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,GET,151.101.65.229,/,-2029005286,2a04:4e42:400::485,HTTP/3,55,False,True,text/html,,https://www.jsdelivr.com,,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,cloudflare,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,text/html,"Cloudflare, Inc.",,True,,
cg.umbraco.com,Codegarden: The official Umbraco conference,200,28673,cg.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T22:02:05Z,2023-07-21T22:02:04Z,CN=cg.umbraco.com,cg.umbraco.com,cg.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,fa016359e4f4c860bc5f4fc4d7c860fe,38683d4b38165000ae5c39fccae5d94946f3245d32b69ea21bb45688ee7008b2,ctls,cg.umbraco.com,cloudflare,443,https://cg.umbraco.com:443,https,cloudflare,GET,104.18.35.223,/,-20275242,2606:4700:4400::6812:23df,YouTube,697,False,True,text/html,,,,,
cloud.umbraco.com,,526,,cloud.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T15:01:33Z,2023-07-29T16:00:29Z,CN=cloud.umbraco.com,cloud.umbraco.com,cloud.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,71bc4aef85bd789e3004872b802e2a09,ab589e438dd2c2b9909f53ad4f301ca54473b45a3f18f548079033ce56639fa5,ctls,cloud.umbraco.com,cloudflare,443,https://cloud.umbraco.com:443,https,cloudflare,GET,104.18.35.223,/,-1840324437,2606:4700:4400::ac40:9821,Cloudflare,1,False,True,,,,,,
cloudflareinsights.com,,200,498,cloudflareinsights.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.cloudflareinsights.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4e0bf2db15a4f004e02b1f87abe0a034,4a2187c4f351a5ae145ebe9f5fa421ced6a00ee1d2d3144822cba053d702d362,ctls,cloudflareinsights.com,cloudflare,443,https://cloudflareinsights.com:443,https,cloudflare,GET,104.16.57.101,/,1139640750,2606:4700::6810:3965,Cloudflare,10,False,True,text/html,"Cloudflare, Inc.",,True,,
codegarden.umbraco.com,Codegarden: The official Umbraco conference,200,28729,codegarden.umbraco.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T20:20:26Z,2023-07-21T20:20:25Z,CN=codegarden.umbraco.com,codegarden.umbraco.com,codegarden.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,433e1c3dabb829bddfd79aa12b18484f,94724eb308f85810130e8e7e5c6e271791f7b4ff091de5f48e3422ceccf96bb7,ctls,codegarden.umbraco.com,cloudflare,443,https://codegarden.umbraco.com:443,https,cloudflare,GET,104.19.191.28,/,-20275242,2606:4700::6813:d01c,YouTube,697,False,True,text/html,,,,,
commerce-telemetry.umbraco.com,,404,,commerce-telemetry.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-06-06T06:57:33Z,2023-09-04T06:57:32Z,CN=commerce-telemetry.umbraco.com,commerce-telemetry.umbraco.com,commerce-telemetry.umbraco.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,983a7afb272f46807b25cf446161832a,279fad1c2ef19ede7aa4210a4b4f588672099dcc9a038192c1184a516cb691e7,ctls,commerce-telemetry.umbraco.com,,443,https://commerce-telemetry.umbraco.com:443,https,Microsoft-IIS/8.5,GET,212.48.69.194,/,-1840324437,212.48.69.194,Windows Server,1,False,,,,,,,
community.umbraco.com,Welcome to the Community,200,34112,community.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T11:05:50Z,2023-07-21T11:05:49Z,CN=community.umbraco.com,community.umbraco.com,community.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,84322cf0bc896dcb4357a84610af5473,07722ac428b8e3775c3593c2c4bc2cdb64766104cf2f5c0948e026df554f5d88,ctls,community.umbraco.com,cloudflare,443,https://community.umbraco.com:443,https,cloudflare,GET,104.19.208.28,/,-20275242,2606:4700::6813:d01c,HSTS,48,False,True,text/html,,,,,
dashboard.umbraco.com,,200,113,dashboard.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T15:44:33Z,2023-07-21T15:44:32Z,CN=dashboard.umbraco.com,dashboard.umbraco.com,dashboard.umbraco.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd1fc28b36fc57d3f99b62fb9e7a1af1,e23e09c47125d0258f93e622d660546a753615f8e13953bbfccc9da978d16ee5,ctls,dashboard.umbraco.com,cloudflare,443,https://dashboard.umbraco.com:443,https,cloudflare,GET,172.64.152.33,/,-20275242,2606:4700:4400::ac40:9821,Cloudflare,1,False,True,text/html,,,,,
dev-cloud.umbraco.com,Loading...,200,167970,identity-dev.umbraco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-10T00:00:00Z,2024-03-10T23:59:59Z,"CN=identity-dev.umbraco.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",identity-dev.umbraco.com,identity-dev.umbraco.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b5beb7cfd653fd7fd07da306ba6e916d,943696eb7b4809fa1ddc642c358ec9991922be3f503f412bc4dddcf9e8317a10,ctls,identity-dev.umbraco.com,cloudflare,443,https://dev-cloud.umbraco.com:443,https,,GET,172.64.152.33,/,616452061,2606:4700:4400::6812:23df,Handlebars,157,False,True,text/html,Microsoft Corporation,https://identity-dev.umbraco.com/948da452-daba-4a0b-8b16-c91433e8f27d/b2c_1a_signincloudportal/oauth2/v2.0/authorize?client_id=3e216634-7f0f-4074-b1b2-b5249423840c&redirect_uri=https%3A%2F%2Fdev-cloud.umbraco.com%2Fsignin-oidc&response_type=code%20id_token&scope=openid%20profile%20offline_access&state=OpenIdConnect.AuthenticationProperties%3DT19i7-2L0cdkQMGYUCTqx537EW0EMmOXo_DZnwGGIpaVHcWt7J2qVjWgo6Fwd2mMprqhqxxITmr-e8sD7PD6oDJzyYgQrL-GU9tg9AP2mVBdGXY6biYCo7GEhOt16lEAnfQ8BDwXbketHSKa7bWJjL809R6tM59RQBJJ4m8dTQxDqK-EgjITL60bFCzwdh7fesdvmGcXSHeIsxrgIlPqMw85onGOf5cZoT2o7nfTZLQ&response_mode=form_post&nonce=638218749369898768.MmIzNDVmMzUtN2E3NS00MjNhLWJlMzAtNTc3MDdhZDg3NzRiNWM3M2Y1NWUtOGQwZC00MGE1LWJjNjgtMWI2Nzc4ZDFhZTMw&post_logout_redirect_uri=https%3A%2F%2Fdev-cloud.umbraco.com&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0,,,
