new,host,ttl,a,soa,status_code,aaaa,cname,mx,txt,ns
[x],api.marketplace.umbraco.com,300,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,,,
[x],api.umbraco.com,300,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,,,
[x],apidocs.umbraco.com,300,"13.107.246.53, 13.107.213.53","{'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}, {'name': 't-msedge.net', 'ns': 'ns1.t-msedge.net', 'mailbox': 'msnhst.microsoft.com', 'serial': 2017103101, 'refresh': 1800, 'retry': 900, 'expire': 2419200, 'minttl': 60}",NOERROR,,"umbracoapidocs.azureedge.net, umbracoapidocs.afd.azureedge.net, azureedge-t-prod.trafficmanager.net, shed.dual-low.part-0025.t-0009.t-msedge.net, part-0025.t-0009.t-msedge.net, shed.dual-low.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net, shed.dual-low.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net",,,
[x],cg.umbraco.com,300,"172.64.152.33, 104.18.35.223","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,,,
[x],cloud.umbraco.com,300,"104.18.35.223, 172.64.152.33","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,
[x],codegarden.umbraco.com,36,"172.66.0.125, 162.159.140.127","{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:58::7d, 2606:4700:7::7d",dns.umbraco.io,,,
[x],commerce-telemetry.umbraco.com,300,212.48.69.194,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],community.umbraco.com,32,"162.159.140.127, 172.66.0.125","{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335886073, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:7::7d, 2a06:98c1:58::7d",dns.umbraco.io,,,
[x],dashboard.umbraco.com,300,"172.64.152.33, 104.18.35.223","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,,,
[x],dev-cloud.umbraco.com,300,"104.18.35.223, 172.64.152.33","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,,,
[x],dev.admin.headless-demo.umbraco.com,300,"172.64.152.33, 104.18.35.223","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,,,
[x],dev.admin.headlessdemo.umbraco.com,300,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
[x],dev.admin.marketplace.umbraco.com,300,"172.64.152.33, 104.18.35.223","{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334925708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
