new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,txt,ns,caa
,dev.api.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,dev.functions.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,dev.license-validation.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,dev.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,dev.mvp.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,dns.umbraco.io,,,,
,dev.worker.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,developer-survey.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700::6813:d01c, 2606:4700::6813:bf1c",True,cloudflare,dns.umbraco.io,,,,
,discord.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,dk-fundamentals.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,docs.umbraco.com,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,2bdeb8997c-hosting.gitbook.io,,,,"letsencrypt.org, pki.goog, digicert.com"
,ecomapi.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,20.229.124.193,,,,shop.umbraco.com,,,,
,email.umbraco.com,"kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.17.87.109, 104.17.91.109, 104.17.89.109, 104.17.88.109, 104.17.90.109","2606:4700::6811:5b6d, 2606:4700::6811:576d, 2606:4700::6811:5a6d, 2606:4700::6811:596d, 2606:4700::6811:586d",True,cloudflare,umbraco.activehosted.com,,,,
,eu-fundamentals.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,events.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,feedback.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28",,True,cloudflare,dns.umbraco.io,,,,
,functions.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,hubspot-forms-auth.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,identity.umbraco.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.237.45, 13.107.238.45","2620:1ec:bdf::45, 2620:1ec:46::45",,,"identity-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,jos.test.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,jostestsslagain.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kagekagekage.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,license-validation.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,links.umbraco.com,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.131.87.202,,,,cname.rocketlink.io,,,,
,mta-sts.umbraco.com,"ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.121.98, 13.32.121.20, 13.32.121.115, 13.32.121.106","2600:9000:2240:b800:1d:1d56:2200:93a1, 2600:9000:2240:ae00:1d:1d56:2200:93a1, 2600:9000:236e:5c00:1d:1d56:2200:93a1, 2600:9000:2240:1200:1d:1d56:2200:93a1, 2600:9000:236e:cc00:1d:1d56:2200:93a1, 2600:9000:2240:b200:1d:1d56:2200:93a1, 2600:9000:2240:a200:1d:1d56:2200:93a1, 2600:9000:236e:0:1d:1d56:2200:93a1",True,cloudfront,dp8qmenvo69ag.cloudfront.net,,,"ns-1210.awsdns-23.org, ns-707.awsdns-24.net, ns-1873.awsdns-42.co.uk, ns-1.awsdns-00.com",
,mvp.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",True,cloudflare,dns.umbraco.io,,,,
,nl.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",True,cloudflare,dns.umbraco.io,,,,
,onsite.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,our.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,portal.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,redirect.identity-dev.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,redirect.identity.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,shop.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,static.identity-dev.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,static.identity.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,storybook.cloud.umbraco.com,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,20.82.22.191,,,,"yellow-glacier-026fbb703.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,
,summit.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,support-test-rubbermaid-commercial.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.umbraco.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"104.16.51.111, 104.16.53.111",,True,cloudflare,umbraco.zendesk.com,mail-pod-28.int.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all",,
,swag.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",True,cloudflare,dns.umbraco.io,,,,
,telemetry.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.19.208.28,,True,cloudflare,umbraco.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, status-page-domain-verification=276d3sk1v8q9, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all","davina.ns.cloudflare.com, roan.ns.cloudflare.com",
,try.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",True,cloudflare,dns.umbraco.io,,,,
,uilibrary.umbraco.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,40.118.40.109,,True,azure,"delightful-beach-055ecb503.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",,,,
,uk-fundamentals.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,104.19.208.28,,True,cloudflare,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, status-page-domain-verification=276d3sk1v8q9","roan.ns.cloudflare.com, davina.ns.cloudflare.com",
,us-fundamentals.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,uui.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",True,cloudflare,,,,,
,worker.marketplace.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,www.cg.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",True,cloudflare,dns.umbraco.io,,,,
,www.codegarden.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",True,cloudflare,dns.umbraco.io,,,,
,www.community.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c",True,cloudflare,dns.umbraco.io,,,,
,www.dashboard.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
,www.nl.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",True,cloudflare,dns.umbraco.io,,,,
,www.try.umbraco.com,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c",True,cloudflare,dns.umbraco.io,,,,
,www.umbraco.com,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",True,cloudflare,,,,,
