new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,mx,txt,caa
,dev.api.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dev.worker.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,developer-survey.umbraco.com,,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,discord.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dk-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,docs.umbraco.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2bdeb8997c-hosting.gitbook.io,,,,"letsencrypt.org, pki.goog, digicert.com"
,eu-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,events.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,feedback.umbraco.com,"104.19.208.28, 104.19.191.28",,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,functions.marketplace.umbraco.com,,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hubspot-forms-auth.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,identity.umbraco.com,"13.107.237.45, 13.107.238.45","2620:1ec:4e:1::45, 2620:1ec:4f:1::45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"identity-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
,jos.test.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,jostestsslagain.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,kagekagekage.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,license-validation.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,links.umbraco.com,3.131.87.202,,"gloria.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,cname.rocketlink.io,,,,
,mta-sts.umbraco.com,"18.66.122.72, 18.66.122.109, 18.66.122.24, 18.66.122.123","2600:9000:2250:6400:1d:1d56:2200:93a1, 2600:9000:2250:7e00:1d:1d56:2200:93a1, 2600:9000:2250:2200:1d:1d56:2200:93a1, 2600:9000:2250:3200:1d:1d56:2200:93a1, 2600:9000:2250:c200:1d:1d56:2200:93a1, 2600:9000:2250:ee00:1d:1d56:2200:93a1, 2600:9000:2250:3000:1d:1d56:2200:93a1, 2600:9000:2250:1200:1d:1d56:2200:93a1","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dp8qmenvo69ag.cloudfront.net,"ns-1.awsdns-00.com, ns-1873.awsdns-42.co.uk, ns-707.awsdns-24.net, ns-1210.awsdns-23.org",,,
,mvp.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,nl.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,onsite.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,our.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,portal.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,redirect.identity-dev.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,redirect.identity.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.identity-dev.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,summit.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support-test-rubbermaid-commercial.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,support.umbraco.com,"3.69.69.81, 3.69.92.64, 3.121.123.150",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,umbraco.zendesk.com,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail-pod-28.int.zendesk.com,"pod=28, v=spf1 include:mail.zendesk.com ~all",
,training.umbraco.com,134.122.92.17,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,try.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,uilibrary.umbraco.com,40.118.40.109,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"delightful-beach-055ecb503.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",,,,
,uk-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,umbraco.com,104.19.208.28,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"davina.ns.cloudflare.com, roan.ns.cloudflare.com","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","status-page-domain-verification=276d3sk1v8q9, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU",
,us-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,uui.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,worker.marketplace.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.cg.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,www.community.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,www.dashboard.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.nl.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
,www.try.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
