new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,mx,ns,txt
[x],dashboard.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-cloud.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.api.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.functions.marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.license-validation.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.mvp.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],developer-survey.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],discord.umbraco.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dk-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],docs.umbraco.com,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,2bdeb8997c-hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",,,
[x],ecomapi.umbraco.com,20.229.124.193,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,shop.umbraco.com,,,,
[x],email.umbraco.com,"104.17.88.109, 104.17.91.109, 104.17.87.109, 104.17.90.109, 104.17.89.109","2606:4700::6811:5a6d, 2606:4700::6811:596d, 2606:4700::6811:5b6d, 2606:4700::6811:586d, 2606:4700::6811:576d","kellen.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,umbraco.activehosted.com,,,,
[x],eu-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],events.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],feedback.umbraco.com,,,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],hostnametest.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],identity-dev.umbraco.com,"13.107.213.45, 13.107.246.45","2620:1ec:46::45, 2620:1ec:bdf::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"identity-dev-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],identity.umbraco.com,"13.107.246.45, 13.107.213.45","2620:1ec:bdf::45, 2620:1ec:46::45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"identity-umbraco-frontend.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,
[x],jos.test.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],jostestsslagain.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],kagekagekage.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],license-validation.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],marketplace.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mta-sts.umbraco.com,"18.66.122.109, 18.66.122.123, 18.66.122.24, 18.66.122.72","2600:9000:2250:a400:1d:1d56:2200:93a1, 2600:9000:2250:c600:1d:1d56:2200:93a1, 2600:9000:2250:4c00:1d:1d56:2200:93a1, 2600:9000:2250:c00:1d:1d56:2200:93a1, 2600:9000:2250:4e00:1d:1d56:2200:93a1, 2600:9000:2250:3800:1d:1d56:2200:93a1, 2600:9000:2250:6400:1d:1d56:2200:93a1, 2600:9000:2250:2c00:1d:1d56:2200:93a1","ns-707.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dp8qmenvo69ag.cloudfront.net,,,"ns-1873.awsdns-42.co.uk, ns-1210.awsdns-23.org, ns-1.awsdns-00.com, ns-707.awsdns-24.net",
[x],mvp.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],nl.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],onsite.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],our.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],portal.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],redirect.identity-dev.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],redirect.identity.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],shop.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.identity-dev.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],static.identity.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],storybook.cloud.umbraco.com,52.167.15.22,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"yellow-glacier-026fbb703.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-0.msha-slice-2-eus2-0-ase.p.azurewebsites.net, waws-prod-bn1-124c5267.sip.p.azurewebsites.windows.net",,,,
[x],support-test-rubbermaid-commercial.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],support.umbraco.com,,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,umbraco.zendesk.com,,,,"pod=28, v=spf1 include:mail.zendesk.com ~all"
[x],swag.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],telemetry.umbraco.com,104.19.208.28,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,umbraco.com,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","davina.ns.cloudflare.com, roan.ns.cloudflare.com","v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, status-page-domain-verification=276d3sk1v8q9"
[x],training.umbraco.com,134.122.92.17,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],try.umbraco.com,"104.19.208.28, 104.19.191.28",,"kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],uilibrary.umbraco.com,,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"delightful-beach-055ecb503.azurestaticapps.net, azurestaticapps.trafficmanager.net, msha-am2-0.staticsites-prod-westeurope.p.azurewebsites.net, waws-prod-am2-0ab44d07.sip.p.azurewebsites.windows.net, waws-prod-am2-0ab44d07.cloudapp.net",,,,
[x],uk-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],umbraco.com,104.19.208.28,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","davina.ns.cloudflare.com, roan.ns.cloudflare.com","MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, status-page-domain-verification=276d3sk1v8q9, v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all"
[x],us-fundamentals.umbraco.com,,,"davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],uui.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.cg.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],www.community.umbraco.com,"104.19.208.28, 104.19.191.28","2606:4700::6813:d01c, 2606:4700::6813:bf1c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],www.dashboard.umbraco.com,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.nl.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],www.try.umbraco.com,"104.19.191.28, 104.19.208.28","2606:4700::6813:bf1c, 2606:4700::6813:d01c","kara.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,dns.umbraco.io,,,,
[x],www.umbraco.com,"104.18.35.223, 172.64.152.33","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df","davina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
