new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],astrology.porkbun.com,"44.241.114.51, 44.241.243.71, 34.211.9.223, 44.233.151.97, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autoconfig.porkbun.com,"52.43.206.38, 34.211.9.223, 44.241.243.71, 44.233.151.97, 34.212.193.228, 44.241.114.51","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],autodiscover.porkbun.com,"44.241.114.51, 52.43.206.38, 44.233.151.97, 34.212.193.228, 44.241.243.71, 34.211.9.223","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b.porkbun.com,"44.241.243.71, 52.43.206.38, 34.212.193.228, 44.233.151.97, 44.241.114.51, 34.211.9.223","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bali.porkbun.com,"44.233.151.97, 34.211.9.223, 44.241.114.51, 52.43.206.38, 44.241.243.71, 34.212.193.228","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],barcelona.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bbs.porkbun.com,"44.241.114.51, 44.233.151.97, 34.211.9.223, 44.241.243.71, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bcn.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],below.porkbun.com,"34.212.193.228, 44.233.151.97, 34.211.9.223, 44.241.243.71, 44.241.114.51, 52.43.206.38","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],berlin.porkbun.com,"44.241.243.71, 44.233.151.97, 44.241.114.51, 34.212.193.228, 52.43.206.38, 34.211.9.223","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],beta.porkbun.com,"44.241.243.71, 44.233.151.97, 34.211.9.223, 34.212.193.228, 44.241.114.51, 52.43.206.38","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],betamax.porkbun.com,"52.11.236.125, 44.231.184.194","2600:1f14:35:3002:7b0e:f49b:98a5:f6a7, 2600:1f14:35:3001:6349:146:9093:4107","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],blog.porkbun.com,"192.0.78.12, 192.0.78.13",,"ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,"porkbunblog.wordpress.com, lb.wordpress.com",,,
[x],blogs.porkbun.com,"44.241.114.51, 44.241.243.71, 44.233.151.97, 52.43.206.38, 34.211.9.223, 34.212.193.228","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brettflix.porkbun.com,"34.212.193.228, 52.43.206.38, 44.233.151.97, 44.241.114.51, 34.211.9.223, 44.241.243.71","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],builder.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],business.porkbun.com,"34.212.193.228, 34.211.9.223, 44.241.243.71, 52.43.206.38, 44.233.151.97, 44.241.114.51","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],careers.porkbun.com,"44.241.114.51, 52.43.206.38, 34.212.193.228, 34.211.9.223, 44.241.243.71, 44.233.151.97","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.porkbun.com,"44.241.243.71, 34.211.9.223, 44.233.151.97, 44.241.114.51, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cf1.porkbun.com,"108.157.4.123, 108.157.4.116, 108.157.4.69, 108.157.4.49",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],citrix.porkbun.com,"34.211.9.223, 44.241.243.71, 52.43.206.38, 44.233.151.97, 44.241.114.51, 34.212.193.228","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],click.porkbun.com,"52.43.206.38, 44.233.151.97, 34.212.193.228, 44.241.114.51, 34.211.9.223, 44.241.243.71","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloud.porkbun.com,"52.43.206.38, 44.233.151.97, 44.241.114.51, 34.211.9.223, 34.212.193.228, 44.241.243.71","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloudflare.comfortaleza.porkbun.com,"34.212.193.228, 34.211.9.223, 52.43.206.38, 44.241.243.71, 44.241.114.51, 44.233.151.97","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cnsviewer.porkbun.com,"52.43.206.38, 34.211.9.223, 44.241.114.51, 44.241.243.71, 34.212.193.228, 44.233.151.97","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],comfortaleza.porkbun.com,"52.43.206.38, 44.241.243.71, 34.212.193.228, 44.233.151.97, 44.241.114.51, 34.211.9.223","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coritiba.porkbun.com,"44.241.114.51, 34.212.193.228, 34.211.9.223, 52.43.206.38, 44.241.243.71, 44.233.151.97","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cp.porkbun.com,"34.211.9.223, 52.43.206.38, 44.241.114.51, 34.212.193.228, 44.233.151.97, 44.241.243.71","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cp1.porkbun.com,52.10.238.233,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cp1parked.porkbun.com,"44.233.151.97, 44.241.114.51, 44.241.243.71, 52.43.206.38, 34.211.9.223, 34.212.193.228","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cp2.porkbun.com,"52.43.206.38, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel.cp1.porkbun.com,"44.241.243.71, 52.43.206.38, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel.cp1parked.porkbun.com,"52.43.206.38, 34.211.9.223, 44.233.151.97, 44.241.243.71, 44.241.114.51, 34.212.193.228","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel.porkbun.com,"44.241.243.71, 44.241.114.51, 34.211.9.223, 44.233.151.97, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpcalendars.cp1.porkbun.com,"34.211.9.223, 52.43.206.38, 44.241.243.71, 34.212.193.228, 44.241.114.51, 44.233.151.97","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpcalendars.cp1parked.porkbun.com,"52.43.206.38, 44.241.114.51, 34.212.193.228, 44.241.243.71, 34.211.9.223, 44.233.151.97","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpcontacts.cp1.porkbun.com,"34.211.9.223, 44.241.243.71, 44.233.151.97, 34.212.193.228, 44.241.114.51, 52.43.206.38","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crm.porkbun.com,"34.211.9.223, 44.233.151.97, 44.241.114.51, 34.212.193.228, 44.241.243.71, 52.43.206.38","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],curitba.porkbun.com,"44.241.243.71, 44.241.114.51, 52.43.206.38, 44.233.151.97, 34.212.193.228, 34.211.9.223","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],curitiba.ns.porkbun.com,173.245.58.37,2400:cb00:2049:1::adf5:3a25,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],curitiba.porkbun.com,173.245.58.37,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,
[x],curtiba.porkbun.com,"44.233.151.97, 34.212.193.228, 44.241.243.71, 52.43.206.38, 34.211.9.223, 44.241.114.51","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],david.porkbun.com,"44.233.151.97, 34.212.193.228, 44.241.243.71, 52.43.206.38, 34.211.9.223, 44.241.114.51","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dc73d4c2-98b1-4df0-ac41-b4a54abc8660-gw.porkbun.com,"44.241.243.71, 52.43.206.38, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],de.porkbun.com,"44.241.243.71, 52.43.206.38, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
