new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],betamax.porkbun.com,"52.24.195.64, 34.218.143.135","2600:1f14:35:3001:fcf7:e13f:2142:2f37, 2600:1f14:35:3002:f9:5202:c7ef:ab61","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],blog.porkbun.com,"192.0.78.12, 192.0.78.13",,"ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,,,,"porkbunblog.wordpress.com, lb.wordpress.com",,,
[x],bucksfa.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],builder.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],business.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],c.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],careers.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],catalunia.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cf1.porkbun.com,"52.85.96.37, 52.85.96.54, 52.85.96.101, 52.85.96.126",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,
[x],citrix.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloudflare.comfortaleza.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cname.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coritiba.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cp.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],cp1parked.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cp2.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel.cp1.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel.cp1parked.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpcalendars.cp1parked.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpcontacts.cp1.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpcontacts.cp1parked.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],crm.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],curitiba.ns.porkbun.com,,,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],curitiba.porkbun.com,173.245.58.37,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,
[x],de.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],demo.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],dev.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],diva72.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dixie.porkbun.com,52.38.173.188,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],djanjo.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dns.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dns1.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dns2.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docker.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],download.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dyn.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],easylinks-editor.porkbun.com,"52.33.58.255, 44.239.234.29, 44.235.125.134","2600:1f14:35:3001:249c:c734:a33b:d032, 2600:1f14:35:3002:9267:c39e:c27e:5117, 2600:1f14:35:3000:1fa0:54bc:6532:8622","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eddie.porkbun.com,"34.218.143.135, 52.24.195.64","2600:1f14:35:3001:fcf7:e13f:2142:2f37, 2600:1f14:35:3002:f9:5202:c7ef:ab61","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],elastic.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],en.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],en.stage.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],exchange.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fdw1.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],feedback.porkbun.com,52.10.238.233,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],foraleza.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fortaleza.ns.porkbun.com,162.159.8.140,2400:cb00:2049:1::a29f:88c,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
[x],fortaleza.porkbun.com,162.159.8.140,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,
[x],forum.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],forums.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],foudil.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],france.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.curitiba.curitiba.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.fwd1.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.imap4.fwd1.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.pop.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ftp.whois.whois.whois.whois.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fw2.porkbun.com,"35.162.73.200, 52.43.39.132, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fwd.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fwd1.porkbun.com,44.226.226.6,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",v=spf1 a a:fwd2.porkbun.com ?all,,,,,,
[x],fwd20.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],fwd4.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],geneva.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],getink.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],git.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gitlab.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],go.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],help.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],hixie.porkbun.com,35.163.94.115,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],home.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],host.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
