new,host,a,aaaa,soa,status_code,ns,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],autoconfig.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],autodiscover.porkbun.com,,"2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824",,NOERROR,,,,,,,,,
[x],b.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bali.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],barcelona.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bbs.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bcn.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],below.porkbun.com,,"2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],berlin.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],beta.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],betamax.porkbun.com,"34.212.103.107, 54.200.170.113","2600:1f14:35:3001:10f6:cd4:33ab:134d, 2600:1f14:35:3002:ce1b:443f:90d4:4090","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.porkbun.com,,,"ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,,"porkbunblog.wordpress.com, lb.wordpress.com",,,,,,,
[x],blogs.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],builder.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],c.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],careers.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],catalunia.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cf1.porkbun.com,"143.204.231.98, 143.204.231.79, 143.204.231.3, 143.204.231.116",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,
[x],citrix.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloud.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloudflare.comfortaleza.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cname.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],comfortaleza.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],coritiba.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp1.porkbun.com,52.10.238.233,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp1parked.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp2.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpanel.cp1.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpanel.cp1parked.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpanel.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpcalendars.cp1.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpcontacts.cp1.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpcontacts.cp1parked.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],crm.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],curitba.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],curitiba.ns.porkbun.com,173.245.58.37,2400:cb00:2049:1::adf5:3a25,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
[x],curitiba.porkbun.com,173.245.58.37,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,True,cloudflare,,,,
[x],curtiba.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],david.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],de.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],demo.porkbun.com,,"2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],demovideo-devenvacceptdockerintra-backups-www-test.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],dev.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dixie.porkbun.com,52.38.173.188,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],djanjo.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dnm.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns1.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns2.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],download.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dyn.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],easylinks-editor.porkbun.com,"44.239.234.29, 35.82.151.237, 54.191.218.191","2600:1f14:35:3002:f5bc:a0b4:58ee:1a6e, 2600:1f14:35:3001:249c:c734:a33b:d032, 2600:1f14:35:3000:8199:785c:8a35:7517","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],eddie.porkbun.com,"54.200.170.113, 34.212.103.107","2600:1f14:35:3002:ce1b:443f:90d4:4090, 2600:1f14:35:3001:10f6:cd4:33ab:134d","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],elastic.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],en.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],en.stage.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],exchange.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fdw2.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],feedback.porkbun.com,52.10.238.233,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foraleza.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],fortaleza.ns.porkbun.com,162.159.8.140,2400:cb00:2049:1::a29f:88c,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
[x],fortaleza.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudflare,,,,
[x],forums.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foudil.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],france.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.curitiba.curitiba.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.fortaleza.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.imap4.fwd1.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.pop.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
