new,host,a,aaaa,soa,status_code,cname,ns,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips,mx
[x],awap3.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bcn.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],below.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],berlin.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],beta.porkbun.com,,"2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],betamax.porkbun.com,"44.231.184.194, 52.11.236.125","2600:1f14:35:3002:7b0e:f49b:98a5:f6a7, 2600:1f14:35:3001:6349:146:9093:4107","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blog.porkbun.com,"192.0.78.12, 192.0.78.13",,"ns1.wordpress.com, mmmmmm.gmail.com",NOERROR,"porkbunblog.wordpress.com, lb.wordpress.com",,,,,,,,
[x],blogs.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],brettflix.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],business.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],careers.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],catalunia.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cdn.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cf1.porkbun.com,"18.244.140.51, 18.244.140.127, 18.244.140.126, 18.244.140.67",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],citrix.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],click.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],clouddemo5.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cloudflare.comfortaleza.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp1.porkbun.com,52.10.238.233,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp1parked.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cp2.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpanel.cp1.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpanel.cp1parked.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpanel.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpcalendars.cp1.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cpcontacts.cp1.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],curitiba.porkbun.com,173.245.58.37,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,,
[x],curtiba.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],datamine.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],david.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],de.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],demo.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],denis.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],dev.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],dixie.porkbun.com,52.38.173.188,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dnm.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns1.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dns2.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],docker.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],download.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],drupal.beta.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],dyn.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],email.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],en.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],en.stage.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],exchange.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fdw1.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foraleza.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fortaleza.ns.porkbun.com,,,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],forums.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],foudil.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],france.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ftp.curitiba.curitiba.porkbun.com,"52.43.206.38, 34.212.193.228, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.fortaleza.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ftp.fwd1.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ftp.imap4.fwd1.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ftp.pop.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],fw.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw1.porkbun.com,"34.212.193.228, 52.43.206.38, 54.245.238.79","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fw2.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd.porkbun.com,"34.212.193.228, 54.245.238.79, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd1.porkbun.com,44.226.226.6,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 a a:fwd2.porkbun.com ?all,,,,
[x],fwd2.porkbun.com,52.10.201.111,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 a a:fwd1.porkbun.com ?all,,,,
[x],fwd20.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],fwd4.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gitlab.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],go.porkbun.com,"54.245.238.79, 34.212.193.228, 52.43.206.38","2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],gw.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],help.porkbun.com,"52.43.206.38, 54.245.238.79, 34.212.193.228","2600:1f14:35:3001:ec80:a7ed:341f:70d5, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3000:335c:fcf2:e513:46ea","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hixie.porkbun.com,35.163.94.115,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],home.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],hostmaster.porkbun.com,"54.245.238.79, 52.43.206.38, 34.212.193.228","2600:1f14:35:3000:335c:fcf2:e513:46ea, 2600:1f14:35:3002:56e4:59d:d415:3d05, 2600:1f14:35:3001:ec80:a7ed:341f:70d5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
