new,host,a,soa,ns,status_code,cdn,cdn-name,txt
[x],core.www.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],corp.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],db.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],demo.paymill.com,,,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],dev.www.paymill.com,34.72.115.8,,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],developers.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],devv3-debugassetsjira-start-clients.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],eng.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],eu-east-1.www.paymill.com,"34.72.115.8, 3.82.248.170, 3.92.185.16, 44.203.64.79, 44.211.211.198, 54.208.195.247","ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],faq.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],flixbus.paymill.com,,,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],flixbus.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],forum.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],grafana.www.paymill.com,"34.72.115.8, 3.82.102.119, 3.82.248.170, 44.203.64.79, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],gsp57-vb11.www.paymill.com,"34.72.115.8, 3.82.102.119, 3.82.248.170, 34.239.133.94, 35.171.6.92, 44.203.64.79, 184.72.137.59, 44.203.111.182, 52.90.111.117, 54.86.8.179, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],image.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],info.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],info.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],internal.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],ir.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],jobs.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],jobs.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],lab.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],log.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],login.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],logs.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],mail.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],mail.www.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],mobile.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],mssql.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],muc.paymill.com,,,,NOERROR,,,
[x],muc.www.paymill.com,,,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],mysql.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],new-blog.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],new-blog.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],partner.paymill.com,"3.82.248.170, 3.92.185.16, 44.203.64.79, 44.211.211.198, 54.208.195.247","ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],partner.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],paymill.com,34.72.115.8,,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,google-site-verification=ApFyWshfphg9-FCC6D_LA9VuRiG1ualwHdk1QFTINRs
[x],plugins.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],plus.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],plus.www.paymill.com,"34.72.115.8, 3.82.102.119, 3.82.248.170, 44.203.64.79, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],promotion.www.paymill.com,"34.72.115.8, 3.82.102.119, 3.82.248.170, 34.239.133.94, 35.171.6.92, 44.203.64.79, 184.72.137.59, 44.203.111.182, 52.90.111.117, 54.86.8.179, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],psp.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],psp.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],public.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],qa.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],raw.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],review.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],search.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],shopify.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],static.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],static.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],status.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],status.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],storage.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],stripe.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],tds.paymill.com,,,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],tech.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],test-tds.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],test-token-v2.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],token-v2.paymill.com,"3.82.248.170, 3.92.185.16, 44.203.64.79, 44.211.211.198, 54.208.195.247","ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],token.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],us-east-2.www.paymill.com,34.72.115.8,,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],us-west-2.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],v1.app.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],v1.www.paymill.com,"34.72.115.8, 3.82.102.119, 3.82.248.170, 44.203.64.79, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
[x],vnigaaspac06.www.paymill.com,"34.72.115.8, 3.82.102.119, 3.82.248.170, 34.239.133.94, 35.171.6.92, 44.203.64.79, 184.72.137.59, 44.203.111.182, 52.90.111.117, 54.86.8.179, 54.211.177.56","ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],vpn.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],w.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],wordpress.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],wp.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,True,google,
[x],www.app.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,,
[x],www.blog.paymill.com,,"ns1.namebrightdns.com, dns.namebright.com","ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,
[x],www2.www.paymill.com,34.72.115.8,"ns1.namebrightdns.com, dns.namebright.com","ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,True,google,
