new,host,ns,status_code,soa,cdn,cdn-name,a,txt
[x],beta.app.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],bid47iz.www.paymill.com,,NOERROR,,True,google,,
[x],bucket-userredirectdoc-corporate.www.paymill.com,,NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],button.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],bytang.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,True,google,34.72.115.8,
[x],career.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],cloudcontrol.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],connect-data.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],connect.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],developer.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],developers.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],elastic-eastus.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],eslisf.www.paymill.com,,NOERROR,,True,google,,
[x],fcxj4-1.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],h135-207-134-70.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],healthwellfoundation.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],info.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,"3.84.45.52, 54.211.56.124, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],jabbawok.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],jefe-test-rabbitboxcar-greg-test2.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],jobs.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],kd-uat-aws-euwest2.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,"34.72.115.8, 3.84.23.97, 3.84.45.52, 3.84.163.204, 3.85.165.227, 3.89.90.210, 3.92.195.135, 44.204.61.28, 54.175.79.93, 54.224.136.6, 100.24.59.171, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],kkarim.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,"34.72.115.8, 3.84.23.97, 3.84.45.52, 3.84.163.204, 3.85.165.227, 3.89.90.210, 3.92.195.135, 44.204.61.28, 54.175.79.93, 54.224.136.6, 100.24.59.171, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],lifeguard29.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],mail.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],mdm-tie-ns4.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],mobile.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],new-blog.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,,,,,
[x],paygate.app.paymill.com,,NOERROR,,,,,
[x],paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,google-site-verification=ApFyWshfphg9-FCC6D_LA9VuRiG1ualwHdk1QFTINRs
[x],pgg11j.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],pgg3mb.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],plus.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],pr-apac.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],psp.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],review.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],rnp5-nwk3-internal-ips.www.paymill.com,,NOERROR,,True,google,,
[x],ruben.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,,
[x],shmitok.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],status.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],support.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],test-tds.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,"3.84.45.52, 54.211.56.124, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],test-token-v2.paymill.com,,NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],token.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],updatehelp-corporate-gitvpn.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],v1-usersdb1static-clients-stats-corp.www.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,34.72.115.8,
[x],v1.app.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,"3.84.23.97, 3.84.45.52, 3.84.163.204, 3.85.165.227, 3.89.90.210, 3.92.195.135, 44.204.61.28, 54.175.79.93, 54.224.136.6, 100.24.59.171, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],vnvcs.www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",True,google,"34.72.115.8, 3.84.23.97, 3.84.45.52, 3.84.163.204, 3.85.165.227, 3.89.90.210, 3.92.195.135, 44.204.61.28, 54.175.79.93, 54.224.136.6, 100.24.59.171, 3.82.171.234, 3.95.168.184, 18.212.160.24, 34.207.157.20, 44.202.16.162, 44.211.47.15, 54.89.76.30, 100.24.42.50, 174.129.128.20, 184.72.204.214",
[x],w.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],www.app.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],www.blog.paymill.com,"ns1.namebrightdns.com, ns2.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],www.career.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,"ns1.namebrightdns.com, dns.namebright.com",,,,
[x],www.paymill.com,"ns2.namebrightdns.com, ns1.namebrightdns.com",NOERROR,,True,google,,
