input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url
plugins.www.paymill.com,,403,343,plugins.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,plugins.www.paymill.com,google,443,https://plugins.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
plus.www.paymill.com,,403,343,,,,,,,,,,,,,,,,,,,,google,80,http://plus.www.paymill.com:80,http,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
promotion.www.paymill.com,,403,343,promotion.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,promotion.www.paymill.com,google,443,https://promotion.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
psp.www.paymill.com,,403,343,psp.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,psp.www.paymill.com,google,443,https://psp.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
public.www.paymill.com,,403,343,public.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,public.www.paymill.com,google,443,https://public.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
qa.www.paymill.com,,403,343,qa.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,qa.www.paymill.com,google,443,https://qa.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
raw.www.paymill.com,,403,343,raw.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,raw.www.paymill.com,google,443,https://raw.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
search.www.paymill.com,,403,343,search.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,search.www.paymill.com,google,443,https://search.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
shopify.www.paymill.com,,403,343,,,,,,,,,,,,,,,,,,,,google,80,http://shopify.www.paymill.com:80,http,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
static.www.paymill.com,,403,343,static.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,static.www.paymill.com,google,443,https://static.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
status.www.paymill.com,,403,343,status.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,status.www.paymill.com,google,443,https://status.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
storage.www.paymill.com,,403,343,,,,,,,,,,,,,,,,,,,,google,80,http://storage.www.paymill.com:80,http,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
stripe.www.paymill.com,,403,343,,,,,,,,,,,,,,,,,,,,google,80,http://stripe.www.paymill.com:80,http,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
tech.www.paymill.com,,403,343,tech.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,tech.www.paymill.com,google,443,https://tech.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
test-tds.www.paymill.com,,403,343,test-tds.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,test-tds.www.paymill.com,google,443,https://test-tds.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
us-east-2.www.paymill.com,,403,343,us-east-2.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,us-east-2.www.paymill.com,google,443,https://us-east-2.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
us-west-2.www.paymill.com,,403,343,us-west-2.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,us-west-2.www.paymill.com,google,443,https://us-west-2.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
v1.www.paymill.com,,403,343,v1.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,v1.www.paymill.com,google,443,https://v1.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
vnigaaspac06.www.paymill.com,,403,343,vnigaaspac06.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,vnigaaspac06.www.paymill.com,google,443,https://vnigaaspac06.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
vpn.www.paymill.com,,403,343,vpn.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,vpn.www.paymill.com,google,443,https://vpn.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
wordpress.www.paymill.com,,403,343,,,,,,,,,,,,,,,,,,,,google,80,http://wordpress.www.paymill.com:80,http,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
wp.www.paymill.com,,403,343,wp.www.paymill.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,CN=*.cloudwaysapps.com,*.cloudwaysapps.com,cloudwaysapps.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45c8eff9ba535e1ce6cf782f619b5907,46c14572bed6bb1c8797e7a0292d295e561d717b22535af514608f0d2fe40802,True,ctls,wp.www.paymill.com,google,443,https://wp.www.paymill.com:443,https,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
www2.www.paymill.com,,403,343,,,,,,,,,,,,,,,,,,,,google,80,http://www2.www.paymill.com:80,http,nginx,text/html,GET,34.72.115.8,/,-216596119,34.72.115.8,Nginx,4,False,True,
