new,host,a,soa,status_code,cdn,cdn-name,txt,ns,aaaa,cname,mx
[x],grafana.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],grpc.cobalt.archive.emerald.oasiscloud.io,34.98.90.137,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],grpc.oasiscloud.io,34.111.55.206,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],handbook.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],health.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default",,,,
[x],index.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b",,
[x],jaeger.pro-wh.dev.oasiscloud.io,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],kibana.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],legacy-ops.oasiscloud.io,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],oasiscloud.io,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=TKlY5prny4aMzSuKuLHotnciAaKPnxxEIyiEvdPk2Pw,"clark.ns.cloudflare.com, rachel.ns.cloudflare.com",,,
[x],oauth.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],origin-ipfs.staging.oasiscloud.io,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],origin.staging.oasiscloud.io,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],parcel.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b",,
[x],portal.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devnet3/data-portal-data-portal",,"2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5",,
[x],priv0.emerald.oasiscloud.io,34.107.187.249,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],prometheus.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],sdwt.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,"2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b",,
[x],staging.oasiscloud.io,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1206.awsdns-22.org, ns-1801.awsdns-33.co.uk, ns-2.awsdns-00.com, ns-638.awsdns-15.net",,,
[x],status.monitoring.us-west-2.ops-production.oasiscloud.io,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,,
[x],support.oasiscloud.io,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=19",,,oasislabs.zendesk.com,mail-pod-19.int.zendesk.com
[x],testnet.oasiscloud.io,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],us-west-2.production.oasiscloud.io,,"ns-198.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-198.awsdns-24.com, ns-2004.awsdns-58.co.uk, ns-667.awsdns-19.net, ns-1184.awsdns-20.org",,,
[x],vault-cluster.dev.oasiscloud.io,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault-draft/vault-cluster",,,,
[x],vault-transit.dev.oasiscloud.io,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault-draft/vault-transit",,,,
[x],vault.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault/vault-public-ingress",,"2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b",,
[x],vault3-transit.dev.oasiscloud.io,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault3-draft/vault3-transit",,,,
[x],vault3.dev.oasiscloud.io,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault3-draft/vault3",,,,
[x],vault4.dev.oasiscloud.io,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault4/vault4",,,,
[x],web3.cobalt.archive.emerald.oasiscloud.io,34.149.141.19,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],web3.emerald.oasiscloud.io,34.117.7.228,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],web3.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5",,
[x],www.oasiscloud.io,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,271-dco-vc3-nsabb.ops.oasiscloud.io,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5",,
,miscompute.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,"2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b",,
,uncoverfbrevers-miscompras.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,"2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b",,
