new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,ns,cname,mx
[x],faep11-1.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],fgye13-1.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],frec4-1.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],gmss22na.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],grafana.monitoring.us-west-2.ops-production.oasiscloud.io,,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],grpc.cobalt.archive.emerald.oasiscloud.io,34.98.90.137,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
[x],grpc.oasiscloud.io,34.111.55.206,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
[x],grpc.sapphire.oasiscloud.io,20.102.48.5,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],index.oasiscloud.io,"188.114.98.224, 188.114.99.224","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],ipv4-c041-atl003-ix.ops.oasiscloud.io,"188.114.99.224, 188.114.98.224","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],ipv4-c082-gru001-ix.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],jaeger.pro-wh.dev.oasiscloud.io,,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default","ns-1424.awsdns-50.org, ns-1938.awsdns-50.co.uk, ns-226.awsdns-28.com, ns-841.awsdns-41.net",,
[x],marble.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],moloch-black-mtc08.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],mypage-stg.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],ng-helm-manifest-democluster.ops.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],oasiscloud.io,"108.162.192.215, 172.64.32.215, 173.245.58.215",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,google-site-verification=TKlY5prny4aMzSuKuLHotnciAaKPnxxEIyiEvdPk2Pw,"clark.ns.cloudflare.com, rachel.ns.cloudflare.com",,
[x],ops.oasiscloud.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],origin-ipfs.production.oasiscloud.io,,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],origin-ipfs.staging.oasiscloud.io,,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],origin.production.oasiscloud.io,,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],origin.staging.oasiscloud.io,,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],phdcaskmr.ops.oasiscloud.io,"188.114.98.224, 188.114.99.224","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],portal.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devnet3/data-portal-data-portal",,,
[x],primmr-zsqgyokr6bu6jsni.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],priv0.emerald.oasiscloud.io,34.107.187.249,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
[x],prometheus.monitoring.us-west-2.ops-production.oasiscloud.io,,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],raw.ops.oasiscloud.io,"188.114.99.224, 188.114.98.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],resourcemanagement-accp.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],sapphire.oasiscloud.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],sjc1-apollotunigo-a2.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],staging.oasiscloud.io,,,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-2.awsdns-00.com, ns-638.awsdns-15.net, ns-1206.awsdns-22.org, ns-1801.awsdns-33.co.uk",,
[x],status.monitoring.us-west-2.ops-production.oasiscloud.io,,,"ns-414.awsdns-51.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default",,,
[x],support.oasiscloud.io,"104.16.53.111, 104.16.51.111",,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"v=spf1 include:mail.zendesk.com ~all, pod=19",,oasislabs.zendesk.com,mail-pod-19.int.zendesk.com
[x],tecnetce.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],testnet.grpc.oasiscloud.io,34.117.123.8,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
[x],testnet.oasiscloud.io,,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,
[x],tor155-169-pdd.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],tor163-179-grc.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],user-ab43.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],v4int-database-intwww-test.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],vault-cluster.dev.oasiscloud.io,,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault-draft/vault-cluster",,,
[x],vault-transit.dev.oasiscloud.io,,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault-draft/vault-transit",,,
[x],vault3-transit.dev.oasiscloud.io,,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault3-draft/vault3-transit",,,
[x],vault3.dev.oasiscloud.io,,,"ns-1938.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/vault3-draft/vault3",,,
[x],web3.devnet.oasiscloud.io,"104.22.59.107, 104.22.58.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/devnet3/gateway-devnet3-web3-ingress",,,
[x],web3.emerald.oasiscloud.io,34.117.7.228,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
[x],web3.emerald.testnet.oasiscloud.io,34.111.126.37,,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,
[x],web3.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],www.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
[x],zhunti.ops.oasiscloud.io,"172.67.36.165, 104.22.58.107, 104.22.59.107","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],zoomfr229mmr.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107",,"clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
[x],zoomnye150mmr.ops.oasiscloud.io,"172.67.36.165, 104.22.59.107, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
,271-dco-vc3-nsabb.ops.oasiscloud.io,"104.22.58.107, 104.22.59.107, 172.67.36.165","2606:4700:10::ac43:24a5, 2606:4700:10::6816:3b6b, 2606:4700:10::6816:3a6b","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
,authconfig-config-vip-svnusers.ops.oasiscloud.io,"104.22.59.107, 172.67.36.165, 104.22.58.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
,uncoverfbrevers-miscompras.ops.oasiscloud.io,"104.22.58.107, 172.67.36.165, 104.22.59.107","2606:4700:10::6816:3a6b, 2606:4700:10::6816:3b6b, 2606:4700:10::ac43:24a5","clark.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth-proxy-ingress",,,
