input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched
click-stage.intigriti.com,,400,,click-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,click-stage.intigriti.com,cloudfront,443,https://click-stage.intigriti.com:443,https,,,GET,143.204.89.99,/,-1098974868,143.204.89.21,Amazon Web Services,1,False,True,,,,
click-uat.intigriti.com,,400,,click-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,click-uat.intigriti.com,cloudfront,443,https://click-uat.intigriti.com:443,https,,,GET,143.204.89.110,/,-1098974868,143.204.89.7,Amazon Web Services,1,False,True,,,,
click.intigriti.com,,400,,click.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,click.intigriti.com,cloudfront,443,https://click.intigriti.com:443,https,,,GET,143.204.89.110,/,-1098974868,143.204.89.99,Amazon Web Services,1,False,True,,,,
communication-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-demo.intigriti.com,cloudfront,443,https://communication-demo.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.37,/,1800798348,18.66.112.83,HSTS,272,False,True,,,,
communication-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-stage.intigriti.com,cloudfront,443,https://communication-stage.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.56,/,1800798348,18.66.112.83,HSTS,272,False,True,,,,
communication-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-uat.intigriti.com,cloudfront,443,https://communication-uat.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.5,/,1800798348,18.66.112.83,HSTS,272,False,True,,,,
communication.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12591,communication.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication.intigriti.com,cloudfront,443,https://communication.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.5,/,-148428395,18.66.112.56,HSTS,274,False,True,,,,
go.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,354425,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://go.intigriti.com:443,https,Vercel,text/html,GET,52.72.49.79,/,-1782843751,52.72.49.79,Vercel,1,False,,https://www.datocms-assets.com,https://www.intigriti.com/,,
hello.intigriti.com,,204,,hello.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T03:42:43Z,2023-06-23T03:42:42Z,CN=hello.intigriti.com,hello.intigriti.com,hello.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c95537a42a7bc14c88ab75a4ba08b9ec,ca54af5c767653fc05ec2a669eea1704bee2b62a5f5662d1587b466f2e8863c0,,ctls,hello.intigriti.com,,443,https://hello.intigriti.com:443,https,,,GET,54.146.223.132,/,-1840324437,44.207.49.235,HSTS,1,False,,,,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969816,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,44.209.97.165,/,-1840324437,44.211.195.229,Nginx,12,False,,platform.twitter.com,https://www.intercom.com/,,
https://api-ping.intercom.io,Making Internet Business Personal | Intercom,200,969793,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api-ping.intercom.io:443,https,nginx,text/html,GET,34.203.99.99,/,-1840324437,52.72.60.218,Nginx,12,False,,cdn-assets-prod.s3.amazonaws.com,https://www.intercom.com/,,
https://api.intercom.io,Making Internet Business Personal | Intercom,200,969741,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://api.intercom.io:443,https,nginx,text/html,GET,3.217.51.107,/,-1840324437,52.21.149.31,Nginx,12,False,,wss://*.hotjar.io,https://www.intercom.com/,,
https://app.intercom.io,Intercom | The easiest way to see and talk to your users,200,12148,app.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-10T23:59:59Z,CN=*.intercom.com,*.intercom.com,intr.cm,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c0951bf8e99caddb8b5fb0a86acd849a,8bb4b251f6aa931b7ca267c21ae35bffa2ce16bf2a329c060ff773b643a91397,True,ctls,app.intercom.com,,443,https://app.intercom.io:443,https,nginx,text/html,GET,54.87.122.167,/,-1840324437,3.217.115.14,Ruby on Rails,245,False,,web.facebook.com,https://app.intercom.com/admins/sign_in,,
https://app.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,354425,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,cloudfront,443,https://app.intigriti.com:443,https,Vercel,text/html,GET,13.225.78.116,/,-1533858881,13.225.78.24,Vercel,1,False,True,https://www.datocms-assets.com,https://www.intigriti.com/,,
https://downloads.intercomcdn.com,,403,,downloads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-06T23:59:59Z,CN=intercom-attachments-10.com,intercom-attachments-10.com,*.intercom-attachments-7.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3d2f4a6ae27e9d4c6a67adab61f8aca,5897dfc2c4baf6d2d58fa6918fddab15cc174783db2bfee9931f07fbb2ba7e43,True,ctls,downloads.intercomcdn.com,,443,https://downloads.intercomcdn.com:443,https,nginx,text/html,GET,3.33.152.127,/,-1840324437,15.197.143.135,Nginx,1,False,,downloads.intercomcdn.com/images/logo-gray-16x16-at-2x.png,,,
https://gifs.intercomcdn.com,,404,43,gifs.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,gifs.intercomcdn.com,cloudfront,443,https://gifs.intercomcdn.com:443,https,sffe,image/gif,GET,18.66.112.106,/,-446793542,18.66.112.38,HTTP/3,1,False,True,,,,
https://intercom.help,Knowledge Base Software | Intercom,200,597445,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,,443,https://intercom.help:443,https,nginx,text/html,GET,13.248.193.164,/,-1840324437,76.223.11.64,Nginx,17,False,,match.adsrvr.org,https://www.intercom.com/articles,,
https://js.intercomcdn.com,,403,275,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,cloudfront,443,https://js.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.147.43,/,-634607269,18.66.147.5,HTTP/3,2,False,True,,,,
https://kit.fontawesome.com,,204,,kit.fontawesome.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-23T23:59:59Z,"CN=*.fontawesome.com, O=Fonticons Inc, L=Bentonville, ST=Arkansas, C=US",*.fontawesome.com,fontawesome.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a313f1642dc4e5373a91111c094738cf,f672032cd096e11ebdad77147482cebb408841fcd2f9162b9334738f844ffc82,True,ctls,kit.fontawesome.com,cloudflare,443,https://kit.fontawesome.com:443,https,cloudflare,,GET,104.18.23.52,/,566218143,2606:4700::6812:1634,HSTS,1,False,True,,,Fonticons Inc,
https://nexus-websocket-a.intercom.io,,404,19,nexus-websocket-a.intercom.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-12-11T23:59:59Z,"CN=*.intercom.io, O=Intercom\, Inc, L=San Francisco, ST=California, C=US",*.intercom.io,intercom.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,307e7a4b77102c66b7aebc4cee6df02f,4e44f36ece284736317fb54c80e05f16d1d21a425301827d690fbead5bb48ac0,True,ctls,nexus-websocket-a.intercom.io,,443,https://nexus-websocket-a.intercom.io:443,https,nginx,text/plain,GET,34.237.73.95,/,-138391155,35.174.127.31,Nginx,2,False,,,,"Intercom, Inc",
https://static.intercomassets.com,,403,255,static.intercomassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-16T23:59:59Z,CN=intercomassets.com,intercomassets.com,*.intercomassets.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ccc98dd379dd0e5de6309fd576d45bc4,d89cf4bbb1f40cb5578f6fa2fcb11d1d79006714e85fd69777cc5a8e702b9d55,True,ctls,static.intercomassets.com,cloudfront,443,https://static.intercomassets.com:443,https,AmazonS3,application/xml,GET,52.84.93.9,/,920802262,52.84.93.128,HTTP/3,2,False,True,,,,
https://uploads.intercomcdn.com,,403,255,uploads.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,uploads.intercomcdn.com,cloudfront,443,https://uploads.intercomcdn.com:443,https,AmazonS3,application/xml,GET,13.32.121.57,/,1790874804,13.32.121.44,HTTP/3,2,False,True,,,,
https://widget.intercom.io,,200,6707,widget.intercom.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,CN=*.intercom.com,*.intercom.com,*.intercom.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50f1043af10136d89be51d9a59db9575,ac90909496f6036d54cf9dc35c2089d20de2ac8ef363a3f74de29401de7b249e,True,ctls,widget.intercom.io,cloudfront,443,https://widget.intercom.io:443,https,AmazonS3,application/javascript,GET,13.224.189.74,/,-469091192,13.224.189.35,HTTP/3,1,False,True,,,,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.16.206,/,302920777,2a00:1450:4001:828::200e,HTTP/3,1831,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/,,
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.100,/recaptcha/,708578229,2a00:1450:4001:830::2004,YouTube,2009,False,,https://csp.withgoogle.com/csp/recaptcha,https://www.google.com/recaptcha/about/,,
https://www.googletagmanager.com/gtag/js,,200,102349,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,True,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443/gtag/js,https,Google Tag Manager,application/javascript,GET,142.250.186.136,/gtag/js,302920777,2a00:1450:4001:828::2008,HTTP/3,260,False,,,,,True
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.99,/recaptcha/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,,
