input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,csp_domains_
click.intigriti.com,,400,,click.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,click.intigriti.com,cloudfront,443,https://click.intigriti.com:443,https,,,GET,108.138.17.34,/,-1098974868,108.138.17.110,Amazon Web Services,1,False,True,,,
communication-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-demo.intigriti.com,cloudfront,443,https://communication-demo.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.37,/,1800798348,18.66.112.83,HSTS,272,False,True,,,
communication-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-stage.intigriti.com,cloudfront,443,https://communication-stage.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.5,/,1800798348,18.66.112.83,HSTS,272,False,True,,,
communication-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication-uat.intigriti.com,cloudfront,443,https://communication-uat.intigriti.com:443,https,Hidden,text/html,GET,18.155.129.102,/,1800798348,18.155.129.30,HSTS,272,False,True,,,
communication.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12591,communication.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,communication.intigriti.com,cloudfront,443,https://communication.intigriti.com:443,https,Hidden,text/html,GET,18.155.129.127,/,-148428395,18.155.129.102,HSTS,274,False,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,,
fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,cloudfront,443,https://fonts.intercomcdn.com:443,https,AmazonS3,application/xml,GET,18.66.97.2,/,1177710686,2600:9000:244f:2600:10:8536:c280:93a1,HTTP/3,2,False,True,,,
go.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,328730,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://go.intigriti.com:443,https,Vercel,text/html,GET,52.72.49.79,/,1701937058,52.72.49.79,Vercel,1,False,,,https://www.intigriti.com/,https://www.datocms-assets.com
hello.intigriti.com,,204,,hello.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T02:43:52Z,2023-08-22T02:43:51Z,CN=hello.intigriti.com,hello.intigriti.com,hello.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,609bf42ac0b5dc8dd95624846e101627,3213b6197fb4ada193a6b02863c356461c4e6fd8f394ea7ddda8b8f888e0bfd1,,ctls,hello.intigriti.com,,443,https://hello.intigriti.com:443,https,,,GET,54.146.223.132,/,-1840324437,44.207.49.235,HSTS,1,False,,,,
https://www.datocms-assets.com,"imgix - Image Processing On-Demand, Served By CDN",200,3799,www.datocms-assets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2b6bd85aaaa3406ee886033903140c0,9ba97acded925fe1f6f99b7410a54002fd156785eff6159b663ac13071a2609a,True,ctls,www.datocms-assets.com,cloudflare,443,https://www.datocms-assets.com:443,https,cloudflare,text/html,GET,104.18.24.117,/,285775083,2606:4700::6812:1975,HSTS,53,False,True,"Cloudflare, Inc.",,
intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,328730,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://intigriti.com:443,https,Vercel,text/html,GET,76.76.21.21,/,1180620370,76.76.21.21,Vercel,1,False,,,https://www.intigriti.com/,https://www.datocms-assets.com
intigriti.me,Intigriti - Bug Bounty & Agile Pentesting Platform,200,328730,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,cloudfront,443,https://intigriti.me:443,https,Vercel,text/html,GET,108.138.7.68,/,1701937058,108.138.7.129,Vercel,1,False,True,,https://www.intigriti.com,www.gstatic.com
jobs-demo.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs-demo.intigriti.com,cloudfront,443,https://jobs-demo.intigriti.com:443,https,CloudFront,text/html,GET,99.86.91.74,/,-1788849681,99.86.91.59,Amazon Web Services,20,False,True,,,
jobs-stage.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs-stage.intigriti.com,cloudfront,443,https://jobs-stage.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.28,/,-701073214,108.138.7.34,Amazon Web Services,20,False,True,,,
jobs-uat.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs-uat.intigriti.com,cloudfront,443,https://jobs-uat.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.34,/,-1128893263,108.138.7.48,Amazon Web Services,20,False,True,,,
jobs.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,jobs.intigriti.com,cloudfront,443,https://jobs.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.28,/,-1040727847,108.138.7.24,Amazon Web Services,20,False,True,,,
login-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,login-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,login-demo.intigriti.com,cloudfront,443,https://login-demo.intigriti.com:443,https,Hidden,text/html,GET,13.224.189.55,/,1800798348,13.224.189.31,HSTS,272,False,True,,,
login-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,login-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,login-stage.intigriti.com,cloudfront,443,https://login-stage.intigriti.com:443,https,Hidden,text/html,GET,18.155.129.6,/,1800798348,18.155.129.123,HSTS,272,False,True,,,
mail.intigriti.com,Open main menu,404,48285,mail.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T06:30:03Z,2023-07-05T06:30:02Z,CN=mail.intigriti.com,mail.intigriti.com,mail.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d93df8df7093b0acc80ee17558d160eb,b6c0ae9138baa5825c686f4afff558d644d2cdad3f9dbebed87d246f0122a097,,ctls,mail.intigriti.com,,443,https://mail.intigriti.com:443,https,cloudflare,text/html,GET,199.60.103.29,/,814850804,2606:2c40::c73c:67e3,HubSpot CMS Hub,2194,False,,,,
mta-sts.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12530,mta-sts.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,mta-sts.intigriti.com,cloudfront,443,https://mta-sts.intigriti.com:443,https,AmazonS3,text/html,GET,99.86.4.51,/,-22523847,99.86.4.84,Amazon Web Services,273,False,True,,,
newsletter.intigriti.com,Intigriti Newsletter,200,23541,newsletter.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:46:01Z,2023-08-20T08:46:00Z,CN=newsletter.intigriti.com,newsletter.intigriti.com,newsletter.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687ef918cda4d319af8c3be4e4e9f770,c179387e41df2f1f2d2f74323c13b7a4b34d898cad4ce4a3052954dce58486c9,,ctls,newsletter.intigriti.com,google,443,https://newsletter.intigriti.com:443,https,Caddy,text/html,GET,34.107.103.177,/,-776140736,34.107.103.177,HTTP/3,1,False,True,,,
status.intigriti.com,Intigriti platform status | Uptime.com,200,11965,status.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T12:17:54Z,2023-07-29T12:17:53Z,CN=status.intigriti.com,status.intigriti.com,status.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e2e93ab55b1f1bdfe21a0e3f9361566,20febad89ef45138b44efbf265073042709f31cb4ddd17c70896dcf3a6c83afb,,ctls,status.intigriti.com,,443,https://status.intigriti.com:443,https,openresty,text/html,GET,52.14.73.211,/,1951726385,3.136.110.218,OpenResty,166,False,,,,
swag.intigriti.com,Intigriti's Swag Shop – Intigriti's swag shop,200,73075,swag.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T01:14:26Z,2023-08-21T01:14:25Z,CN=swag.intigriti.com,swag.intigriti.com,swag.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b55ad5c0bd3ff102f04ddcd90997db2a,cf22a9033735c75fde24fdeb36e88d044b3353ea62332f4718dbd87134a3d7a5,,ctls,swag.intigriti.com,,443,https://swag.intigriti.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,Shopify,2111,False,,,,
t.intigriti.com,,204,,t.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T06:20:19Z,2023-07-07T06:20:18Z,CN=t.intigriti.com,t.intigriti.com,t.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e819752c749c5900f2fa0d88a33bdea0,c0402d2c0f7c86fc6ad85c9de3c170be2c0b4dbcea25695527a6e0f512e99524,,ctls,t.intigriti.com,,443,https://t.intigriti.com:443,https,,,GET,3.222.7.36,/,-1840324437,34.200.103.172,HSTS,1,False,,,,
www-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,www-stage.intigriti.com,cloudfront,443,https://www-stage.intigriti.com:443,https,Hidden,text/html,GET,108.138.7.128,/,1800798348,108.138.7.89,HSTS,272,False,True,,,
www-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,www-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,34153ce56771e313f8a0fedb5558a7dd,64df804084f93b6c6ad2a7f1a5c5862cc12f2a2882c946ec3e3cba4b9bdfecfd,True,ctls,www-uat.intigriti.com,cloudfront,443,https://www-uat.intigriti.com:443,https,Hidden,text/html,GET,108.156.2.51,/,1800798348,108.156.2.11,HSTS,272,False,True,,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,,
www.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,328730,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://www.intigriti.com:443,https,Vercel,text/html,GET,76.76.21.142,/,1180620370,76.76.21.98,Vercel,1,False,,,,www.gstatic.com
