input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_mismatched,location
careers.intigriti.com,Careers,200,151015,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://careers.intigriti.com:443,https,Vercel,text/html,GET,199.60.103.29,/,814850804,2606:2c40::c73c:67e3,Vercel,1,False,,https://www.datocms-assets.com,https://www.intigriti.com/careers,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,HTTP/3,55,False,True,,https://www.jsdelivr.com,,,
cdn.merge.dev,Merge Link,200,1442,cdn.merge.dev,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-02-01T23:59:59Z,"CN=cdn.merge.dev, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.merge.dev,cdn.merge.dev,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30b2122845bd5acd48d51a7363a3d5d6,368bf66b4181f7624ca6f0eec75696823d5260241942975e9a1e64058d1b9004,,ctls,cdn.merge.dev,cloudflare,443,https://cdn.merge.dev:443,https,cloudflare,text/html,GET,104.22.34.254,/,1393766081,2606:4700:10::ac43:1da9,HTTP/3,1,False,True,,,"Cloudflare, Inc.",,
click-stage.intigriti.com,,400,,click-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,click-stage.intigriti.com,cloudfront,443,https://click-stage.intigriti.com:443,https,,,GET,108.138.17.34,/,-1098974868,108.138.17.110,Amazon Web Services,1,False,True,,,,,
click.intigriti.com,,400,,click.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,click.intigriti.com,cloudfront,443,https://click.intigriti.com:443,https,,,GET,108.138.17.110,/,-1098974868,108.138.17.34,Amazon Web Services,1,False,True,,,,,
communication-demo.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,communication-demo.intigriti.com,cloudfront,443,https://communication-demo.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.83,/,1800798348,18.66.112.37,HSTS,272,False,True,,,,,
communication-stage.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-stage.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,communication-stage.intigriti.com,cloudfront,443,https://communication-stage.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.37,/,1800798348,18.66.112.5,HSTS,272,False,True,,,,,
communication-uat.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12486,communication-uat.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,communication-uat.intigriti.com,cloudfront,443,https://communication-uat.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.83,/,1800798348,18.66.112.56,HSTS,272,False,True,,,,,
communication.intigriti.com,intigriti - ethical hacking and managed bug bounty platform,403,12591,communication.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,communication.intigriti.com,cloudfront,443,https://communication.intigriti.com:443,https,Hidden,text/html,GET,18.66.112.83,/,-148428395,18.66.112.37,HSTS,274,False,True,,,,,
d1s1h6icvugosb.cloudfront.net,,403,146,d1s1h6icvugosb.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1s1h6icvugosb.cloudfront.net,cloudfront,443,https://d1s1h6icvugosb.cloudfront.net:443,https,CloudFront,text/xml,GET,108.138.2.14,/,-13968365,2600:9000:2490:1400:17:d576:dec0:21,Amazon Web Services,1,False,True,,,,,
dzas9mj7ubt6.cloudfront.net,,403,146,dzas9mj7ubt6.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dzas9mj7ubt6.cloudfront.net,cloudfront,443,https://dzas9mj7ubt6.cloudfront.net:443,https,CloudFront,text/xml,GET,18.66.121.46,/,-13968365,2600:9000:2250:1200:b:4cb2:9280:21,Amazon Web Services,1,False,True,,,,,
embedly-cdn.trychameleon.com,,403,243,embedly-cdn.trychameleon.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-01T23:59:59Z,CN=embedly-cdn.trychameleon.com,embedly-cdn.trychameleon.com,embedly-cdn.trychameleon.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7383f8b10c813af99bd44648619c3e29,c23f4e1882f4552dd438fffad5c0bc1410d5b2129dd32dfc10841401d1e18032,,ctls,embedly-cdn.trychameleon.com,cloudfront,443,https://embedly-cdn.trychameleon.com:443,https,cloudflare,application/xml,GET,18.66.122.75,/,-1289459387,2600:9000:2250:a000:6:7360:3c40:93a1,Cloudflare,2,False,True,,,,,
fast.fonts.net,,403,275,fast.fonts.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,fonts.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",20fce83bc6a7b377d5f22d198ab611d5,642116b4daecff10773bc0a6324dc12dd2cf4e2806d9baeb88c07726945d7ac9,True,ctls,fast.fonts.net,cloudflare,443,https://fast.fonts.net:443,https,cloudflare,application/xml,GET,104.17.225.78,/,-1506545869,2606:4700::6811:e14e,Cloudflare Bot Management,2,False,True,,,"Cloudflare, Inc.",,
fast.ssqt.io,,302,103,auth.saasquatch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:44:26Z,2023-07-29T00:44:25Z,CN=auth.saasquatch.com,auth.saasquatch.com,auth.saasquatch.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26dfca6af1130651103e275e9dd5591d,b3c26f254d95da13ec6770634b5c26e1194986f2890d2490355d081c7bfcf62b,,ctls,auth.saasquatch.com,fastly,80,http://fast.ssqt.io:80,http,cloudflare,text/plain,GET,151.101.130.133,/,203226930,151.101.2.133,HTTP/3,1,False,True,,https://auth.saasquatch.com/login?state=hKFo2SBBazhGd3BRaktnZ0w3QzJIelRUN3RPNXgybmczYldxZKFupWxvZ2luo3RpZNkgU2J6bFR1RVZ2MlpCLU55LW9RSTY5c2ZPdTJIRG1zVFSjY2lk2SBCVTF0QkZzd3Q5bGVSS09JeDBtUmwzZThEM3FDMEJXcg&client=BU1tBFswt9leRKOIx0mRl3e8D3qC0BWr&protocol=oauth2&redirect_uri=https%3A%2F%2Fapp.referralsaasquatch.com%2Fauth0%2Fcallback&response_type=code&scope=openid%20email,,,https://app.referralsaasquatch.com/login?iss=https%3A%2F%2Fauth.saasquatch.com%2F
fast.trychameleon.com,Chameleon | The Deepest Product Adoption Platform | Chameleon,200,257211,www.chameleon.io,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:59:44Z,2023-08-02T21:59:43Z,CN=www.chameleon.io,www.chameleon.io,www.chameleon.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8eab0bc57d9673e22b92c8c08914937a,7d76803724ca2c4a8345e5f14cdba92e9128a7016cfb89883b7142ccfb9e37e1,,ctls,www.chameleon.io,fastly,443,https://fast.trychameleon.com:443,https,,text/html,GET,151.101.130.137,/,1239449701,151.101.2.137,Linkedin Ads,2688,False,True,,https://www.chameleon.io?utm_source=fast.chameleon.io,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3df7c651afd025915b29a633a5a6f54d,470969377a1566f4619fae8aaf41e2f7c1b28f51d0235e58bdcc1b0bbc9d0e70,True,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.3,/,302920777,2a00:1450:4001:80b::2003,HTTP/3,12,False,,,,,,
go.intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,316055,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://go.intigriti.com:443,https,Vercel,text/html,GET,52.72.49.79,/,2079768709,52.72.49.79,Vercel,1,False,,https://www.datocms-assets.com,https://www.intigriti.com/,,,
hello.intigriti.com,,204,,hello.intigriti.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T02:43:52Z,2023-08-22T02:43:51Z,CN=hello.intigriti.com,hello.intigriti.com,hello.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,609bf42ac0b5dc8dd95624846e101627,3213b6197fb4ada193a6b02863c356461c4e6fd8f394ea7ddda8b8f888e0bfd1,,ctls,hello.intigriti.com,,443,https://hello.intigriti.com:443,https,,,GET,44.207.49.235,/,-1840324437,54.159.185.207,HSTS,1,False,,,,,,
https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,,405,96,csp-report.browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,browser-intake-datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e4468e15261b02f2240132bc08c641c,4513e2f8450fd6f5b723d461d3619f0b0d7825723d64fbf29fe67b9b79b38952,True,ctls,csp-report.browser-intake-datadoghq.com,,443,https://csp-report.browser-intake-datadoghq.com:443/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,https,,application/json,GET,3.233.147.180,/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,1077183267,2600:1f18:24e6:b901:72d9:e57b:7438:5683,HSTS,1,False,,,,"Datadog, Inc.",,
https://duploservices-prod01-exports2-415703579972.s3.amazonaws.com,,403,243,duploservices-prod01-exports2-415703579972.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,duploservices-prod01-exports2-415703579972.s3.amazonaws.com,,443,https://duploservices-prod01-exports2-415703579972.s3.amazonaws.com:443,https,AmazonS3,application/xml,GET,52.217.74.28,/,-49736101,52.217.68.36,Amazon Web Services,2,False,,,,,,
https://fonts.google.com,Browse Fonts - Google Fonts,200,12676,fonts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,True,ctls,fonts.google.com,,443,https://fonts.google.com:443,https,ESF,text/html,GET,142.250.186.174,/,-687059793,2a00:1450:4001:82b::200e,HTTP/3,1,False,,http:,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:04Z,2023-08-14T08:22:03Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a8e44881d3bfec5ab63fa53b48913f6c,c20276996228ec0e63d4658e1636475b71d3c0e9ed87f06ac4f9cf732d3e6c10,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.74,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,,,
intigriti.com,Intigriti - Bug Bounty & Agile Pentesting Platform,200,316055,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,,443,https://intigriti.com:443,https,Vercel,text/html,GET,76.76.21.21,/,1180620370,76.76.21.21,Vercel,1,False,,https://www.datocms-assets.com,https://www.intigriti.com/,,,
intigriti.me,Intigriti - Bug Bounty & Agile Pentesting Platform,200,316055,www.intigriti.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-11T07:47:04Z,2023-08-09T07:47:03Z,CN=www.intigriti.com,www.intigriti.com,www.intigriti.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,52afadaf8a009b81f7bfb8b8b88ac50e,d3b2bb482816ab78f90586b09e51f169eb75923c3c970730ab943e1e389c9bec,,ctls,www.intigriti.com,cloudfront,443,https://intigriti.me:443,https,Vercel,text/html,GET,108.138.7.68,/,2079768709,108.138.7.82,Vercel,1,False,True,www.gstatic.com,https://www.intigriti.com,,,
jobs-demo.intigriti.com,ERROR: The request could not be satisfied,403,919,jobs-demo.intigriti.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T00:00:00Z,2024-07-01T23:59:59Z,CN=*.intigriti.com,*.intigriti.com,intigriti.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bd6aac0f613e1ba174ab6213a041503c,03dafd7c442aa1da7f01ac90b09dec3079ece3f947a6f60c67a303da6e111aac,True,ctls,jobs-demo.intigriti.com,cloudfront,443,https://jobs-demo.intigriti.com:443,https,CloudFront,text/html,GET,108.138.7.48,/,-746756826,108.138.7.28,Amazon Web Services,20,False,True,,,,,
