new,host,a,soa,status_code,cdn,cdn-name,ns,cname,caa,txt,aaaa,mx
,click.intigriti.com,"108.157.229.76, 108.157.229.53, 108.157.229.33, 108.157.229.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-demo.intigriti.com,"18.66.112.83, 18.66.112.37, 18.66.112.5, 18.66.112.56","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,communication-stage.intigriti.com,"13.225.223.59, 13.225.223.123, 13.225.223.65, 13.225.223.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
,communication-uat.intigriti.com,"13.225.223.59, 13.225.223.48, 13.225.223.65, 13.225.223.123","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1134.awsdns-13.org, ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net",,,,,
,communication.intigriti.com,"18.66.112.5, 18.66.112.56, 18.66.112.83, 18.66.112.37","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,hello.intigriti.com,"54.146.223.132, 44.207.49.235, 34.200.75.180","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"f5a60d71-42fe-48e0-afab-5934d8869e40.outrch.com, app2c.outrch.com",letsencrypt.org,,,
,intigriti.com,76.76.21.21,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1927.awsdns-48.co.uk, ns-323.awsdns-40.com, ns-515.awsdns-00.net, ns-1134.awsdns-13.org",,"amazontrust.com, awstrust.com, comodoca.com, digicert.com, letsencrypt.org, amazon.com, amazonaws.com","google-site-verification=y3nUPG3kPYzbuzBh9u-H-C7Z__z_4onRJdVMnnz42zs, mongodb-site-verification=TLA3tcPoc9PojCi8vuzitI08jS5vSjou, v=spf1 include:_spf.mlsend.com include:amazonses.com include:spf.protection.outlook.com include:7473434.spf03.hubspotemail.net -all, apple-domain-verification=BEgqZPh3Q4uX5HPk",,intigriti-com.mail.protection.outlook.com
,intigriti.me,"108.157.4.62, 108.157.4.94, 108.157.4.106, 108.157.4.14","ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-124.awsdns-15.com, ns-1348.awsdns-40.org, ns-1785.awsdns-31.co.uk, ns-868.awsdns-44.net",,"letsencrypt.org, sectigo.com, amazon.com, amazonaws.com, amazontrust.com, awstrust.com","1password-site-verification=3SEPSKDLIBFDFNUDN3ZA2NQGZQ, v=spf1 include:amazonses.com -all",,"mail1.intigriti.me, mail2.intigriti.me"
,jobs-demo.intigriti.com,"108.138.7.48, 108.138.7.28, 108.138.7.24, 108.138.7.34","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-stage.intigriti.com,"108.138.7.24, 108.138.7.48, 108.138.7.34, 108.138.7.28","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs-uat.intigriti.com,"108.138.189.45, 108.138.189.6, 108.138.189.43, 108.138.189.102","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,jobs.intigriti.com,"108.138.7.48, 108.138.7.28, 108.138.7.34, 108.138.7.24","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-demo.intigriti.com,"13.224.189.19, 13.224.189.31, 13.224.189.96, 13.224.189.55","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,login-stage.intigriti.com,"54.192.150.129, 54.192.150.69, 54.192.150.88, 54.192.150.48","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mail.intigriti.com,"199.60.103.227, 199.60.103.29","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"7473434.group34.sites.hubspot.net, group34.sites.hscoscdn30.net",,,"2606:2c40::c73c:671d, 2606:2c40::c73c:67e3",
,mail1.intigriti.me,35.205.170.110,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail1.test.intigriti.me,34.77.70.208,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail1",,
,mail2.intigriti.me,35.189.246.54,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,
,mail2.test.intigriti.me,35.205.205.140,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/mail-forwarder/mail2",,
,mta-sts.intigriti.com,"99.86.4.124, 99.86.4.17, 99.86.4.51, 99.86.4.84","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,mybookclubs.intigriti.com,,,NOERROR,,,,,,,,
,newsletter.intigriti.com,34.107.103.177,"andy.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,landing.subscribepage.com,,,,
,status.intigriti.com,"52.14.73.211, 3.136.110.218","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,cname.uptime.com,,,,
,swag.intigriti.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,shops.myshopify.com,"digicert.com, globalsign.com, letsencrypt.org",,,
,t.intigriti.com,"18.209.131.43, 54.85.128.104, 18.235.9.115","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,custom-tracking.salesloft.com,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
,trust.intigriti.com,"172.67.27.232, 104.22.27.212, 104.22.26.212","austin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,6095b20d8041cfc51601b06b.cname.vantatrust.com,,,"2606:4700:10::ac43:1be8, 2606:4700:10::6816:1ad4, 2606:4700:10::6816:1bd4",
,www-demo.intigriti.com,"13.33.33.98, 13.33.33.67, 13.33.33.47, 13.33.33.118","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
,www.intigriti.com,"76.76.21.241, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,
